date,P_Kweek_29_Kday_0_ETE_69_ORD_68_EXT_81_E2Ekor_77_EXTkor_67_DIFF_25,a,b,c,d,e
Wed Apr 01 06:00:00 UTC 2026,0.80026,1.0350500000058673,-108.47777051281466,null,91.52222948718534,null
Wed Apr 01 07:00:00 UTC 2026,0.7996,-239.96494999999413,-76.04187307691726,null,123.9581269230828,null
Wed Apr 01 08:00:00 UTC 2026,0.7994,-404.96494999999413,-43.605975641019825,null,156.39402435898018,null
Wed Apr 01 09:00:00 UTC 2026,0.79939,-130.96494999999413,-11.170078205122337,null,188.82992179487763,null
Wed Apr 01 10:00:00 UTC 2026,0.79917,317.03505000000587,21.26581923077515,null,221.26581923077515,null
Wed Apr 01 11:00:00 UTC 2026,0.79773,-346.96494999999413,53.701716666672525,null,253.70171666667255,null
Wed Apr 01 12:00:00 UTC 2026,0.79686,-292.96494999999413,86.13761410256993,null,286.13761410256996,null
Wed Apr 01 13:00:00 UTC 2026,0.79819,3.0350500000058673,118.57351153846744,null,318.5735115384674,null
Wed Apr 01 14:00:00 UTC 2026,0.79756,205.03505000000587,151.00940897436482,null,351.0094089743648,null
Wed Apr 01 15:00:00 UTC 2026,0.79819,-237.96494999999413,183.44530641026228,null,383.4453064102623,null
Wed Apr 01 16:00:00 UTC 2026,0.7977,-433.96494999999413,215.8812038461597,null,415.88120384615974,null
Wed Apr 01 17:00:00 UTC 2026,0.7968,56.03505000000587,248.31710128205717,null,448.31710128205714,null
Wed Apr 01 18:00:00 UTC 2026,0.79459,-422.96494999999413,280.75299871795454,null,480.7529987179545,null
Wed Apr 01 19:00:00 UTC 2026,0.79437,-14.964949999994133,313.18889615385206,null,513.188896153852,null
Wed Apr 01 20:00:00 UTC 2026,0.7936,-186.96494999999413,345.62479358974946,null,545.6247935897494,null
Wed Apr 01 21:00:00 UTC 2026,0.79309,-252.96494999999413,378.060691025647,null,578.060691025647,null
Wed Apr 01 22:00:00 UTC 2026,0.79244,-633.9649499999941,410.4965884615444,null,610.4965884615444,null
Wed Apr 01 23:00:00 UTC 2026,0.79174,-280.96494999999413,442.93248589744184,null,642.9324858974418,null
Thu Apr 02 00:00:00 UTC 2026,0.79214,-513.9649499999941,475.3683833333392,null,675.3683833333392,null
Thu Apr 02 01:00:00 UTC 2026,0.79317,-14.964949999994133,507.8042807692366,null,707.8042807692366,null
Thu Apr 02 02:00:00 UTC 2026,0.79266,28.035050000005867,540.240178205134,null,740.240178205134,null
Thu Apr 02 03:00:00 UTC 2026,0.79328,-166.96494999999413,572.6760756410315,null,772.6760756410315,null
Thu Apr 02 04:00:00 UTC 2026,0.79234,-41.96494999999413,605.1119730769291,null,805.111973076929,null
Thu Apr 02 05:00:00 UTC 2026,0.79342,16.035050000005867,637.5478705128264,null,837.5478705128263,null
Thu Apr 02 06:00:00 UTC 2026,0.79456,-118.96494999999413,669.9837679487238,null,869.9837679487238,null
Thu Apr 02 07:00:00 UTC 2026,0.79473,-521.9649499999941,702.4196653846212,null,902.4196653846213,null
Thu Apr 02 08:00:00 UTC 2026,0.79429,395.03505000000587,734.8555628205187,null,934.8555628205187,null
Thu Apr 02 09:00:00 UTC 2026,0.79417,690.0350500000059,767.2914602564161,null,967.2914602564161,null
Thu Apr 02 10:00:00 UTC 2026,0.79408,117.03505000000587,799.7273576923136,null,999.7273576923136,null
Thu Apr 02 11:00:00 UTC 2026,0.79402,596.0350500000059,832.163255128211,null,1032.163255128211,null
Thu Apr 02 12:00:00 UTC 2026,0.79317,897.0350500000059,864.5991525641084,null,1064.5991525641084,null
Thu Apr 02 13:00:00 UTC 2026,0.79663,797.0350500000059,897.0350500000059,null,1097.0350500000059,1197.0350500000059
Thu Apr 02 14:00:00 UTC 2026,0.7973,318.03505000000587,null,null,null,1122.915050000006
Thu Apr 02 15:00:00 UTC 2026,0.79816,565.0350500000059,null,null,null,1048.7950500000059
Thu Apr 02 16:00:00 UTC 2026,0.79867,909.0350500000059,null,null,null,974.675050000006
Thu Apr 02 17:00:00 UTC 2026,0.79945,737.0350500000059,null,null,null,900.5550500000058
Thu Apr 02 18:00:00 UTC 2026,0.79868,244.03505000000587,null,null,null,826.4350500000058
Thu Apr 02 19:00:00 UTC 2026,0.79895,154.03505000000587,null,null,null,752.315050000006
Thu Apr 02 20:00:00 UTC 2026,0.79963,266.03505000000587,null,null,null,678.1950500000058
Thu Apr 02 21:00:00 UTC 2026,0.79973,237.03505000000587,null,null,null,604.075050000006
Thu Apr 02 22:00:00 UTC 2026,0.80064,321.03505000000587,null,null,null,529.9550500000059
Thu Apr 02 23:00:00 UTC 2026,0.79988,-259.96494999999413,null,null,null,455.83505000000577
Fri Apr 03 00:00:00 UTC 2026,0.79925,155.03505000000587,null,null,null,381.71505000000593
Fri Apr 03 01:00:00 UTC 2026,0.79984,366.03505000000587,null,null,null,307.59505000000587
Fri Apr 03 02:00:00 UTC 2026,0.79894,234.03505000000587,null,null,null,233.47505000000587
Fri Apr 03 03:00:00 UTC 2026,0.79857,-15.964949999994133,null,null,null,159.35505000000586
Fri Apr 03 04:00:00 UTC 2026,0.7986,301.03505000000587,null,null,null,85.23505000000591
Fri Apr 03 05:00:00 UTC 2026,0.79878,351.03505000000587,null,null,null,11.115050000005851
Fri Apr 03 06:00:00 UTC 2026,0.79892,-112.96494999999413,null,null,null,-63.00494999999415
Fri Apr 03 07:00:00 UTC 2026,0.799,-201.96494999999413,null,null,null,-137.1249499999941
Fri Apr 03 08:00:00 UTC 2026,0.79883,215.03505000000587,null,null,null,-211.2449499999941
Fri Apr 03 09:00:00 UTC 2026,0.79842,409.03505000000587,null,null,null,-285.3649499999942
Fri Apr 03 10:00:00 UTC 2026,0.7989,372.03505000000587,null,null,null,-359.4849499999941
Fri Apr 03 11:00:00 UTC 2026,0.79872,-173.96494999999413,null,null,null,-433.6049499999941
Fri Apr 03 12:00:00 UTC 2026,0.79881,-594.9649499999941,null,null,null,-507.7249499999942
Fri Apr 03 13:00:00 UTC 2026,0.79906,-662.9649499999941,null,null,null,-581.8449499999941
Fri Apr 03 14:00:00 UTC 2026,0.79875,-1055.9649499999941,null,null,null,-655.9649499999941
Fri Apr 03 15:00:00 UTC 2026,0.79873,-126.96494999999413,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79875,-422.96494999999413,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79847,-580.9649499999941,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79837,-742.9649499999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79782,-655.9649499999941,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.798,-452.96494999999413,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79811,-452.96494999999413,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79815,-452.96494999999413,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.79836,-452.96494999999413,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79934,-452.96494999999413,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79868,-452.96494999999413,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79971,-452.96494999999413,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.80026,-452.96494999999413,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.80078,-452.96494999999413,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.8006,-452.96494999999413,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.80086,-452.96494999999413,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.80112,-452.96494999999413,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.8,-452.96494999999413,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.80024,-452.96494999999413,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.80027,-452.96494999999413,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.80026,-452.96494999999413,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.80005,-452.96494999999413,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.80005,-452.96494999999413,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.80004,-452.96494999999413,null,null,null,null
