date,P_Kweek_24_Kday_55_ETE_70_ORD_68_EXT_82_E2Ekor_79_EXTkor_68_DIFF_25,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,0.79841,1.0350500000058673,1026.3759590909149,null,1226.375959090915,null
Sun Mar 29 20:00:00 UTC 2026,0.79845,1.0350500000058673,1048.8532318181876,null,1248.8532318181879,null
Sun Mar 29 21:00:00 UTC 2026,0.7985,-408.96494999999413,1071.3305045454604,null,1271.3305045454604,null
Sun Mar 29 22:00:00 UTC 2026,0.79725,-86.96494999999413,1093.8077772727331,null,1293.8077772727331,null
Sun Mar 29 23:00:00 UTC 2026,0.79695,-63.96494999999413,1116.2850500000059,null,1316.2850500000059,null
Mon Mar 30 00:00:00 UTC 2026,0.79601,-365.96494999999413,1138.7623227272786,null,1338.7623227272786,null
Mon Mar 30 01:00:00 UTC 2026,0.79605,-201.96494999999413,1161.2395954545514,null,1361.2395954545514,null
Mon Mar 30 02:00:00 UTC 2026,0.79491,38.03505000000587,1183.716868181824,null,1383.7168681818239,null
Mon Mar 30 03:00:00 UTC 2026,0.79496,-339.96494999999413,1206.1941409090969,null,1406.1941409090966,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,40.03505000000587,1228.6714136363696,null,1428.6714136363694,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,114.03505000000587,1251.1486863636421,null,1451.1486863636424,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,12.035050000005867,1273.6259590909149,null,1473.625959090915,null
Mon Mar 30 07:00:00 UTC 2026,0.79926,-527.9649499999941,1296.1032318181876,null,1496.1032318181879,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,-31.964949999994133,1318.5805045454604,null,1518.5805045454604,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,-496.96494999999413,1341.0577772727331,null,1541.0577772727331,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,-5.964949999994133,1363.5350500000059,null,1563.5350500000059,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,632.0350500000059,1386.0123227272786,null,1586.0123227272786,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,385.03505000000587,1408.4895954545514,null,1608.4895954545514,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,362.03505000000587,1430.966868181824,null,1630.9668681818239,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,275.03505000000587,1453.4441409090969,null,1653.4441409090966,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,208.03505000000587,1475.9214136363696,null,1675.9214136363694,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,869.0350500000059,1498.3986863636421,null,1698.3986863636424,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,536.0350500000059,1520.8759590909149,null,1720.875959090915,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,814.0350500000059,1543.3532318181876,null,1743.3532318181879,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,601.0350500000059,1565.8305045454604,null,1765.8305045454604,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,1027.0350500000059,1588.3077772727331,null,1788.3077772727331,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,848.0350500000059,1610.7850500000059,null,1810.7850500000059,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,1104.0350500000059,1633.2623227272786,null,1833.2623227272786,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,823.0350500000059,1655.7395954545514,null,1855.7395954545514,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,904.0350500000059,1678.216868181824,null,1878.2168681818239,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,1452.0350500000059,1700.6941409090969,null,1900.6941409090966,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,1530.0350500000059,1723.1714136363696,null,1923.1714136363694,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,1284.0350500000059,1745.6486863636421,null,1945.6486863636424,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,1528.0350500000059,1768.1259590909149,null,1968.125959090915,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,1017.0350500000059,1790.6032318181876,null,1990.6032318181879,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,1466.0350500000059,1813.0805045454604,null,2013.0805045454604,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,1581.0350500000059,1835.5577772727331,null,2035.5577772727331,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,1758.0350500000059,1858.0350500000059,null,2058.035050000006,2158.035050000006
Tue Mar 31 09:00:00 UTC 2026,0.79937,1063.0350500000059,null,null,null,2025.4636214285774
Tue Mar 31 10:00:00 UTC 2026,0.79976,1277.0350500000059,null,null,null,1892.8921928571485
