date,P_Kweek_69_Kday_-45_ETE_70_ORD_69_EXT_80_E2Ekor_78_EXTkor_69_DIFF_27,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,-451.4258853704948,1.003450000018347,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-453.0133567226826,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-492.70014052710894,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-506.98738269670935,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-549.8491092054935,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-540.3242810924207,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-532.3869243315353,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-548.2616378533057,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-562.5488800229064,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-538.7368097402505,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-537.1493383880629,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-533.9743956837228,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-559.3739373185488,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-548.2616378533057,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-535.5618670358929,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-565.723822727264,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-540.3242810924207,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-535.5618670358929,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-530.7994529793652,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-529.2119816271777,1.003450000018347,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-527.6245102750077,1.003450000018347,101.00345000001835,201.00345000001835,null,null
Sun Apr 12 17:00:00 UTC 2026,-527.6245102750077,1.003450000018347,77.11569489797753,177.11569489797753,null,null
Sun Apr 12 18:00:00 UTC 2026,-530.7994529793652,1.003450000018347,53.22793979593672,153.2279397959367,null,null
Sun Apr 12 19:00:00 UTC 2026,-527.6245102750077,1.003450000018347,29.340184693895907,129.34018469389588,null,null
Sun Apr 12 20:00:00 UTC 2026,-529.2119816271777,1.003450000018347,5.452429591855079,105.45242959185508,null,null
Sun Apr 12 21:00:00 UTC 2026,-541.9117524446083,-522.9965499999817,-18.435325510185734,81.56467448981427,null,null
Sun Apr 12 22:00:00 UTC 2026,-549.8491092054935,-615.9965499999817,-42.32308061222653,57.67691938777347,null,null
Sun Apr 12 23:00:00 UTC 2026,-556.1989946141912,-493.99654999998165,-66.21083571426735,33.78916428573265,null,null
Mon Apr 13 00:00:00 UTC 2026,-564.1363513750764,-576.9965499999817,-90.09859081630817,9.90140918369184,null,null
Mon Apr 13 01:00:00 UTC 2026,-538.7368097402505,-549.9965499999817,-113.98634591834902,-13.986345918349002,null,null
Mon Apr 13 02:00:00 UTC 2026,-551.4365805576633,-467.99654999998165,-137.87410102038984,-37.874101020389816,null,null
Mon Apr 13 03:00:00 UTC 2026,-537.1493383880629,-540.9965499999817,-161.76185612243063,-61.76185612243063,null,null
