date,P_Kweek_-67_Kday_-18_ETE_71_ORD_71_EXT_81_E2Ekor_78_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-346.60617566846076,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-357.3387959893205,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-339.4510954545631,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-338.25858208557133,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-335.87355534761423,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-354.9537692513502,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-346.60617566846076,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-337.0660687165928,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-359.7238227272908,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-340.6436088235416,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-337.0660687165928,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-333.48852860964394,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-332.2960152406522,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-331.10350187167364,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-331.10350187167364,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-333.48852860964394,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-331.10350187167364,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-332.2960152406522,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-341.83612219253337,-356.99655000001076,82.16302446807435,182.16302446807435,null,null
Sun Apr 12 22:00:00 UTC 2026,-347.7986890374525,-604.9965500000108,63.32259893615946,163.32259893615944,null,null
