date,P_Kweek_-47_Kday_83_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,0.78853,1.0034500000037951,null,null,null,904.9534500000038
Fri Mar 13 10:00:00 UTC 2026,0.78841,-13.996549999996205,null,null,null,881.4159500000037
Fri Mar 13 11:00:00 UTC 2026,0.78812,-252.9965499999962,null,null,null,857.8784500000038
Fri Mar 13 12:00:00 UTC 2026,0.78705,-791.9965499999962,null,null,null,834.3409500000039
Fri Mar 13 13:00:00 UTC 2026,0.78699,-919.9965499999962,null,null,null,810.8034500000037
Fri Mar 13 14:00:00 UTC 2026,0.78673,-722.9965499999962,null,null,null,787.2659500000038
Fri Mar 13 15:00:00 UTC 2026,0.78879,-349.9965499999962,null,null,null,763.7284500000037
Fri Mar 13 16:00:00 UTC 2026,0.78973,-173.9965499999962,null,null,null,740.1909500000038
Fri Mar 13 17:00:00 UTC 2026,0.78972,76.0034500000038,null,null,null,716.6534500000039
Fri Mar 13 18:00:00 UTC 2026,0.78968,-121.9965499999962,null,null,null,693.1159500000037
Fri Mar 13 19:00:00 UTC 2026,0.79037,-421.9965499999962,null,null,null,669.5784500000038
Fri Mar 13 20:00:00 UTC 2026,0.79111,-718.9965499999962,null,null,null,646.0409500000037
Fri Mar 13 21:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,622.5034500000038
Fri Mar 13 22:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,598.9659500000038
Fri Mar 13 23:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,575.4284500000037
Sat Mar 14 00:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,551.8909500000038
Sat Mar 14 01:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,528.3534500000038
Sat Mar 14 02:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,504.8159500000038
Sat Mar 14 03:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,481.2784500000038
Sat Mar 14 04:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,457.74095000000375
Sat Mar 14 05:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,434.20345000000384
Sat Mar 14 06:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,410.6659500000038
Sat Mar 14 07:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,387.1284500000038
Sat Mar 14 08:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,363.5909500000038
Sat Mar 14 09:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,340.05345000000375
Sat Mar 14 10:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,316.51595000000384
Sat Mar 14 11:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,292.9784500000038
Sat Mar 14 12:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,269.4409500000038
Sat Mar 14 13:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,245.9034500000038
Sat Mar 14 14:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,222.36595000000378
Sat Mar 14 15:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,198.8284500000038
Sat Mar 14 16:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,175.2909500000038
Sat Mar 14 17:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,151.7534500000038
Sat Mar 14 18:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,128.2159500000038
Sat Mar 14 19:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,104.67845000000383
Sat Mar 14 20:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,81.14095000000376
Sat Mar 14 21:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,57.60345000000379
Sat Mar 14 22:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,34.065950000003795
Sat Mar 14 23:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,10.528450000003772
Sun Mar 15 00:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-13.009049999996222
Sun Mar 15 01:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-36.54654999999619
Sun Mar 15 02:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-60.08404999999618
Sun Mar 15 03:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-83.6215499999962
Sun Mar 15 04:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-107.1590499999962
Sun Mar 15 05:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-130.69654999999622
Sun Mar 15 06:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-154.2340499999962
Sun Mar 15 07:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-177.77154999999618
Sun Mar 15 08:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-201.3090499999962
Sun Mar 15 09:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-224.84654999999623
Sun Mar 15 10:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-248.38404999999622
Sun Mar 15 11:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-271.92154999999616
Sun Mar 15 12:00:00 UTC 2026,0.79115,-718.9965499999962,null,null,null,-295.4590499999962
Sun Mar 15 13:00:00 UTC 2026,0.79115,-718.9965499999962,-618.9965499999962,-518.9965499999962,null,-318.9965499999962
Sun Mar 15 14:00:00 UTC 2026,0.79115,-718.9965499999962,-594.5322642857104,-494.5322642857105,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-718.9965499999962,-570.0679785714249,-470.0679785714248,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-718.9965499999962,-545.6036928571391,-445.6036928571391,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-718.9965499999962,-521.1394071428533,-421.1394071428533,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-718.9965499999962,-496.67512142856765,-396.6751214285676,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-718.9965499999962,-472.21083571428187,-372.2108357142819,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-718.9965499999962,-447.7465499999962,-347.7465499999962,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-403.9965499999962,-423.28226428571054,-323.2822642857105,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-152.9965499999962,-398.81797857142476,-298.81797857142476,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-411.9965499999962,-374.3536928571391,-274.3536928571391,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-296.9965499999962,-349.8894071428533,-249.88940714285332,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-475.9965499999962,-325.42512142856765,-225.42512142856762,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-572.9965499999962,-300.96083571428187,-200.96083571428193,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-875.9965499999962,-276.4965499999962,-176.4965499999962,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-703.9965499999962,-252.0322642857105,-152.03226428571048,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-957.9965499999962,-227.56797857142476,-127.56797857142477,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-909.9965499999962,-203.10369285713904,-103.10369285713907,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-769.9965499999962,-178.63940714285337,-78.63940714285334,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-207.9965499999962,-154.17512142856765,-54.175121428567635,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-97.9965499999962,-129.71083571428193,-29.710835714281913,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-37.996549999996205,-105.2465499999962,-5.246549999996205,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-540.9965499999962,-80.78226428571048,19.217735714289503,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-633.9965499999962,-56.31797857142478,43.682021428575226,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-559.9965499999962,-31.853692857139066,68.14630714286093,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-176.9965499999962,-7.389407142853344,92.61059285714666,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-67.9965499999962,17.074878571432365,117.07487857143236,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-15.996549999996205,41.53916428571809,141.5391642857181,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,-33.996549999996205,66.0034500000038,166.0034500000038,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,-154.9965499999962,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,-191.9965499999962,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.78936,-403.9965499999962,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.78732,-1259.9965499999962,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.78756,-1256.9965499999962,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.78759,-1258.9965499999962,null,null,null,null
