date,va,P_Kweek_-11_Kday_17_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 18:00:00 UTC 2026,null,-0.0010921500963121389
Tue Feb 17 19:00:00 UTC 2026,null,-0.003559697412800489
Tue Feb 17 20:00:00 UTC 2026,null,-0.0030123443097309632
Tue Feb 17 21:00:00 UTC 2026,null,-0.010746217013495318
Tue Feb 17 22:00:00 UTC 2026,null,-0.009638545525635145
Tue Feb 17 23:00:00 UTC 2026,null,-0.008057697608593095
Wed Feb 18 00:00:00 UTC 2026,null,-0.004232413689168268
Wed Feb 18 01:00:00 UTC 2026,null,-0.0016051681021451714
Wed Feb 18 02:00:00 UTC 2026,null,-0.006479095635689269
Wed Feb 18 03:00:00 UTC 2026,null,-0.007451969787875434
Wed Feb 18 04:00:00 UTC 2026,null,-0.004026713584197594
Wed Feb 18 05:00:00 UTC 2026,null,-0.004641368738418805
Wed Feb 18 06:00:00 UTC 2026,null,-0.004898841934156017
Wed Feb 18 07:00:00 UTC 2026,null,0.0033623720269169155
Wed Feb 18 08:00:00 UTC 2026,null,-0.005927278502642075
Wed Feb 18 09:00:00 UTC 2026,null,-0.0022298030090501797
Wed Feb 18 10:00:00 UTC 2026,null,-0.0017214415641495506
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017400369614808398
Wed Feb 18 12:00:00 UTC 2026,null,-0.0033933860156984963
Wed Feb 18 13:00:00 UTC 2026,null,-0.00511327988134358
Wed Feb 18 14:00:00 UTC 2026,null,-0.0023552579198433676
Wed Feb 18 15:00:00 UTC 2026,null,-0.0016920765134411653
Wed Feb 18 16:00:00 UTC 2026,null,-0.003807306019075085
Wed Feb 18 17:00:00 UTC 2026,null,-0.007307478450744753
Wed Feb 18 18:00:00 UTC 2026,null,-0.0024256274051239757
Wed Feb 18 19:00:00 UTC 2026,null,3.8363916402150977E-4
Wed Feb 18 20:00:00 UTC 2026,null,2.4473817575909607E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.0020318915348731537
Wed Feb 18 22:00:00 UTC 2026,null,-0.005345510386336905
Wed Feb 18 23:00:00 UTC 2026,null,0.004580335250072842
Thu Feb 19 00:00:00 UTC 2026,null,0.0027348281884833625
Thu Feb 19 01:00:00 UTC 2026,null,-0.0010763215270310766
Thu Feb 19 02:00:00 UTC 2026,null,-0.004386312139105897
Thu Feb 19 03:00:00 UTC 2026,null,-0.001619708625272942
Thu Feb 19 04:00:00 UTC 2026,null,-0.0011951805618091171
Thu Feb 19 05:00:00 UTC 2026,null,-0.003428558769765111
Thu Feb 19 06:00:00 UTC 2026,null,4.117637952498754E-4
Thu Feb 19 07:00:00 UTC 2026,null,8.706411340870801E-4
Thu Feb 19 08:00:00 UTC 2026,null,-6.555120494988742E-4
Thu Feb 19 09:00:00 UTC 2026,null,1.7784988690117132E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.001398064303616664
Thu Feb 19 11:00:00 UTC 2026,null,-0.0015242914314912426
Thu Feb 19 12:00:00 UTC 2026,null,0.006673005089187001
Thu Feb 19 13:00:00 UTC 2026,null,0.014353908971895812
Thu Feb 19 14:00:00 UTC 2026,null,0.012682407010175645
Thu Feb 19 15:00:00 UTC 2026,null,0.006484417318150193
Thu Feb 19 16:00:00 UTC 2026,null,0.006491050057568337
Thu Feb 19 17:00:00 UTC 2026,null,0.009128468301677906
Thu Feb 19 18:00:00 UTC 2026,null,0.002323603176683342
Thu Feb 19 19:00:00 UTC 2026,null,0.0024867195419480126
Thu Feb 19 20:00:00 UTC 2026,null,0.00156691863647751
Thu Feb 19 21:00:00 UTC 2026,null,0.0044297195754792185
Thu Feb 19 22:00:00 UTC 2026,null,0.0044126166743048145
Thu Feb 19 23:00:00 UTC 2026,null,0.0032532100826223598
