date,P_Kweek_60_Kday_17_ETE_68_ORD_69_EXT_80_E2Ekor_77_EXTkor_68_DIFF_26,a,b,c,d,e
Sat Apr 11 14:00:00 UTC 2026,-551.7291703208427,1.003450000018347,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-549.8032726890715,1.003450000018347,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-551.7291703208427,1.003450000018347,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-551.7291703208427,1.003450000018347,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-561.3586584797417,1.003450000018347,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-547.8773750572791,1.003450000018347,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-547.8773750572791,1.003450000018347,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-549.8032726890715,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-597.950713483566,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-615.2837921695923,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-667.2830282276504,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-655.7276424369588,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-646.0981542780598,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-665.3571305958576,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-682.6902092818841,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-653.8017448051876,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-651.875847173395,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-648.0240519098525,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-678.8384140183202,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-665.3571305958576,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-649.9499495416237,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-686.542004545448,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-655.7276424369588,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-649.9499495416237,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-644.1722566462886,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-642.2463590144962,1.003450000018347,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-640.320461382725,1.003450000018347,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-640.320461382725,1.003450000018347,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-644.1722566462886,1.003450000018347,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-640.320461382725,1.003450000018347,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-642.2463590144962,1.003450000018347,101.00345000001835,201.00345000001835,null,null
Sun Apr 12 21:00:00 UTC 2026,-657.6535400687515,-560.9965499999817,71.85451382980558,171.8545138298056,null,null
Sun Apr 12 22:00:00 UTC 2026,-667.2830282276504,-877.9965499999817,42.70557765959281,142.7055776595928,null,null
Sun Apr 12 23:00:00 UTC 2026,-674.9866187547564,-694.9965499999817,13.556641489380056,113.55664148938004,null,null
Mon Apr 13 00:00:00 UTC 2026,-684.6161069136554,-912.9965499999817,-15.592294680832708,84.40770531916728,null,null
Mon Apr 13 01:00:00 UTC 2026,-653.8017448051876,-808.9965499999817,-44.7412308510455,55.258769148954514,null,null
Mon Apr 13 02:00:00 UTC 2026,-669.2089258594212,-921.9965499999817,-73.89016702125824,26.109832978741764,null,null
Mon Apr 13 03:00:00 UTC 2026,-651.875847173395,-876.9965499999817,-103.03910319147101,-3.039103191471014,null,null
Mon Apr 13 04:00:00 UTC 2026,-669.2089258594212,-1107.9965499999817,-132.18803936168376,-32.18803936168379,null,null
Mon Apr 13 05:00:00 UTC 2026,-667.2830282276504,-974.9965499999817,-161.33697553189654,-61.33697553189654,null,null
Mon Apr 13 06:00:00 UTC 2026,-355.28761187928103,-725.9965499999817,-190.48591170210935,-90.48591170210932,null,null
