date,P_Kweek_80_Kday_0_ETE_71_ORD_70_EXT_81_E2Ekor_77_EXTkor_68_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,0.79989,1.0034499999892432,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,-205.99655000001076,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,52.00344999998924,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,10.003449999989243,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,-92.99655000001076,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,2.0034499999892432,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,231.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,118.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,-101.99655000001076,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-375.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-382.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,-110.99655000001076,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-470.99655000001076,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-433.99655000001076,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-693.9965500000108,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-623.9965500000108,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-400.99655000001076,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-503.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-317.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-694.9965500000108,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-464.99655000001076,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-430.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-586.9965500000108,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-658.9965500000108,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-507.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-380.99655000001076,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-445.99655000001076,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-506.99655000001076,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-633.9965500000108,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-851.9965500000108,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-452.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-620.9965500000108,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-612.9965500000108,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-559.9965500000108,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-561.9965500000108,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,-525.9965500000108,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,-360.99655000001076,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,-345.99655000001076,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,-198.99655000001076,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,-209.99655000001076,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,-136.99655000001076,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,249.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,-61.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,-190.99655000001076,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.79127,-141.99655000001076,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.7911,-484.99655000001076,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.79174,-479.99655000001076,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.79151,-442.99655000001076,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.79099,-601.9965500000108,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.79104,-567.9965500000108,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.79112,-503.99655000001076,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.79161,-500.99655000001076,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.79048,-568.9965500000108,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.7906,-606.9965500000108,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.78933,-703.9965500000108,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.7905,-653.9965500000108,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.78893,-793.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.78851,-758.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.78888,-727.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.79042,-737.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.79043,-670.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.7905,-675.9965500000108,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.79,-745.9965500000108,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.7907,-694.9965500000108,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.79098,-635.9965500000108,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.79128,-688.9965500000108,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.79055,-803.9965500000108,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.7907,-882.9965500000108,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.79034,-790.9965500000108,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.79036,-687.9965500000108,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.79034,-542.9965500000108,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.79023,-758.9965500000108,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.79053,-766.9965500000108,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.79019,-387.99655000001076,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.78987,-430.99655000001076,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.78929,-430.99655000001076,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.78882,-430.99655000001076,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.78835,-430.99655000001076,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.78714,-430.99655000001076,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.78925,-430.99655000001076,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.78921,-430.99655000001076,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.78949,-430.99655000001076,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-430.99655000001076,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-634.9965500000108,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-605.9965500000108,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-405.99655000001076,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-736.9965500000108,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-417.99655000001076,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-256.99655000001076,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-464.99655000001076,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-401.99655000001076,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-394.99655000001076,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-441.99655000001076,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-720.9965500000108,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-662.9965500000108,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-616.9965500000108,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-648.9965500000108,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-474.99655000001076,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-601.9965500000108,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-501.99655000001076,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-408.99655000001076,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-564.9965500000108,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-539.9965500000108,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-529.9965500000108,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-612.9965500000108,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-321.99655000001076,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-287.99655000001076,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-583.9965500000108,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-531.9965500000108,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-404.99655000001076,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-427.99655000001076,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-339.99655000001076,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-303.99655000001076,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-216.99655000001076,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-310.99655000001076,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-195.99655000001076,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-231.99655000001076,null,null,null,null,null
