date,P_Kweek_-37_Kday_-2_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,0.78389,1.0034500000037951,191.6284500000038,291.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-167.9965499999962,308.5034500000038,408.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,369.0034500000038,425.3784500000038,525.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,461.0034500000038,542.2534500000038,642.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,463.0034500000038,659.1284500000038,759.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,676.0034500000038,776.0034500000038,876.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-73.9965499999962,null,846.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,88.0034500000038,null,817.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-16.996549999996205,null,787.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,35.003450000003795,null,758.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-139.9965499999962,null,728.5419115384653,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-171.9965499999962,null,699.0496038461577,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-326.9965499999962,null,669.55729615385,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-229.9965499999962,null,640.0649884615423,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-301.9965499999962,null,610.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-331.9965499999962,null,581.0803730769269,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-398.9965499999962,null,551.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-503.9965499999962,null,522.0957576923115,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-545.9965499999962,null,492.6034500000038,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-707.9965499999962,null,463.11114230769607,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-992.9965499999962,null,433.61883461538844,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1243.9965499999962,null,404.12652692308063,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1233.9965499999962,null,374.6342192307731,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1094.9965499999962,null,345.1419115384653,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-798.9965499999962,null,315.6496038461577,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-719.9965499999962,null,286.15729615384987,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-508.9965499999962,null,256.66498846154224,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-738.9965499999962,null,227.17268076923455,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1022.9965499999962,null,197.6803730769269,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1240.9965499999962,null,168.1880653846191,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1240.9965499999962,null,138.69575769231147,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1240.9965499999962,null,109.20345000000378,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1240.9965499999962,null,79.71114230769615,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1240.9965499999962,null,50.218834615388346,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1240.9965499999962,null,20.726526923080712,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-8.765780769227035,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-38.25808846153467,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-67.75039615384242,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-97.24270384615,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-126.73501153845768,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-156.22731923076543,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-185.71962692307318,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-215.21193461538076,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-244.7042423076885,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-274.1965499999962,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-303.68885769230394,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-333.1811653846115,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-362.67347307691927,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-392.165780769227,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-421.6580884615347,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-451.15039615384234,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-480.64270384615,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-510.1350115384578,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-539.6273192307655,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-569.1196269230732,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-598.6119346153808,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-628.1042423076885,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-657.5965499999962,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-687.0888576923039,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-716.5811653846116,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-746.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-775.5657807692271,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-805.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-834.5503961538424,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-864.0427038461501,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-893.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-923.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-952.5196269230731,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1240.9965499999962,null,-982.0119346153808,null,null
