date,P_Kweek_32_Kday_78_ETE_72_ORD_68_EXT_85_E2Ekor_84_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,0.79317,1.0034499999601394,null,null,null,165.31114230765246
Thu Apr 02 13:00:00 UTC 2026,0.79663,156.00344999996014,null,null,null,94.38806538457553
Thu Apr 02 14:00:00 UTC 2026,0.7973,157.00344999996014,null,null,null,23.464988461498592
Thu Apr 02 15:00:00 UTC 2026,0.79816,-44.99655000003986,null,null,null,-47.45808846157831
Thu Apr 02 16:00:00 UTC 2026,0.79867,-148.99655000003986,null,null,null,-118.38116538465525
Thu Apr 02 17:00:00 UTC 2026,0.79945,470.00344999996014,null,null,null,-189.30424230773215
Thu Apr 02 18:00:00 UTC 2026,0.79868,-404.99655000003986,null,null,null,-260.22731923080914
Thu Apr 02 19:00:00 UTC 2026,0.79895,-47.99655000003986,null,null,null,-331.150396153886
Thu Apr 02 20:00:00 UTC 2026,0.79963,-495.99655000003986,null,null,null,-402.07347307696296
Thu Apr 02 21:00:00 UTC 2026,0.79973,-872.9965500000399,-772.9965500000399,null,null,-472.99655000003986
Thu Apr 02 22:00:00 UTC 2026,0.80064,-710.9965500000399,-586.4965500000399,null,null,-286.49655000003986
Thu Apr 02 23:00:00 UTC 2026,0.79988,-448.99655000003986,-399.99655000003986,null,null,-99.99655000003986
Fri Apr 03 00:00:00 UTC 2026,0.79925,-251.99655000003986,-213.49655000003986,null,null,86.50344999996014
Fri Apr 03 01:00:00 UTC 2026,0.79984,-126.99655000003986,-26.99655000003986,null,null,273.00344999996014
Fri Apr 03 02:00:00 UTC 2026,0.79894,-431.99655000003986,null,null,null,84.00344999996014
Fri Apr 03 03:00:00 UTC 2026,0.79857,-755.9965500000399,null,null,null,-104.99655000003985
Fri Apr 03 04:00:00 UTC 2026,0.7986,-693.9965500000399,-593.9965500000399,null,null,-293.99655000003986
Fri Apr 03 05:00:00 UTC 2026,0.79878,-449.99655000003986,-475.21877222226203,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79892,33.00344999996014,-356.4409944444843,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.799,-73.99655000003986,-237.66321666670652,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79883,45.00344999996014,-118.8854388889288,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79842,53.00344999996014,-0.10766111115094645,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.7989,-77.99655000003986,118.6701166666268,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79872,-9.99655000003986,237.44789444440462,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79881,70.00344999996014,356.2256722221823,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79906,375.00344999996014,475.00344999996014,null,null,775.0034499999601
Fri Apr 03 14:00:00 UTC 2026,0.79875,-207.99655000003986,null,null,null,730.4289819148537
Fri Apr 03 15:00:00 UTC 2026,0.79873,-989.9965500000399,null,null,null,685.8545138297474
Fri Apr 03 16:00:00 UTC 2026,0.79875,-1037.9965500000399,null,null,null,641.280045744641
Fri Apr 03 17:00:00 UTC 2026,0.79847,-1304.9965500000399,null,null,null,596.7055776595346
Fri Apr 03 18:00:00 UTC 2026,0.79837,-1180.9965500000399,null,null,null,552.1311095744281
Fri Apr 03 19:00:00 UTC 2026,0.79782,-1176.9965500000399,null,null,null,507.5566414893218
Fri Apr 03 20:00:00 UTC 2026,0.798,-1719.9965500000399,null,null,null,462.98217340421553
Fri Apr 03 21:00:00 UTC 2026,0.79811,-1719.9965500000399,null,null,null,418.4077053191091
Fri Apr 03 22:00:00 UTC 2026,0.79815,-1719.9965500000399,null,null,null,373.83323723400264
