date,va,P_Kweek_62_Kday_34_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,-0.0026492674807179206
Fri Feb 13 13:00:00 UTC 2026,null,-0.005997382498316384
Fri Feb 13 14:00:00 UTC 2026,null,-0.0012642787258103638
Fri Feb 13 15:00:00 UTC 2026,null,-0.002109248929492491
Fri Feb 13 16:00:00 UTC 2026,null,-0.002979631770879454
Fri Feb 13 17:00:00 UTC 2026,null,-5.844906672085592E-4
Fri Feb 13 18:00:00 UTC 2026,null,-2.1600742048999422E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.001251572406958168
Fri Feb 13 20:00:00 UTC 2026,null,-0.001600996175397995
Fri Feb 13 21:00:00 UTC 2026,null,-0.001600996175397995
Fri Feb 13 22:00:00 UTC 2026,null,-0.001600996175397995
Fri Feb 13 23:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 00:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 01:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 02:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 03:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 04:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 05:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 06:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 07:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 08:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 09:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 10:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 11:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 12:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 13:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 14:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 15:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 16:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 17:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 18:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 19:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 20:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 21:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 22:00:00 UTC 2026,null,-0.001600996175397995
Sat Feb 14 23:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 00:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 01:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 02:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 03:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 04:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 05:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 06:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 07:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 08:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 09:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 10:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 11:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 12:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 13:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 14:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 15:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 16:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 17:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 18:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 19:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 20:00:00 UTC 2026,null,-0.001600996175397995
Sun Feb 15 21:00:00 UTC 2026,null,-0.0018042972770357935
Sun Feb 15 22:00:00 UTC 2026,null,-0.0010482713053199255
Sun Feb 15 23:00:00 UTC 2026,null,-0.0021664273643282606
Mon Feb 16 00:00:00 UTC 2026,null,-4.1930852212779257E-4
Mon Feb 16 01:00:00 UTC 2026,null,-1.0800371024499711E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0011943939721223984
Mon Feb 16 03:00:00 UTC 2026,null,-0.0022998437122780935
Mon Feb 16 04:00:00 UTC 2026,null,-7.750854499941617E-4
Mon Feb 16 05:00:00 UTC 2026,null,-8.64029681960865E-4
Mon Feb 16 06:00:00 UTC 2026,null,-5.209590729466917E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0013023976823673955
Mon Feb 16 08:00:00 UTC 2026,null,5.336653917993317E-4
Mon Feb 16 09:00:00 UTC 2026,null,-4.89193275815758E-4
Mon Feb 16 10:00:00 UTC 2026,null,-1.6518214508076667E-4
Mon Feb 16 11:00:00 UTC 2026,null,-0.0040406093950520194
Mon Feb 16 12:00:00 UTC 2026,null,-0.004936404874143818
Mon Feb 16 13:00:00 UTC 2026,null,-0.0034307060901386244
Mon Feb 16 14:00:00 UTC 2026,null,-0.003710245104890486
Mon Feb 16 15:00:00 UTC 2026,null,-0.00172805936392173
Mon Feb 16 16:00:00 UTC 2026,null,-9.466207545010263E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.003614947713497685
Mon Feb 16 18:00:00 UTC 2026,null,-0.003468825046695656
Mon Feb 16 19:00:00 UTC 2026,null,-0.004135906786444821
Mon Feb 16 20:00:00 UTC 2026,null,-0.0036340071917764227
Mon Feb 16 21:00:00 UTC 2026,null,-0.002966925452027258
Mon Feb 16 22:00:00 UTC 2026,null,-0.0017661783204787618
Mon Feb 16 23:00:00 UTC 2026,null,-0.001994892059821396
Tue Feb 17 00:00:00 UTC 2026,null,-0.0019059478278546926
Tue Feb 17 01:00:00 UTC 2026,null,-0.0021600742049021626
Tue Feb 17 02:00:00 UTC 2026,null,-0.002992338089732094
Tue Feb 17 03:00:00 UTC 2026,null,-0.0024014942630969927
Tue Feb 17 04:00:00 UTC 2026,null,-0.0028906875389127507
Tue Feb 17 05:00:00 UTC 2026,null,-0.0030241038868625836
Tue Feb 17 06:00:00 UTC 2026,null,-0.0029351596548963244
Tue Feb 17 07:00:00 UTC 2026,null,-0.0039008398876760886
Tue Feb 17 08:00:00 UTC 2026,null,-0.0033925871335815927
Tue Feb 17 09:00:00 UTC 2026,null,-0.0050253491061105215
Tue Feb 17 10:00:00 UTC 2026,null,-0.0032972897421887915
Tue Feb 17 11:00:00 UTC 2026,null,-0.004574274786851351
Tue Feb 17 12:00:00 UTC 2026,null,-0.001988538900394854
Tue Feb 17 13:00:00 UTC 2026,null,-0.003614947713497685
Tue Feb 17 14:00:00 UTC 2026,null,4.44721159835737E-5
Tue Feb 17 15:00:00 UTC 2026,null,-4.510743192587263E-4
Tue Feb 17 16:00:00 UTC 2026,null,8.068512471255396E-4
Tue Feb 17 17:00:00 UTC 2026,null,7.306133340110321E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.0020457173352310676
Tue Feb 17 19:00:00 UTC 2026,null,0.00172805936392173
Tue Feb 17 20:00:00 UTC 2026,null,-2.985984930305996E-4
Tue Feb 17 21:00:00 UTC 2026,null,1.080037102454412E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.0018170035958879893
Tue Feb 17 23:00:00 UTC 2026,null,-0.002985984930305552
Wed Feb 18 00:00:00 UTC 2026,null,-0.001855122552445021
Wed Feb 18 01:00:00 UTC 2026,null,-0.0016835872479381564
Wed Feb 18 02:00:00 UTC 2026,null,-7.179070151583922E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.0021981931614591943
Wed Feb 18 04:00:00 UTC 2026,null,-0.0032655239450578577
Wed Feb 18 05:00:00 UTC 2026,null,-7.623791311419659E-4
Wed Feb 18 06:00:00 UTC 2026,null,-7.877917688463576E-4
Wed Feb 18 07:00:00 UTC 2026,null,-1.3341634794983293E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0030558696839939614
Wed Feb 18 09:00:00 UTC 2026,null,-6.226096237655909E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.001505698784005638
Wed Feb 18 11:00:00 UTC 2026,null,0.0015438177405626696
Wed Feb 18 12:00:00 UTC 2026,null,0.0020393641758049696
Wed Feb 18 13:00:00 UTC 2026,null,-3.6848324671856503E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.0021727805237543585
Wed Feb 18 15:00:00 UTC 2026,null,-0.0031575202348128606
Wed Feb 18 16:00:00 UTC 2026,null,-0.0032909365827626935
Wed Feb 18 17:00:00 UTC 2026,null,-0.003214698669648186
Wed Feb 18 18:00:00 UTC 2026,null,-0.005349360236845513
Wed Feb 18 19:00:00 UTC 2026,null,-0.0019059478278546926
Wed Feb 18 20:00:00 UTC 2026,null,2.2236057991653624E-4
Wed Feb 18 21:00:00 UTC 2026,null,-7.623791311406336E-5
Wed Feb 18 22:00:00 UTC 2026,null,-0.0015946430159718972
Wed Feb 18 23:00:00 UTC 2026,null,-0.002617501683586987
Thu Feb 19 00:00:00 UTC 2026,null,-3.240111307349913E-4
Thu Feb 19 01:00:00 UTC 2026,null,-1.6518214508076667E-4
Thu Feb 19 02:00:00 UTC 2026,null,-7.623791311406336E-5
Thu Feb 19 03:00:00 UTC 2026,null,-8.322638848299313E-4
Thu Feb 19 04:00:00 UTC 2026,null,-6.543754208965247E-4
Thu Feb 19 05:00:00 UTC 2026,null,6.861412180279025E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.002217252639737488
Thu Feb 19 07:00:00 UTC 2026,null,4.066022032760408E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0030368102057152235
Thu Feb 19 09:00:00 UTC 2026,null,-1.461226668020288E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.0011562750155649226
Thu Feb 19 11:00:00 UTC 2026,null,-0.0015946430159718972
Thu Feb 19 12:00:00 UTC 2026,null,-0.001848769393018923
Thu Feb 19 13:00:00 UTC 2026,null,0.0021918400020330964
Thu Feb 19 14:00:00 UTC 2026,null,0.005825847193809519
Thu Feb 19 15:00:00 UTC 2026,null,0.005387479193402989
Thu Feb 19 16:00:00 UTC 2026,null,0.002738211712685068
Thu Feb 19 17:00:00 UTC 2026,null,0.003221051829074728
Thu Feb 19 18:00:00 UTC 2026,null,0.004599687424556187
Thu Feb 19 19:00:00 UTC 2026,null,0.0018487693930193672
Thu Feb 19 20:00:00 UTC 2026,null,0.0016581746102337647
Thu Feb 19 21:00:00 UTC 2026,null,6.861412180279025E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.0024459663790805664
Thu Feb 19 23:00:00 UTC 2026,null,0.0028080964663730335
Fri Feb 20 00:00:00 UTC 2026,null,0.002484085335637598
Fri Feb 20 01:00:00 UTC 2026,null,4.955464352423E-4
Fri Feb 20 02:00:00 UTC 2026,null,5.717843483563634E-4
Fri Feb 20 03:00:00 UTC 2026,null,9.021486385178967E-4
Fri Feb 20 04:00:00 UTC 2026,null,1.715353045068646E-4
