date,va,P_Kweek_20_Kday_45_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 08:00:00 UTC 2026,null,0.0021275530873792192
Thu Feb 19 09:00:00 UTC 2026,null,-2.3724000002189882E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.001225646664113178
Thu Feb 19 11:00:00 UTC 2026,null,-9.8145283929707E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0052404781768302655
Thu Feb 19 13:00:00 UTC 2026,null,0.013284871563526757
Thu Feb 19 14:00:00 UTC 2026,null,0.009669873462287981
Thu Feb 19 15:00:00 UTC 2026,null,0.001969640826458452
Thu Feb 19 16:00:00 UTC 2026,null,0.003497689623462641
Thu Feb 19 17:00:00 UTC 2026,null,0.006764495302053142
Thu Feb 19 18:00:00 UTC 2026,null,-0.0011815070770833103
Thu Feb 19 19:00:00 UTC 2026,null,-8.882754228398682E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0019264513597949673
Thu Feb 19 21:00:00 UTC 2026,null,1.4380121829304926E-5
Thu Feb 19 22:00:00 UTC 2026,null,-0.0011361739720818775
Thu Feb 19 23:00:00 UTC 2026,null,-0.0011895459121245011
Fri Feb 20 00:00:00 UTC 2026,null,-0.0029863881243388235
Fri Feb 20 01:00:00 UTC 2026,null,-0.0024057003190787185
Fri Feb 20 02:00:00 UTC 2026,null,0.0020687681679989467
Fri Feb 20 03:00:00 UTC 2026,null,9.028959315058316E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0030857753513950925
Fri Feb 20 05:00:00 UTC 2026,null,-0.003034247544078106
Fri Feb 20 06:00:00 UTC 2026,null,-0.004038249857580389
Fri Feb 20 07:00:00 UTC 2026,null,0.0013174162805071887
Fri Feb 20 08:00:00 UTC 2026,null,-8.667925699255008E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0022539812909867507
Fri Feb 20 10:00:00 UTC 2026,null,0.009119884945562262
Fri Feb 20 11:00:00 UTC 2026,null,0.00879845507072563
Fri Feb 20 12:00:00 UTC 2026,null,0.008341153042630722
Fri Feb 20 13:00:00 UTC 2026,null,0.007840624511853633
Fri Feb 20 14:00:00 UTC 2026,null,0.006908410337852722
Fri Feb 20 15:00:00 UTC 2026,null,0.0051664164467011275
Fri Feb 20 16:00:00 UTC 2026,null,0.009878555180399928
Fri Feb 20 17:00:00 UTC 2026,null,-8.762931021371045E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0027198298450086256
Fri Feb 20 19:00:00 UTC 2026,null,-0.0020337871216193903
Fri Feb 20 20:00:00 UTC 2026,null,-0.0033869339126022524
Sun Feb 22 21:00:00 UTC 2026,null,-0.004612835545840355
Sun Feb 22 22:00:00 UTC 2026,null,-0.0057982883964315945
Sun Feb 22 23:00:00 UTC 2026,null,8.219091515639931E-4
Mon Feb 23 00:00:00 UTC 2026,null,2.3539218297941034E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0028562174599739976
Mon Feb 23 02:00:00 UTC 2026,null,-0.0037952580905997735
Mon Feb 23 03:00:00 UTC 2026,null,-0.0012829922357058265
Mon Feb 23 04:00:00 UTC 2026,null,-0.0019058669509668391
Mon Feb 23 05:00:00 UTC 2026,null,0.001175058114812444
Mon Feb 23 06:00:00 UTC 2026,null,-0.0010946061422094644
Mon Feb 23 07:00:00 UTC 2026,null,-3.544464706539685E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.010376778946396215
Mon Feb 23 09:00:00 UTC 2026,null,0.005320989576857116
Mon Feb 23 10:00:00 UTC 2026,null,0.002341898777246776
Mon Feb 23 11:00:00 UTC 2026,null,0.005331535464875081
Mon Feb 23 12:00:00 UTC 2026,null,-0.0018024294480252223
Mon Feb 23 13:00:00 UTC 2026,null,-0.0018076158872650794
Mon Feb 23 14:00:00 UTC 2026,null,0.0036105396502561504
Mon Feb 23 15:00:00 UTC 2026,null,-0.002873031927208558
Mon Feb 23 16:00:00 UTC 2026,null,0.0033636033769681717
