date,P_Kweek_43_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.77543,-83.22629999999481,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.77296,-820.2262999999948,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.77397,-569.2262999999948,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.77176,-494.2262999999948,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.77123,-573.2262999999948,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.77167,-698.2262999999948,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.77148,-601.2262999999948,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.77204,-339.2262999999948,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.77241,-136.2262999999948,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.77258,-93.22629999999481,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.77242,-163.2262999999948,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.77215,-381.2262999999948,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.77348,321.7737000000052,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.77425,209.7737000000052,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.77473,482.7737000000052,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.77623,1142.7737000000052,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.77624,1116.7737000000052,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.77501,444.7737000000052,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.77369,94.77370000000519,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.77416,-228.2262999999948,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.77344,-378.2262999999948,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.77383,-169.2262999999948,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.77393,-251.2262999999948,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.77433,-254.2262999999948,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.77435,-108.22629999999481,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.7745,-506.2262999999948,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.77418,-773.2262999999948,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.77425,-913.2262999999948,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.77465,-614.2262999999948,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.77547,122.77370000000519,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.77526,-408.2262999999948,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.77592,344.7737000000052,null,null,null,null
