date,P_Kweek_87_Kday_86_ETE_72_ORD_71_EXT_86_E2Ekor_84_EXTkor_71_DIFF_26,a,b,c,d,e
Sat Mar 28 20:00:00 UTC 2026,0.79776,1.0034500000037951,-447.2851406040231,null,-247.28514060402307,null
Sat Mar 28 21:00:00 UTC 2026,0.79771,1.0034500000037951,-432.82205335570103,null,-232.82205335570097,null
Sat Mar 28 22:00:00 UTC 2026,0.79772,1.0034500000037951,-418.3589661073787,null,-218.35896610737876,null
Sat Mar 28 23:00:00 UTC 2026,0.79771,1.0034500000037951,-403.8958788590566,null,-203.8958788590566,null
Sun Mar 29 00:00:00 UTC 2026,0.79813,1.0034500000037951,-389.43279161073445,null,-189.43279161073434,null
Sun Mar 29 01:00:00 UTC 2026,0.79554,1.0034500000037951,-374.96970436241224,null,-174.96970436241224,null
Sun Mar 29 02:00:00 UTC 2026,0.79661,1.0034500000037951,-360.50661711409015,null,-160.50661711409015,null
Sun Mar 29 03:00:00 UTC 2026,0.79789,1.0034500000037951,-346.04352986576805,null,-146.04352986576805,null
Sun Mar 29 04:00:00 UTC 2026,0.79827,1.0034500000037951,-331.58044261744584,null,-131.5804426174459,null
Sun Mar 29 05:00:00 UTC 2026,0.79846,1.0034500000037951,-317.11735536912374,null,-117.1173553691238,null
Sun Mar 29 06:00:00 UTC 2026,0.79838,1.0034500000037951,-302.6542681208016,null,-102.65426812080153,null
Sun Mar 29 07:00:00 UTC 2026,0.79826,1.0034500000037951,-288.1911808724795,null,-88.19118087247944,null
Sun Mar 29 08:00:00 UTC 2026,0.79845,1.0034500000037951,-273.7280936241573,null,-73.72809362415734,null
Sun Mar 29 09:00:00 UTC 2026,0.79837,1.0034500000037951,-259.26500637583507,null,-59.265006375835014,null
Sun Mar 29 10:00:00 UTC 2026,0.79831,1.0034500000037951,-244.80191912751297,null,-44.801919127512974,null
Sun Mar 29 11:00:00 UTC 2026,0.79833,1.0034500000037951,-230.33883187919088,null,-30.33883187919082,null
Sun Mar 29 12:00:00 UTC 2026,0.79822,1.0034500000037951,-215.87574463086867,null,-15.875744630868553,null
Sun Mar 29 13:00:00 UTC 2026,0.79869,1.0034500000037951,-201.41265738254657,null,-1.412657382546513,null
Sun Mar 29 14:00:00 UTC 2026,0.79863,1.0034500000037951,-186.94957013422436,null,13.05042986577564,null
Sun Mar 29 15:00:00 UTC 2026,0.79859,1.0034500000037951,-172.48648288590226,null,27.51351711409768,null
Sun Mar 29 16:00:00 UTC 2026,0.79847,1.0034500000037951,-158.02339563758017,null,41.976604362419835,null
Sun Mar 29 17:00:00 UTC 2026,0.79765,1.0034500000037951,-143.56030838925795,null,56.439691610742045,null
Sun Mar 29 18:00:00 UTC 2026,0.79824,1.0034500000037951,-129.09722114093586,null,70.90277885906414,null
Sun Mar 29 19:00:00 UTC 2026,0.79841,1.0034500000037951,-114.63413389261365,null,85.36586610738635,null
Sun Mar 29 20:00:00 UTC 2026,0.79845,1.0034500000037951,-100.1710466442915,null,99.8289533557085,null
Sun Mar 29 21:00:00 UTC 2026,0.7985,96.0034500000038,-85.7079593959694,null,114.29204060403066,null
Sun Mar 29 22:00:00 UTC 2026,0.79725,-13.996549999996205,-71.24487214764719,null,128.75512785235287,null
Sun Mar 29 23:00:00 UTC 2026,0.79695,-123.9965499999962,-56.781784899324975,null,143.21821510067497,null
Mon Mar 30 00:00:00 UTC 2026,0.79601,-63.996549999996205,-42.31869765100288,null,157.68130234899712,null
Mon Mar 30 01:00:00 UTC 2026,0.79605,-109.9965499999962,-27.85561040268078,null,172.14438959731922,null
Mon Mar 30 02:00:00 UTC 2026,0.79491,-353.9965499999962,-13.392523154358685,null,186.60747684564137,null
Mon Mar 30 03:00:00 UTC 2026,0.79496,-193.9965499999962,1.070564093963469,null,201.07056409396353,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,-261.9965499999962,15.533651342285623,null,215.53365134228562,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,191.0034500000038,29.996738590607833,null,229.99673859060783,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,-120.9965499999962,44.45982583892999,null,244.45982583892993,null
Mon Mar 30 07:00:00 UTC 2026,0.79926,189.0034500000038,58.922913087252084,null,258.9229130872521,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,-154.9965499999962,73.38600033557424,null,273.38600033557435,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,-268.9965499999962,87.84908758389645,null,287.84908758389645,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,113.0034500000038,102.31217483221855,null,302.3121748322186,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,347.0034500000038,116.77526208054076,null,316.7752620805407,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,28.003450000003795,131.23834932886285,null,331.2383493288629,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,635.0034500000038,145.70143657718506,null,345.70143657718506,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,250.0034500000038,160.1645238255071,null,360.1645238255071,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,-24.996549999996205,174.6276110738293,null,374.6276110738293,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,542.0034500000038,189.09069832215135,null,389.09069832215135,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,303.0034500000038,203.55378557047362,null,403.55378557047356,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,528.0034500000038,218.01687281879572,null,418.0168728187958,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,757.0034500000038,232.47996006711787,null,432.47996006711793,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,669.0034500000038,246.94304731544008,null,446.9430473154401,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,610.0034500000038,261.4061345637621,null,461.4061345637622,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,411.0034500000038,275.8692218120844,null,475.8692218120844,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,678.0034500000038,290.33230906040643,null,490.33230906040643,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,564.0034500000038,304.79539630872864,null,504.79539630872864,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,808.0034500000038,319.25848355705074,null,519.2584835570508,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,600.0034500000038,333.72157080537295,null,533.7215708053728,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,648.0034500000038,348.18465805369505,null,548.1846580536951,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,471.0034500000038,362.6477453020172,null,562.6477453020171,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,484.0034500000038,377.11083255033935,null,577.1108325503393,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,406.0034500000038,391.5739197986615,null,591.5739197986616,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,611.0034500000038,406.0370070469837,null,606.0370070469837,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,516.0034500000038,420.5000942953058,null,620.5000942953059,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,393.0034500000038,434.963181543628,null,634.9631815436279,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,721.0034500000038,449.42626879195006,null,649.4262687919502,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,1403.0034500000038,463.8893560402723,null,663.8893560402723,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,784.0034500000038,478.3524432885944,null,678.3524432885944,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,735.0034500000038,492.8155305369165,null,692.8155305369165,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,236.0034500000038,507.2786177852387,null,707.2786177852386,null
Tue Mar 31 15:00:00 UTC 2026,0.7988,418.0034500000038,521.7417050335608,null,721.7417050335608,null
Tue Mar 31 16:00:00 UTC 2026,0.79869,372.0034500000038,536.2047922818829,null,736.204792281883,null
Tue Mar 31 17:00:00 UTC 2026,0.7992,179.0034500000038,550.6678795302051,null,750.667879530205,null
Tue Mar 31 18:00:00 UTC 2026,0.7996,482.0034500000038,565.1309667785273,null,765.1309667785274,null
