date,P_Kweek_70_Kday_-28_ETE_71_ORD_72_EXT_83_E2Ekor_79_EXTkor_71_DIFF_27,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,-182.66423525593927,1.0034499999892432,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-198.07905572958907,1.0034499999892432,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-244.32351715051982,1.0034499999892432,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-234.04697016808018,1.0034499999892432,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-225.4831810160565,1.0034499999892432,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-242.6107593201034,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-258.0255797937534,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-232.33421233768308,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-230.6214545072669,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-227.1959388464727,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-254.60006413294013,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-242.6107593201034,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-228.9086966768698,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-261.4510954545667,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-234.04697016808018,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-228.9086966768698,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-223.7704231856594,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-222.05766535524344,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-220.34490752484612,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-220.34490752484612,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-223.7704231856594,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-220.34490752484612,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-222.05766535524344,1.0034499999892432,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-235.75972799849615,-508.99655000001076,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-244.32351715051982,-581.9965500000108,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-251.17454847212707,-435.99655000001076,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-259.7383376241505,-506.99655000001076,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-232.33421233768308,-417.99655000001076,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-246.0362749809167,-524.9965500000108,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-230.6214545072669,-414.99655000001076,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-246.0362749809167,-670.9965500000108,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-244.32351715051982,-634.9965500000108,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,33.143251375082855,-371.99655000001076,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-31.941546180310752,-269.99655000001076,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,75.96219713520009,-225.99655000001076,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,350.00344999998924,-174.99655000001076,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,339.72690301754983,138.00344999998924,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,324.31208254390003,277.00344999998924,377.00344999998924,477.00344999998924,null,677.0034499999892
Mon Apr 13 12:00:00 UTC 2026,264.3655584797357,341.00344999998924,343.8262348101158,443.82623481011586,null,643.8262348101158
Mon Apr 13 13:00:00 UTC 2026,206.13179224596843,240.00344999998924,310.64901962024237,410.64901962024237,null,610.6490196202424
Mon Apr 13 14:00:00 UTC 2026,183.86594045071115,350.00344999998924,277.47180443036893,377.471804430369,null,577.471804430369
Mon Apr 13 15:00:00 UTC 2026,228.39764404124435,-38.99655000001076,244.29458924049555,344.29458924049555,null,544.2945892404955
Mon Apr 13 16:00:00 UTC 2026,223.25937055001532,58.00344999998924,211.11737405062217,311.1173740506222,null,511.1173740506222
Mon Apr 13 17:00:00 UTC 2026,81.10047062641047,-85.99655000001076,177.94015886074874,277.94015886074874,null,477.94015886074874
Mon Apr 13 18:00:00 UTC 2026,-117.57943770054567,-93.99655000001076,144.76294367087533,244.7629436708753,null,444.76294367087525
Mon Apr 13 19:00:00 UTC 2026,-49.06912448435787,-173.99655000001076,111.58572848100192,211.58572848100192,null,411.58572848100187
Mon Apr 13 20:00:00 UTC 2026,-57.63291363638132,-30.996550000010757,78.40851329112849,178.40851329112846,null,378.40851329112843
Mon Apr 13 21:00:00 UTC 2026,-119.29219553096164,-377.99655000001076,45.23129810125505,145.23129810125505,null,345.23129810125505
Mon Apr 13 22:00:00 UTC 2026,45.13255618791936,-123.99655000001076,12.05408291138167,112.05408291138167,null,312.05408291138167
Mon Apr 13 23:00:00 UTC 2026,-189.51526657754653,-80.99655000001076,-21.123132278491823,78.87686772150818,null,278.8768677215082
Tue Apr 14 00:00:00 UTC 2026,-297.4190098930576,-488.99655000001076,-54.300347468365146,45.699652531634854,null,245.6996525316348
Tue Apr 14 01:00:00 UTC 2026,-547.4816531321733,-1076.9965500000108,-87.47756265823858,12.522437341761417,null,212.52243734176136
Tue Apr 14 02:00:00 UTC 2026,-523.5030435065,-1045.9965500000108,-120.65477784811202,-20.654777848112076,null,179.34522215188798
Tue Apr 14 03:00:00 UTC 2026,-838.6504843010096,-1055.9965500000108,-153.8319930379854,-53.8319930379854,null,146.1680069620146
Tue Apr 14 04:00:00 UTC 2026,-922.5756179908471,-1466.9965500000108,-187.0092082278589,-87.00920822785889,null,112.99079177214105
Tue Apr 14 05:00:00 UTC 2026,-1271.9782153934505,-1539.9965500000108,-220.18642341773227,-120.18642341773227,null,79.81357658226767
Tue Apr 14 06:00:00 UTC 2026,-1206.8934178380568,-1274.9965500000108,-253.3636386076057,-153.3636386076057,null,46.63636139239429
Tue Apr 14 07:00:00 UTC 2026,-1179.4892925515703,-1247.9965500000108,-286.54085379747914,-186.54085379747914,null,13.459146202520856
Tue Apr 14 08:00:00 UTC 2026,-1186.3403238731967,-724.9965500000108,-319.71806898735247,-219.7180689873524,null,-19.718068987352467
Tue Apr 14 09:00:00 UTC 2026,-1222.3082383117066,-712.9965500000108,-352.8952841772259,-252.89528417722596,null,-52.89528417722596
Tue Apr 14 10:00:00 UTC 2026,-1282.254762375871,-758.9965500000108,-386.07249936709934,-286.07249936709934,null,-86.0724993670994
Tue Apr 14 11:00:00 UTC 2026,-1307.9461298319416,-710.9965500000108,-419.24971455697283,-319.24971455697283,null,-119.24971455697272
Tue Apr 14 12:00:00 UTC 2026,-1229.1592696333141,-495.99655000001076,-452.4269297468462,-352.42692974684627,null,-152.4269297468462
Tue Apr 14 13:00:00 UTC 2026,-1213.7444491596832,-609.9965500000108,-485.6041449367196,-385.60414493671954,null,-185.60414493671954
Tue Apr 14 14:00:00 UTC 2026,-1321.6481924751752,-742.9965500000108,-518.781360126593,-418.7813601265931,null,-218.78136012659303
Tue Apr 14 15:00:00 UTC 2026,-1307.9461298319416,-838.9965500000108,-551.9585753164665,-451.95857531646647,null,-251.95857531646647
Tue Apr 14 16:00:00 UTC 2026,-1270.2654575630345,-1505.9965500000108,-585.13579050634,-485.13579050633984,null,-285.1357905063399
Tue Apr 14 17:00:00 UTC 2026,-1436.4029671123126,-1023.9965500000108,-618.3130056962134,-518.3130056962134,null,-318.3130056962133
