date,P_Kweek_23_Kday_0_ETE_67_ORD_66_EXT_78_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Wed Apr 01 11:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79839,-439.96494999999413,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79839,-715.9649499999941,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79839,-1124.9649499999941,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79839,-1151.9649499999941,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79839,-1124.9649499999941,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79839,-251.96494999999413,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.79839,-582.9649499999941,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.79839,-876.9649499999941,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.79839,-1097.9649499999941,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.79839,-1695.9649499999941,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.79839,-2062.964949999994,-1962.9649499999941,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.79839,-1381.9649499999941,-1839.5034115384558,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.79839,-1468.9649499999941,-1716.0418730769172,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.79839,-1266.9649499999941,-1592.580334615379,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.79839,-1007.9649499999941,-1469.1187961538403,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.79839,-1094.9649499999941,-1345.657257692302,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.79839,-1005.9649499999941,-1222.1957192307634,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79839,-791.9649499999941,-1098.734180769225,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79839,-690.9649499999941,-975.2726423076865,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79839,-1004.9649499999941,-851.8111038461481,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79839,-670.9649499999941,-728.3495653846096,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79839,-647.9649499999941,-604.888026923071,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.79839,-459.96494999999413,-481.4264884615326,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79839,-457.96494999999413,-357.96494999999413,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79839,-416.96494999999413,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79839,-751.9649499999941,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79839,-677.9649499999941,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79839,-1142.9649499999941,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79839,-927.9649499999941,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79839,-760.9649499999941,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79839,-1201.9649499999941,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.79839,-1176.9649499999941,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79839,-1413.9649499999941,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.79839,-1727.9649499999941,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79839,-2012.9649499999941,-1912.9649499999941,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79839,-1764.9649499999941,-1784.3285863636304,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.79839,-1611.9649499999941,-1655.6922227272669,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79839,-1658.9649499999941,-1527.0558590909031,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.79839,-1857.9649499999941,-1398.4194954545396,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79839,-1833.9649499999941,-1269.783131818176,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79839,-1708.9649499999941,-1141.1467681818121,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79839,-1503.9649499999941,-1012.5104045454486,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79839,-1515.9649499999941,-883.8740409090849,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79839,-1560.9649499999941,-755.2376772727214,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79839,-1585.9649499999941,-626.6013136363578,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79839,-597.9649499999941,-497.96494999999413,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79839,-1436.9649499999941,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79839,-1135.9649499999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79839,-1426.9649499999941,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79839,-1547.9649499999941,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79839,-2272.964949999994,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79839,-2111.964949999994,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79839,-2285.964949999994,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79839,-2031.9649499999941,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79839,-1910.9649499999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79839,-2153.964949999994,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.79839,-2369.964949999994,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.79839,-2369.964949999994,-2269.964949999994,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.79839,-2369.964949999994,-2248.9866891304287,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.79839,-2369.964949999994,-2228.008428260864,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.79839,-2369.964949999994,-2207.0301673912986,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.79839,-2369.964949999994,-2186.051906521733,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.79839,-2369.964949999994,-2165.073645652168,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.79839,-2369.964949999994,-2144.0953847826027,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79839,-2369.964949999994,-2123.1171239130376,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79839,-2369.964949999994,-2102.138863043472,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79839,-2369.964949999994,-2081.160602173907,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79839,-2369.964949999994,-2060.182341304342,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79839,-2369.964949999994,-2039.2040804347769,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79839,-2369.964949999994,-2018.2258195652114,null,null,null
