date,P_Kweek_45_Kday_0_ETE_75_ORD_75_EXT_89_E2Ekor_89_EXTkor_75_DIFF_25,a,b,c,d,e
Thu Feb 26 05:00:00 UTC 2026,0.77204,-6405.23113,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.77198,-5731.23113,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.77195,-5606.23113,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.7718,-5384.23113,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.77329,-4071.23113,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.77395,-4438.23113,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.77456,-2732.23113,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.77517,-1576.2311300000001,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.77419,-2483.23113,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.77409,-1976.2311300000001,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.77349,-3724.23113,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.77368,-3581.23113,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.77382,-3592.23113,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.775,-2411.23113,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.77478,-3014.23113,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.77401,-4345.23113,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.7739,-5047.23113,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.77398,-5464.23113,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.77367,-5297.23113,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.77319,-5511.23113,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.77337,-4879.23113,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.77385,-4879.23113,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.77323,-4562.23113,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.77304,-5300.23113,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.77255,-6027.23113,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.77293,-6003.23113,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.77306,-6065.23113,null,null,null,null
