date,P_Kweek_-27_Kday_-28_ETE_61_ORD_64_EXT_71_E2Ekor_68_EXTkor_59_DIFF_29,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,0.78829,1.0034500000001572,-85.91546891891875,null,114.08453108108124,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-72.99654999999984,-71.37492837837823,null,128.62507162162177,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-86.99654999999984,-56.83438783783768,null,143.16561216216235,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-38.99654999999984,-42.29384729729715,null,157.70615270270287,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-103.99654999999984,-27.7533067567566,null,172.24669324324339,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-122.99654999999984,-13.212766216216053,null,186.78723378378396,null
Mon Mar 23 06:00:00 UTC 2026,0.78846,-53.99654999999984,1.3277743243244942,null,201.32777432432448,null
Mon Mar 23 07:00:00 UTC 2026,0.78746,-122.99654999999984,15.868314864865027,null,215.86831486486506,null
Mon Mar 23 08:00:00 UTC 2026,0.7883,-72.99654999999984,30.40885540540556,null,230.40885540540557,null
Mon Mar 23 09:00:00 UTC 2026,0.78852,-68.99654999999984,44.94939594594611,null,244.94939594594612,null
Mon Mar 23 10:00:00 UTC 2026,0.78724,-36.99654999999984,59.48993648648664,null,259.4899364864866,null
Mon Mar 23 11:00:00 UTC 2026,0.78786,-40.99654999999984,74.03047702702719,null,274.0304770270272,null
Mon Mar 23 12:00:00 UTC 2026,0.78882,80.00345000000016,88.57101756756775,null,288.57101756756776,null
Mon Mar 23 13:00:00 UTC 2026,0.7884,-204.99654999999984,103.11155810810827,null,303.1115581081083,null
Mon Mar 23 14:00:00 UTC 2026,0.78911,32.00345000000016,117.65209864864882,null,317.65209864864886,null
Mon Mar 23 15:00:00 UTC 2026,0.78921,-40.99654999999984,132.19263918918935,null,332.1926391891894,null
Mon Mar 23 16:00:00 UTC 2026,0.78906,-25.996549999999843,146.7331797297299,null,346.7331797297299,null
Mon Mar 23 17:00:00 UTC 2026,0.78992,-43.99654999999984,161.27372027027042,null,361.2737202702704,null
Mon Mar 23 18:00:00 UTC 2026,0.78996,-11.996549999999843,175.81426081081096,null,375.814260810811,null
Mon Mar 23 19:00:00 UTC 2026,0.78947,-12.996549999999843,190.35480135135148,null,390.35480135135145,null
Mon Mar 23 20:00:00 UTC 2026,0.79081,-13.996549999999843,204.8953418918921,null,404.8953418918921,null
Mon Mar 23 21:00:00 UTC 2026,0.79308,-5.996549999999843,219.4358824324326,null,419.4358824324326,null
Mon Mar 23 22:00:00 UTC 2026,0.79369,-64.99654999999984,233.97642297297313,null,433.9764229729731,null
Mon Mar 23 23:00:00 UTC 2026,0.78955,-61.99654999999984,248.51696351351364,null,448.51696351351364,null
Tue Mar 24 00:00:00 UTC 2026,0.78553,-44.99654999999984,263.0575040540542,null,463.0575040540543,null
Tue Mar 24 01:00:00 UTC 2026,0.78706,110.00345000000016,277.59804459459474,null,477.59804459459474,null
Tue Mar 24 02:00:00 UTC 2026,0.78518,-3.996549999999843,292.1385851351353,null,492.1385851351353,null
Tue Mar 24 03:00:00 UTC 2026,0.7877,117.00345000000016,306.67912567567583,null,506.67912567567583,null
Tue Mar 24 04:00:00 UTC 2026,0.78743,60.00345000000016,321.21966621621635,null,521.2196662162164,null
Tue Mar 24 05:00:00 UTC 2026,0.787,130.00345000000016,335.76020675675693,null,535.7602067567569,null
Tue Mar 24 06:00:00 UTC 2026,0.78475,27.003450000000157,350.3007472972975,null,550.3007472972976,null
Tue Mar 24 07:00:00 UTC 2026,0.78617,135.00345000000016,364.841287837838,null,564.841287837838,null
Tue Mar 24 08:00:00 UTC 2026,0.78645,158.00345000000016,379.38182837837854,null,579.3818283783786,null
Tue Mar 24 09:00:00 UTC 2026,0.7863,111.00345000000016,393.92236891891906,null,593.9223689189191,null
Tue Mar 24 10:00:00 UTC 2026,0.78629,174.00345000000016,408.46290945945964,null,608.4629094594596,null
Tue Mar 24 11:00:00 UTC 2026,0.78673,323.00345000000016,423.00345000000016,null,623.0034500000002,null
Tue Mar 24 12:00:00 UTC 2026,0.78812,253.00345000000016,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.78849,253.00345000000016,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.78838,264.00345000000016,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.78851,278.00345000000016,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.78883,260.00345000000016,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.78848,221.00345000000016,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.7882,156.00345000000016,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.7863,85.00345000000016,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.78715,107.00345000000016,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.78655,213.00345000000016,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.78764,19.003450000000157,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.78754,12.003450000000157,112.00345000000016,null,312.00345000000016,null
Wed Mar 25 00:00:00 UTC 2026,0.78923,176.00345000000016,138.50345000000016,null,338.50345000000016,null
Wed Mar 25 01:00:00 UTC 2026,0.79087,100.00345000000016,165.00345000000016,null,365.00345000000016,null
