date,va,P_Kweek_-4_Kday_43_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 22:00:00 UTC 2026,null,0.002196526568079449
Tue Feb 17 23:00:00 UTC 2026,null,0.0042773812864229654
Wed Feb 18 00:00:00 UTC 2026,null,0.007794309771057328
Wed Feb 18 01:00:00 UTC 2026,null,0.010262414823665189
Wed Feb 18 02:00:00 UTC 2026,null,0.006071564907118798
Wed Feb 18 03:00:00 UTC 2026,null,0.0044725402238317
Wed Feb 18 04:00:00 UTC 2026,null,0.0081161371517382
Wed Feb 18 05:00:00 UTC 2026,null,0.007158194940513063
Wed Feb 18 06:00:00 UTC 2026,null,0.007108975812817775
Wed Feb 18 07:00:00 UTC 2026,null,0.013860914104881772
Wed Feb 18 08:00:00 UTC 2026,null,0.006803637801413132
Wed Feb 18 09:00:00 UTC 2026,null,0.009927944177825943
Wed Feb 18 10:00:00 UTC 2026,null,0.010725393093669489
Wed Feb 18 11:00:00 UTC 2026,null,0.009940856495402883
Wed Feb 18 12:00:00 UTC 2026,null,0.008826266512142134
Wed Feb 18 13:00:00 UTC 2026,null,0.007184694054647167
Wed Feb 18 14:00:00 UTC 2026,null,0.00971293621520708
Wed Feb 18 15:00:00 UTC 2026,null,0.010900736030840186
Wed Feb 18 16:00:00 UTC 2026,null,0.008479347285242689
Wed Feb 18 17:00:00 UTC 2026,null,0.004959114787686403
Wed Feb 18 18:00:00 UTC 2026,null,0.00942446842857425
Wed Feb 18 19:00:00 UTC 2026,null,0.012002605677832179
Wed Feb 18 20:00:00 UTC 2026,null,0.012398911906243981
Wed Feb 18 21:00:00 UTC 2026,null,0.010345249733082262
Wed Feb 18 22:00:00 UTC 2026,null,0.006558847658786782
Wed Feb 18 23:00:00 UTC 2026,null,0.016664258187523373
Thu Feb 19 00:00:00 UTC 2026,null,0.014987749954283203
Thu Feb 19 01:00:00 UTC 2026,null,0.010940242907963693
Thu Feb 19 02:00:00 UTC 2026,null,0.0076088578366082515
Thu Feb 19 03:00:00 UTC 2026,null,0.010268092095882864
Thu Feb 19 04:00:00 UTC 2026,null,0.011042088162060537
