date,P_Kweek_-59_Kday_0_ETE_67_ORD_66_EXT_78_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Sun Mar 29 09:00:00 UTC 2026,0.79837,1.0350500000058673,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.79831,1.0350500000058673,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.79833,1.0350500000058673,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.79822,1.0350500000058673,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.79869,1.0350500000058673,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.79863,1.0350500000058673,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.79859,1.0350500000058673,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.79847,1.0350500000058673,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.79765,1.0350500000058673,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.79824,1.0350500000058673,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.79841,1.0350500000058673,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.79845,1.0350500000058673,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.7985,-737.9649499999941,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.79725,-154.96494999999413,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.79695,-43.96494999999413,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.79601,-316.96494999999413,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.79605,-408.96494999999413,-308.96494999999413,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.79491,-520.9649499999941,-230.96494999999413,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.79496,-641.9649499999941,-152.96494999999413,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,-238.96494999999413,-74.96494999999413,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,-190.96494999999413,3.0350500000058673,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,-350.96494999999413,81.03505000000584,null,null,null
