date,va,P_Kweek_-11_Kday_7_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 13:00:00 UTC 2026,null,0.0017351539051349008
Tue Feb 17 14:00:00 UTC 2026,null,0.005388732815314157
Tue Feb 17 15:00:00 UTC 2026,null,0.005435360662356281
Tue Feb 17 16:00:00 UTC 2026,null,0.011199341150339492
Tue Feb 17 17:00:00 UTC 2026,null,0.009571248244494512
Tue Feb 17 18:00:00 UTC 2026,null,0.007182549618431011
Tue Feb 17 19:00:00 UTC 2026,null,0.008254247419485772
Tue Feb 17 20:00:00 UTC 2026,null,0.006025046171415305
Tue Feb 17 21:00:00 UTC 2026,null,1.8970879028401555E-4
Tue Feb 17 22:00:00 UTC 2026,null,-1.676916073884982E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0025312330521138904
Wed Feb 18 00:00:00 UTC 2026,null,0.00441145947560706
Wed Feb 18 01:00:00 UTC 2026,null,0.009377309856455796
Wed Feb 18 02:00:00 UTC 2026,null,0.003914232986741872
Wed Feb 18 03:00:00 UTC 2026,null,0.0022294526502282253
Wed Feb 18 04:00:00 UTC 2026,null,0.0071370453377390675
Wed Feb 18 05:00:00 UTC 2026,null,0.005632403767790173
Wed Feb 18 06:00:00 UTC 2026,null,0.005438012829942274
Wed Feb 18 07:00:00 UTC 2026,null,0.011890829367498412
Wed Feb 18 08:00:00 UTC 2026,null,0.006565224635501465
Wed Feb 18 09:00:00 UTC 2026,null,0.0100360012027787
Wed Feb 18 10:00:00 UTC 2026,null,0.00913717655181312
Wed Feb 18 11:00:00 UTC 2026,null,0.008132978104652189
Wed Feb 18 12:00:00 UTC 2026,null,0.007025896015819377
Wed Feb 18 13:00:00 UTC 2026,null,0.006001128876844675
Wed Feb 18 14:00:00 UTC 2026,null,0.007380424078839987
Wed Feb 18 15:00:00 UTC 2026,null,0.00788114770589754
Wed Feb 18 16:00:00 UTC 2026,null,0.0077919096813339195
Wed Feb 18 17:00:00 UTC 2026,null,0.0033247205750450703
Wed Feb 18 18:00:00 UTC 2026,null,0.006926185848065813
Wed Feb 18 19:00:00 UTC 2026,null,0.008923416693950692
Wed Feb 18 20:00:00 UTC 2026,null,0.011371473928850406
Wed Feb 18 21:00:00 UTC 2026,null,0.009125867295051826
Wed Feb 18 22:00:00 UTC 2026,null,0.005356196051009121
Wed Feb 18 23:00:00 UTC 2026,null,0.012620514476630262
Thu Feb 19 00:00:00 UTC 2026,null,0.013100832340318114
Thu Feb 19 01:00:00 UTC 2026,null,0.009548910034887115
Thu Feb 19 02:00:00 UTC 2026,null,0.006452859405976952
Thu Feb 19 03:00:00 UTC 2026,null,0.007005840271003372
Thu Feb 19 04:00:00 UTC 2026,null,0.009362711415645819
Thu Feb 19 05:00:00 UTC 2026,null,0.006499590553200818
Thu Feb 19 06:00:00 UTC 2026,null,0.011289392599139525
Thu Feb 19 07:00:00 UTC 2026,null,0.01094444294879704
Thu Feb 19 08:00:00 UTC 2026,null,0.009613685363871305
Thu Feb 19 09:00:00 UTC 2026,null,0.008908434733704063
Thu Feb 19 10:00:00 UTC 2026,null,0.007866508955276075
Thu Feb 19 11:00:00 UTC 2026,null,0.00883836918410541
Thu Feb 19 12:00:00 UTC 2026,null,0.015681596096303707
Thu Feb 19 13:00:00 UTC 2026,null,0.024581058287287405
Thu Feb 19 14:00:00 UTC 2026,null,0.02211762753279256
Thu Feb 19 15:00:00 UTC 2026,null,0.016700608931448535
Thu Feb 19 16:00:00 UTC 2026,null,0.0163650790964045
Thu Feb 19 17:00:00 UTC 2026,null,0.018947582476967817
Thu Feb 19 18:00:00 UTC 2026,null,0.012229933382332803
Thu Feb 19 19:00:00 UTC 2026,null,0.012248309345118003
Thu Feb 19 20:00:00 UTC 2026,null,0.011104986646198078
Thu Feb 19 21:00:00 UTC 2026,null,0.013759962113198299
Thu Feb 19 22:00:00 UTC 2026,null,0.013973542191809685
Thu Feb 19 23:00:00 UTC 2026,null,0.012617962040081032
Fri Feb 20 00:00:00 UTC 2026,null,0.009281482652311546
Fri Feb 20 01:00:00 UTC 2026,null,0.010017591050939245
Fri Feb 20 02:00:00 UTC 2026,null,0.012409216105806031
Fri Feb 20 03:00:00 UTC 2026,null,0.0135743921459488
Fri Feb 20 04:00:00 UTC 2026,null,0.011261750636972323
Fri Feb 20 05:00:00 UTC 2026,null,0.008926109760658107
Fri Feb 20 06:00:00 UTC 2026,null,0.00832449881789099
Fri Feb 20 07:00:00 UTC 2026,null,0.010888916474645072
Fri Feb 20 08:00:00 UTC 2026,null,0.010404533612450528
Fri Feb 20 09:00:00 UTC 2026,null,0.015058817507028976
Fri Feb 20 10:00:00 UTC 2026,null,0.02013466031279343
Fri Feb 20 11:00:00 UTC 2026,null,0.018781451084909584
Fri Feb 20 12:00:00 UTC 2026,null,0.017607740644923986
Fri Feb 20 13:00:00 UTC 2026,null,0.01758288492410731
Fri Feb 20 14:00:00 UTC 2026,null,0.016919517636527992
Fri Feb 20 15:00:00 UTC 2026,null,0.016162843489046175
Fri Feb 20 16:00:00 UTC 2026,null,0.0188808918575587
Fri Feb 20 17:00:00 UTC 2026,null,0.00990748962123611
Fri Feb 20 18:00:00 UTC 2026,null,0.008791649568947513
Fri Feb 20 19:00:00 UTC 2026,null,0.010812569853890786
Fri Feb 20 20:00:00 UTC 2026,null,0.007143499264615549
Sun Feb 22 21:00:00 UTC 2026,null,0.005761190892792811
Sun Feb 22 22:00:00 UTC 2026,null,0.00445339836708758
Sun Feb 22 23:00:00 UTC 2026,null,0.012849185918001105
Mon Feb 23 00:00:00 UTC 2026,null,0.01234143354177153
Mon Feb 23 01:00:00 UTC 2026,null,0.008280863971800834
Mon Feb 23 02:00:00 UTC 2026,null,0.008162524631254442
