date,P_Kweek_-75_Kday_62_ETE_70_ORD_72_EXT_82_E2Ekor_78_EXTkor_69_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 16:00:00 UTC 2026,-30.47477765471558,1.0034499999892432,-363.21713823530496,null,null,-63.21713823530496,99.0180841463308,199.0180841463308,null,399.01808414633075
Sun Apr 12 17:00:00 UTC 2026,-30.47477765471558,1.0034499999892432,-374.30905000001076,null,null,-74.30905000001076,88.75466951218436,188.75466951218436,null,388.75466951218436
Sun Apr 12 18:00:00 UTC 2026,-33.51068292591799,1.0034499999892432,-385.40096176471656,null,null,-85.40096176471656,78.49125487803803,178.49125487803803,null,378.49125487803803
Sun Apr 12 19:00:00 UTC 2026,-30.47477765471558,1.0034499999892432,-396.49287352942247,null,null,-96.49287352942252,68.2278402438917,168.2278402438917,null,368.2278402438917
Sun Apr 12 20:00:00 UTC 2026,-31.992730290308373,1.0034499999892432,-407.5847852941284,null,null,-107.58478529412832,57.96442560974532,157.96442560974532,null,357.9644256097454
Sun Apr 12 21:00:00 UTC 2026,-44.13635137511801,-193.99655000001076,-418.67669705883424,null,null,-118.67669705883429,47.70101097559899,147.701010975599,null,347.70101097559905
Sun Apr 12 22:00:00 UTC 2026,-51.72611455311585,-465.99655000001076,-429.76860882354015,null,null,-129.7686088235402,37.43759634145266,137.43759634145266,null,337.43759634145266
Sun Apr 12 23:00:00 UTC 2026,-57.797925095503615,-294.99655000001076,-440.86052058824606,null,null,-140.86052058824606,27.17418170730633,127.17418170730633,null,327.1741817073063
Mon Apr 13 00:00:00 UTC 2026,-65.38768827350123,-454.99655000001076,-451.952432352952,null,null,-151.95243235295197,16.910767073159946,116.91076707315995,null,316.91076707315995
Mon Apr 13 01:00:00 UTC 2026,-41.1004461039156,-309.99655000001076,-463.04434411765783,null,null,-163.04434411765783,6.647352439013673,106.64735243901367,null,306.6473524390137
Mon Apr 13 02:00:00 UTC 2026,-53.244067188708414,-289.99655000001076,-474.1362558823637,null,null,-174.13625588236368,-3.616062195132656,96.38393780486729,null,296.3839378048673
Mon Apr 13 03:00:00 UTC 2026,-39.582493468305984,-268.99655000001076,-485.22816764706954,null,null,-185.22816764706954,-13.879476829279099,86.12052317072096,null,286.12052317072096
Mon Apr 13 04:00:00 UTC 2026,-53.244067188708414,-411.99655000001076,-496.32007941177545,null,null,-196.32007941177545,-24.14289146342543,75.85710853657457,null,275.85710853657463
Mon Apr 13 05:00:00 UTC 2026,-51.72611455311585,-394.99655000001076,-507.41199117648137,null,null,-207.4119911764813,-34.40630609757176,65.59369390242824,null,265.59369390242824
Mon Apr 13 06:00:00 UTC 2026,194.182212414044,-79.99655000001076,-518.5039029411873,null,null,-218.50390294118722,-44.669720731718144,55.33027926828191,null,255.33027926828188
Mon Apr 13 07:00:00 UTC 2026,136.50001226124868,-331.99655000001076,-529.5958147058932,null,null,-229.5958147058932,-54.93313536586447,45.06686463413553,null,245.06686463413558
Mon Apr 13 08:00:00 UTC 2026,232.13102830403204,-158.99655000001076,-540.687726470599,null,null,-240.687726470599,-65.19655000001075,34.803449999989255,null,234.80344999998928
Mon Apr 13 09:00:00 UTC 2026,475.00344999998924,0.0034499999892432243,-551.7796382353049,null,null,-251.77963823530496,-75.45996463415713,24.540035365842925,null,224.5400353658429
Mon Apr 13 10:00:00 UTC 2026,465.895734186382,270.00344999998924,-562.8715500000108,null,null,-262.87155000001076,-85.72337926830346,14.276620731696596,null,214.27662073169654
Mon Apr 13 11:00:00 UTC 2026,452.2341604659796,309.00344999998924,-573.9634617647166,null,null,-273.96346176471656,-95.98679390244973,4.01320609755021,null,204.01320609755024
Mon Apr 13 12:00:00 UTC 2026,399.1058182199963,475.00344999998924,-585.0553735294225,null,null,-285.0553735294225,-106.25020853659606,-6.250208536596119,null,193.74979146340388
Mon Apr 13 13:00:00 UTC 2026,347.4954286096058,219.00344999998924,-596.1472852941284,null,null,-296.1472852941283,-116.5136231707425,-16.513623170742505,null,183.48637682925752
Mon Apr 13 14:00:00 UTC 2026,327.7620443468154,218.00344999998924,-607.2391970588342,null,null,-307.2391970588343,-126.77703780488878,-26.777037804888778,null,173.2229621951112
Mon Apr 13 15:00:00 UTC 2026,367.2288128724131,-10.996550000010757,-618.3311088235403,null,null,-318.3311088235402,-137.0404524390351,-37.04045243903511,null,162.9595475609649
Mon Apr 13 16:00:00 UTC 2026,362.67495496560105,12.003449999989243,-629.4230205882461,null,null,-329.423020588246,-147.3038670731815,-47.303867073181436,null,152.69613292681854
Mon Apr 13 17:00:00 UTC 2026,236.68488621082724,152.00344999998924,-640.514932352952,null,null,-340.514932352952,-157.56728170732782,-57.56728170732782,null,142.43271829267215
Mon Apr 13 18:00:00 UTC 2026,60.602380481272576,-237.99655000001076,-651.6068441176578,null,null,-351.60684411765783,-167.83069634147418,-67.83069634147415,null,132.16930365852585
Mon Apr 13 19:00:00 UTC 2026,121.32048590525346,-106.99655000001076,-662.6987558823637,null,null,-362.6987558823637,-178.0941109756205,-78.09411097562051,null,121.90588902437949
Mon Apr 13 20:00:00 UTC 2026,113.73072272725585,60.00344999998924,-673.7906676470695,null,null,-373.79066764706954,-188.35752560976687,-88.3575256097669,null,111.6424743902331
Mon Apr 13 21:00:00 UTC 2026,59.08442784566296,-199.99655000001076,-684.8825794117754,null,null,-384.8825794117755,-198.62094024391317,-98.6209402439132,null,101.3790597560868
Mon Apr 13 22:00:00 UTC 2026,204.807880863244,-75.99655000001076,-695.9744911764813,null,null,-395.9744911764813,-208.8843548780595,-108.88435487805953,null,91.11564512194047
Mon Apr 13 23:00:00 UTC 2026,-3.151630213910721,-70.99655000001076,-707.0664029411873,null,null,-407.0664029411872,-219.14776951220585,-119.14776951220585,null,80.85223048779412
Tue Apr 14 00:00:00 UTC 2026,-98.78264625669408,-206.99655000001076,-718.1583147058931,null,null,-418.1583147058932,-229.41118414635224,-129.41118414635224,null,70.58881585364776
Tue Apr 14 01:00:00 UTC 2026,-320.40373105425124,-674.9965500000108,-729.250226470599,null,null,-429.250226470599,-239.67459878049857,-139.67459878049854,null,60.32540121950146
Tue Apr 14 02:00:00 UTC 2026,-299.1523941558512,-512.9965500000108,-740.3421382353049,null,null,-440.3421382353049,-249.93801341464493,-149.9380134146449,null,50.0619865853551
Tue Apr 14 03:00:00 UTC 2026,-578.4556791062037,-498.99655000001076,-751.4340500000108,null,null,-451.43405000001076,-260.2014280487913,-160.20142804879129,null,39.79857195120874
Tue Apr 14 04:00:00 UTC 2026,-652.835358250587,-804.9965500000108,-762.5259617647166,null,null,-462.5259617647166,-270.4648426829376,-170.46484268293761,null,29.535157317062414
Tue Apr 14 05:00:00 UTC 2026,-962.4976959129299,-967.9965500000108,-773.6178735294225,null,null,-473.6178735294225,-280.72825731708394,-180.72825731708392,null,19.271742682916084
Tue Apr 14 06:00:00 UTC 2026,-904.8154957601346,-723.9965500000108,-784.7097852941284,null,null,-484.7097852941283,-290.9916719512303,-190.99167195123027,null,9.008328048769727
Tue Apr 14 07:00:00 UTC 2026,-880.5282535905321,-825.9965500000108,-795.8016970588343,null,null,-495.8016970588343,-301.2550865853766,-201.25508658537666,null,-1.255086585376631
Tue Apr 14 08:00:00 UTC 2026,-886.600064132937,-336.99655000001076,-806.8936088235401,null,null,-506.8936088235402,-311.51850121952293,-211.51850121952296,null,-11.518501219522932
Tue Apr 14 09:00:00 UTC 2026,-918.477069480537,-332.99655000001076,-817.985520588246,null,null,-517.985520588246,-321.78191585366926,-221.7819158536693,null,-21.781915853669318
Tue Apr 14 10:00:00 UTC 2026,-971.6054117265203,-495.99655000001076,-829.077432352952,null,null,-529.077432352952,-332.0453304878157,-232.0453304878157,null,-32.04533048781565
Tue Apr 14 11:00:00 UTC 2026,-994.3747012605131,-471.99655000001076,-840.1693441176578,null,null,-540.1693441176578,-342.30874512196203,-242.308745121962,null,-42.30874512196198
Tue Apr 14 12:00:00 UTC 2026,-924.548880022925,-475.99655000001076,-851.2612558823637,null,null,-551.2612558823637,-352.57215975610836,-252.57215975610833,null,-52.572159756108334
Tue Apr 14 13:00:00 UTC 2026,-910.8873063025394,-373.99655000001076,-862.3531676470695,null,null,-562.3531676470695,-362.83557439025464,-262.83557439025464,null,-62.835574390254635
Tue Apr 14 14:00:00 UTC 2026,-1006.5183223453059,-657.9965500000108,-873.4450794117755,null,null,-573.4450794117755,-373.09898902440096,-273.098989024401,null,-73.098989024401
Tue Apr 14 15:00:00 UTC 2026,-994.3747012605131,-536.9965500000108,-884.5369911764814,null,null,-584.5369911764813,-383.36240365854735,-283.3624036585473,null,-83.36240365854734
Tue Apr 14 16:00:00 UTC 2026,-960.9797432773203,-785.9965500000108,-895.6289029411872,null,null,-595.6289029411872,-393.6258182926937,-293.6258182926937,null,-93.62581829269368
Tue Apr 14 17:00:00 UTC 2026,-1108.221148930494,-539.9965500000108,-906.7208147058931,null,null,-606.7208147058932,-403.88923292684,-303.88923292684,null,-103.88923292684001
Tue Apr 14 18:00:00 UTC 2026,-1291.8934178380632,-628.9965500000108,-917.812726470599,null,null,-617.812726470599,-414.15264756098634,-314.15264756098634,null,-114.15264756098637
Tue Apr 14 19:00:00 UTC 2026,-1379.9346707028321,-796.9965500000108,-928.9046382353049,null,null,-628.9046382353049,-424.41606219513267,-324.41606219513267,null,-124.4160621951327
Tue Apr 14 20:00:00 UTC 2026,-1358.683333804449,-1039.9965500000108,-939.9965500000108,null,null,-639.9965500000108,-434.67947682927905,-334.67947682927905,null,-134.67947682927903
Tue Apr 14 21:00:00 UTC 2026,-1346.5397127196393,-644.9965500000108,null,null,null,null,-444.9428914634254,-344.9428914634254,null,-144.94289146342538
Tue Apr 14 22:00:00 UTC 2026,-1423.955297135225,-604.9965500000108,null,null,null,null,-455.20630609757177,-355.2063060975717,null,-155.2063060975717
Tue Apr 14 23:00:00 UTC 2026,-1469.4938762032107,-749.9965500000108,null,null,null,null,-465.4697207317181,-365.46972073171804,null,-165.46972073171807
Wed Apr 15 00:00:00 UTC 2026,-1367.7910496180393,-589.9965500000108,null,null,null,null,-475.7331353658644,-375.7331353658644,null,-175.73313536586443
Wed Apr 15 01:00:00 UTC 2026,-1511.9965500000108,-1085.9965500000108,null,null,null,null,-485.99655000001076,-385.99655000001076,null,-185.99655000001076
Wed Apr 15 02:00:00 UTC 2026,-1319.2165652788512,-884.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1285.8216072956584,-555.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1343.5038074484369,-716.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-1288.8575125668608,-656.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-1260.0164124904632,-546.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-1313.1447547364464,-1025.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-1304.037038922856,-875.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-1310.108849465244,-1095.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-1320.734517914444,-993.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-1305.5549915584488,-886.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-1255.462554583668,-959.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-1197.7803544308726,-791.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-1256.9805072192607,-1082.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-1269.1241283040536,-1082.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1314.662707372056,-932.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-1278.2318441176608,-973.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-1287.3395599312512,-1025.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-1343.5038074484369,-1130.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-1205.3701176088703,-933.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-1088.4877646677037,-922.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-1077.8620962185037,-783.9965500000108,null,null,null,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-1096.0775278457013,-690.9965500000108,null,null,null,null,null,null,null,null
