date,P_Kweek_22_Kday_0_ETE_74_ORD_74_EXT_85_E2Ekor_83_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,68.95639117647924,1.0034499999892432,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,468.17992058823427,442.00344999998924,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,311.03874411763354,475.00344999998924,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,565.8622735293885,525.0034499999892,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,625.3210970588113,523.0034499999892,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,784.5858029411671,624.0034499999892,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1084.0034499999892,763.0034499999892,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,848.2916852940999,665.0034499999892,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,897.1328617646772,776.0034499999892,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,871.6505088235227,829.0034499999892,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,865.2799205882106,786.0034499999892,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,920.4916852940999,918.0034499999892,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,988.4446264705664,999.0034499999892,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,924.7387441176335,669.0034499999892,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,852.5387441176335,672.0034499999892,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,878.0210970588114,652.0034499999892,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,841.9210970588114,482.00344999998924,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,977.8269794117442,766.0034499999892,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,928.9858029411671,613.0034499999892,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,818.5622735293884,604.0034499999892,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,829.1799205882106,573.0034499999892,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,846.168155882345,513.0034499999892,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,950.2210970588114,655.0034499999892,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,710.2622735293885,567.0034499999892,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,735.7446264705663,683.0034499999892,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,466.05639117645563,394.00344999998924,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,714.5093323529221,609.0034499999892,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,381.11521470587854,318.00344999998924,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,291.92697941176783,437.00344999998924,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,370.49756764705637,530.0034499999892,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,697.5210970588114,567.0034499999892,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,699.6446264705663,648.0034499999892,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,714.5093323529221,839.0034499999892,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,608.3328617647006,508.00344999998924,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,756.9799205882107,845.0034499999892,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,816.4387441176335,886.0034499999892,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,880.1446264705664,690.0034499999892,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,725.1269794117443,622.0034499999892,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,756.9799205882107,766.0034499999892,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,680.5328617647007,459.00344999998924,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,684.7799205882106,697.0034499999892,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,680.5328617647007,805.0034499999892,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,657.1740382352777,719.0034499999892,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,720.8799205882107,824.0034499999892,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,648.6799205882107,1084.0034499999892,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,580.7269794117442,1020.0034499999892,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,457.56227352941215,1020.0034499999892,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,357.7563911764557,1020.0034499999892,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,257.9505088235228,1020.0034499999892,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.0034499999892432,1020.0034499999892,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,449.06815588234497,1020.0034499999892,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,440.57403823527784,1020.0034499999892,null,null,null,null
