date,P_Kweek_-68_Kday_-17_ETE_71_ORD_71_EXT_81_E2Ekor_79_EXTkor_70_DIFF_27,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-353.9965500000187,1.0034499999892432,-323.68137490273443,null,-123.68137490273443,null
Sun Apr 12 12:00:00 UTC 2026,-333.02176008404604,1.0034499999892432,-336.50627762647,null,-136.5062776264699,null
Sun Apr 12 13:00:00 UTC 2026,-329.0889869748057,1.0034499999892432,-349.3311803502054,null,-149.33118035020527,null
Sun Apr 12 14:00:00 UTC 2026,-325.1562138655652,1.0034499999892432,-362.15608307394086,null,-162.15608307394075,null
Sun Apr 12 15:00:00 UTC 2026,-323.84528949580886,1.0034499999892432,-374.9809857976761,null,-174.9809857976761,null
Sun Apr 12 16:00:00 UTC 2026,-322.53436512606686,1.0034499999892432,-387.8058885214115,null,-187.8058885214116,null
Sun Apr 12 17:00:00 UTC 2026,-322.53436512606686,1.0034499999892432,-400.63079124514684,null,-200.63079124514695,null
Sun Apr 12 18:00:00 UTC 2026,-325.1562138655652,1.0034499999892432,-413.4556939688822,null,-213.45569396888243,null
Sun Apr 12 19:00:00 UTC 2026,-322.53436512606686,1.0034499999892432,-426.2805966926177,null,-226.2805966926178,null
Sun Apr 12 20:00:00 UTC 2026,-323.84528949580886,1.0034499999892432,-439.10549941635327,null,-239.10549941635327,null
Sun Apr 12 21:00:00 UTC 2026,-334.33268445380236,-337.99655000001076,-451.93040214008863,null,-251.93040214008852,null
Sun Apr 12 22:00:00 UTC 2026,-340.8873063025412,-573.9965500000108,-464.7553048638241,null,-264.755304863824,null
Sun Apr 12 23:00:00 UTC 2026,-346.13100378152353,-482.99655000001076,-477.58020758755947,null,-277.58020758755936,null
Mon Apr 13 00:00:00 UTC 2026,-352.68562563026217,-635.9965500000108,-490.40511031129483,null,-290.4051103112947,null
Mon Apr 13 01:00:00 UTC 2026,-331.71083571430404,-384.99655000001076,-503.2300130350303,null,-303.2300130350301,null
Mon Apr 13 02:00:00 UTC 2026,-342.198230672283,-526.9965500000108,-516.0549157587656,null,-316.0549157587657,null
Mon Apr 13 03:00:00 UTC 2026,-330.3999113445475,-425.99655000001076,-528.8798184825009,null,-328.87981848250104,null
Mon Apr 13 04:00:00 UTC 2026,-342.198230672283,-511.99655000001076,-541.7047212062365,null,-341.7047212062365,null
Mon Apr 13 05:00:00 UTC 2026,-340.8873063025412,-557.9965500000108,-554.5296239299719,null,-354.5296239299719,null
Mon Apr 13 06:00:00 UTC 2026,-128.51755840337364,-339.99655000001076,-567.3545266537074,null,-367.35452665370735,null
Mon Apr 13 07:00:00 UTC 2026,-178.33268445379986,-474.99655000001076,-580.1794293774427,null,-380.1794293774427,null
Mon Apr 13 08:00:00 UTC 2026,-95.74444915967979,-356.99655000001076,-593.0043321011781,null,-393.0043321011781,null
Mon Apr 13 09:00:00 UTC 2026,114.00344999998924,-136.99655000001076,-605.8292348249136,null,-405.8292348249133,null
Mon Apr 13 10:00:00 UTC 2026,106.13790378149406,114.00344999998924,-618.6541375486488,null,-418.6541375486488,null
Mon Apr 13 11:00:00 UTC 2026,94.33958445375856,-59.99655000001076,-631.4790402723842,null,-431.47904027238417,null
Mon Apr 13 12:00:00 UTC 2026,48.457231512587214,43.00344999998924,-644.3039429961198,null,-444.30394299611976,null
Mon Apr 13 13:00:00 UTC 2026,3.8858029411578627,-17.996550000010757,-657.1288457198552,null,-457.1288457198551,null
Mon Apr 13 14:00:00 UTC 2026,-13.156213865559948,67.00344999998924,-669.9537484435907,null,-469.9537484435906,null
Mon Apr 13 15:00:00 UTC 2026,20.927819747890226,21.003449999989243,-682.778651167326,null,-482.77865116732596,null
Mon Apr 13 16:00:00 UTC 2026,16.99504663863536,-182.99655000001076,-695.6035538910614,null,-495.6035538910613,null
Mon Apr 13 17:00:00 UTC 2026,-91.81167605043947,43.00344999998924,-708.4284566147968,null,-508.4284566147968,null
Mon Apr 13 18:00:00 UTC 2026,-243.87890294118733,-611.9965500000108,-721.2533593385323,null,-521.2533593385322,null
Mon Apr 13 19:00:00 UTC 2026,-191.44192815127735,-136.99655000001076,-734.0782620622674,null,-534.0782620622676,null
Mon Apr 13 20:00:00 UTC 2026,-197.996550000016,-45.99655000001076,-746.903164786003,null,-546.9031647860029,null
Mon Apr 13 21:00:00 UTC 2026,-245.18982731094388,-294.99655000001076,-759.7280675097384,null,-559.7280675097384,null
Mon Apr 13 22:00:00 UTC 2026,-119.34108781513646,-158.99655000001076,-772.5529702334738,null,-572.5529702334738,null
Mon Apr 13 23:00:00 UTC 2026,-298.93772647059563,-226.99655000001076,-785.3778729572093,null,-585.3778729572091,null
Tue Apr 14 00:00:00 UTC 2026,-381.5259617647155,-326.99655000001076,-798.2027756809447,null,-598.2027756809447,null
Tue Apr 14 01:00:00 UTC 2026,-572.9209197479104,-663.9965500000108,-811.02767840468,null,-611.02767840468,null
Tue Apr 14 02:00:00 UTC 2026,-554.567978571436,-531.9965500000108,-823.8525811284155,null,-623.8525811284155,null
Tue Apr 14 03:00:00 UTC 2026,-795.778062605057,-560.9965500000108,-836.6774838521507,null,-636.6774838521509,null
Tue Apr 14 04:00:00 UTC 2026,-860.0133567227026,-840.9965500000108,-849.5023865758862,null,-649.5023865758862,null
Tue Apr 14 05:00:00 UTC 2026,-1127.4419281512787,-842.9965500000108,-862.3272892996217,null,-662.3272892996217,null
Tue Apr 14 06:00:00 UTC 2026,-1077.6268021008525,-820.9965500000108,-875.1521920233571,null,-675.152192023357,null
Tue Apr 14 07:00:00 UTC 2026,-1056.6520121848798,-671.9965500000108,-887.9770947470926,null,-687.9770947470925,null
Tue Apr 14 08:00:00 UTC 2026,-1061.8957096638765,-490.99655000001076,-900.8019974708279,null,-700.8019974708277,null
Tue Apr 14 09:00:00 UTC 2026,-1089.425121428588,-338.99655000001076,-913.6269001945634,null,-713.6269001945632,null
Tue Apr 14 10:00:00 UTC 2026,-1135.3074743697593,-488.99655000001076,-926.4518029182987,null,-726.4518029182988,null
Tue Apr 14 11:00:00 UTC 2026,-1154.9713399159755,-552.9965500000108,-939.2767056420339,null,-739.2767056420341,null
Tue Apr 14 12:00:00 UTC 2026,-1094.6688189075703,-447.99655000001076,-952.1016083657696,null,-752.1016083657696,null
Tue Apr 14 13:00:00 UTC 2026,-1082.8704995798494,-465.99655000001076,-964.926511089505,null,-764.9265110895049,null
Tue Apr 14 14:00:00 UTC 2026,-1165.4587348739547,-778.9965500000108,-977.7514138132403,null,-777.7514138132403,null
