date,P_Kweek_68_Kday_-2_ETE_72_ORD_73_EXT_85_E2Ekor_81_EXTkor_71_DIFF_27,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,313.9360741134716,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Fri Apr 10 03:00:00 UTC 2026,240.51054219858332,120.00344999998924,125.70041969695893,null,null,null
Fri Apr 10 04:00:00 UTC 2026,305.19493936169965,162.00344999998924,150.39738939392865,null,null,null
Fri Apr 10 05:00:00 UTC 2026,574.4218897163028,293.00344999998924,175.0943590908983,null,null,null
Fri Apr 10 06:00:00 UTC 2026,576.1701166666495,389.00344999998924,199.79132878786805,null,null,null
Fri Apr 10 07:00:00 UTC 2026,588.4077053191342,547.0034499999892,224.48829848483774,null,null,null
Fri Apr 10 08:00:00 UTC 2026,500.9963578014146,274.00344999998924,249.18526818180743,null,null,null
Fri Apr 10 09:00:00 UTC 2026,623.3722443262219,643.0034499999892,273.8822378787771,null,null,null
Fri Apr 10 10:00:00 UTC 2026,672.3225989361603,724.0034499999892,298.57920757574686,null,null,null
Fri Apr 10 11:00:00 UTC 2026,724.769407446792,516.0034499999892,323.2761772727165,null,null,null
Fri Apr 10 12:00:00 UTC 2026,597.1488400709061,367.00344999998924,347.97314696968624,null,null,null
Fri Apr 10 13:00:00 UTC 2026,623.3722443262219,624.0034499999892,372.6701166666559,null,null,null
Fri Apr 10 14:00:00 UTC 2026,560.4360741134716,336.00344999998924,397.3670863636256,null,null,null
Fri Apr 10 15:00:00 UTC 2026,563.9325280141649,565.0034499999892,422.0640560605953,null,null,null
Fri Apr 10 16:00:00 UTC 2026,560.4360741134716,543.0034499999892,446.761025757565,null,null,null
Fri Apr 10 17:00:00 UTC 2026,541.2055776595616,485.00344999998924,471.4579954545346,null,null,null
Fri Apr 10 18:00:00 UTC 2026,593.6523861701934,603.0034499999892,496.1549651515044,null,null,null
Fri Apr 10 19:00:00 UTC 2026,534.2126698581362,851.0034499999892,520.8519348484741,null,null,null
Fri Apr 10 20:00:00 UTC 2026,478.26940744679194,816.0034499999892,545.5489045454437,null,null,null
Fri Apr 10 21:00:00 UTC 2026,376.87224432624123,816.0034499999892,570.2458742424135,null,null,null
Fri Apr 10 22:00:00 UTC 2026,294.7055776595617,816.0034499999892,594.9428439393832,null,null,null
Fri Apr 10 23:00:00 UTC 2026,212.53891099290146,816.0034499999892,619.6398136363529,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.0034499999892432,816.0034499999892,644.3367833333225,null,null,null
Sat Apr 11 01:00:00 UTC 2026,369.8793365248159,816.0034499999892,669.0337530302922,null,null,null
Sat Apr 11 02:00:00 UTC 2026,362.8864287233906,816.0034499999892,693.730722727262,null,null,null
Sat Apr 11 03:00:00 UTC 2026,411.83678333332904,816.0034499999892,718.4276924242317,null,null,null
Sat Apr 11 04:00:00 UTC 2026,429.3190528368729,816.0034499999892,743.1246621212014,null,null,null
Sat Apr 11 05:00:00 UTC 2026,285.9644429077897,816.0034499999892,767.8216318181711,null,null,null
Sat Apr 11 06:00:00 UTC 2026,338.4112514184408,816.0034499999892,792.5186015151407,null,null,null
Sat Apr 11 07:00:00 UTC 2026,357.64174787233134,816.0034499999892,817.2155712121104,null,null,null
Sat Apr 11 08:00:00 UTC 2026,368.1311095744693,816.0034499999892,841.9125409090801,null,null,null
Sat Apr 11 09:00:00 UTC 2026,383.86515212764715,816.0034499999892,866.60951060605,null,null,null
