date,P_Kweek_-13_Kday_85_ETE_62_ORD_64_EXT_78_E2Ekor_75_EXTkor_62_DIFF_27,a,b,c,d,e
Sat Mar 14 05:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,697.4395402255641
Sat Mar 14 06:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,691.8004424812032
Sat Mar 14 07:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,686.1613447368424
Sat Mar 14 08:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,680.5222469924813
Sat Mar 14 09:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,674.8831492481204
Sat Mar 14 10:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,669.2440515037595
Sat Mar 14 11:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,663.6049537593987
Sat Mar 14 12:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,657.9658560150377
Sat Mar 14 13:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,652.3267582706769
Sat Mar 14 14:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,646.6876605263159
Sat Mar 14 15:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,641.0485627819551
Sat Mar 14 16:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,635.4094650375941
Sat Mar 14 17:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,629.7703672932333
Sat Mar 14 18:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,624.1312695488723
Sat Mar 14 19:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,618.4921718045115
Sat Mar 14 20:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,612.8530740601504
Sat Mar 14 21:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,607.2139763157896
Sat Mar 14 22:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,601.5748785714286
Sat Mar 14 23:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,595.9357808270678
Sun Mar 15 00:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,590.2966830827069
Sun Mar 15 01:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,584.657585338346
Sun Mar 15 02:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,579.0184875939851
Sun Mar 15 03:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,573.3793898496242
Sun Mar 15 04:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,567.7402921052633
Sun Mar 15 05:00:00 UTC 2026,0.79115,1.0034500000001572,null,null,null,562.1011943609024
