date,P_Kweek_-72_Kday_0_ETE_67_ORD_66_EXT_78_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Sat Mar 28 18:00:00 UTC 2026,0.79841,1.0350500000058673,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.79841,1.0350500000058673,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.79776,1.0350500000058673,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.79771,1.0350500000058673,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.79772,1.0350500000058673,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.79771,1.0350500000058673,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.79813,1.0350500000058673,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.79554,1.0350500000058673,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.79661,1.0350500000058673,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.79789,1.0350500000058673,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.79827,1.0350500000058673,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.79846,1.0350500000058673,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.79838,1.0350500000058673,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.79826,1.0350500000058673,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.79845,1.0350500000058673,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.79837,1.0350500000058673,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.79831,1.0350500000058673,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.79833,1.0350500000058673,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.79822,1.0350500000058673,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.79869,1.0350500000058673,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.79863,1.0350500000058673,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.79859,1.0350500000058673,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.79847,1.0350500000058673,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.79765,1.0350500000058673,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.79824,1.0350500000058673,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.79841,1.0350500000058673,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.79845,1.0350500000058673,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.7985,-750.9649499999941,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.79725,-167.96494999999413,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.79695,-43.96494999999413,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.79601,-316.96494999999413,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.79605,-394.96494999999413,-294.96494999999413,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.79491,-506.96494999999413,-216.96494999999413,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.79496,-641.9649499999941,-138.96494999999413,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,-224.96494999999413,-60.96494999999413,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,-190.96494999999413,17.035050000005867,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,-359.96494999999413,95.03505000000587,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.79926,156.03505000000587,173.03505000000587,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,263.03505000000587,251.03505000000587,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,-253.96494999999413,329.03505000000587,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,337.03505000000587,407.03505000000587,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,346.03505000000587,485.03505000000587,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,525.0350500000059,563.0350500000059,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,709.0350500000059,641.0350500000059,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,572.0350500000059,719.0350500000059,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,697.0350500000059,797.0350500000059,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,429.03505000000587,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,434.03505000000587,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,706.0350500000059,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,621.0350500000059,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,595.0350500000059,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,528.0350500000059,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,598.0350500000059,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,842.0350500000059,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,678.0350500000059,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,883.0350500000059,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,957.0350500000059,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,797.0350500000059,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,985.0350500000059,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,1221.0350500000059,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,744.0350500000059,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,998.0350500000059,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,1128.0350500000059,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,1449.0350500000059,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,1367.0350500000059,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,2370.035050000006,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,2078.035050000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,1834.0350500000059,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,805.0350500000059,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79839,1145.0350500000059,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79839,565.0350500000059,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79839,842.0350500000059,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79839,1048.0350500000059,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79839,829.0350500000059,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79839,743.0350500000059,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79839,-114.96494999999413,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79839,-55.96494999999413,44.03505000000587,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79839,437.03505000000587,515.0350500000059,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79839,886.0350500000059,986.0350500000059,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79839,765.0350500000059,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79839,477.03505000000587,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79839,668.0350500000059,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79839,874.0350500000059,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79839,1153.0350500000059,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79839,1728.0350500000059,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.79839,721.0350500000059,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79839,775.0350500000059,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79839,996.0350500000059,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79839,987.0350500000059,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.79839,1614.0350500000059,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79839,1173.0350500000059,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79839,910.0350500000059,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79839,488.03505000000587,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79839,461.03505000000587,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79839,488.03505000000587,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79839,1341.0350500000059,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,968.0350500000059,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,796.0350500000059,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,479.03505000000587,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-136.96494999999413,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-491.96494999999413,null,-391.96494999999413,null,null,null
Wed Apr 01 23:00:00 UTC 2026,161.03505000000587,null,-267.1957192307634,null,null,null
Thu Apr 02 00:00:00 UTC 2026,124.03505000000587,null,-142.42648846153259,null,null,null
Thu Apr 02 01:00:00 UTC 2026,357.03505000000587,null,-17.65725769230187,null,null,null
Thu Apr 02 02:00:00 UTC 2026,646.0350500000059,null,107.11197307692896,null,null,null
Thu Apr 02 03:00:00 UTC 2026,565.0350500000059,null,231.8812038461597,null,null,null
Thu Apr 02 04:00:00 UTC 2026,584.0350500000059,null,356.6504346153905,null,null,null
Thu Apr 02 05:00:00 UTC 2026,784.0350500000059,null,481.4196653846212,null,null,null
Thu Apr 02 06:00:00 UTC 2026,899.0350500000059,null,606.188896153852,null,null,null
Thu Apr 02 07:00:00 UTC 2026,609.0350500000059,null,730.9581269230828,null,null,null
Thu Apr 02 08:00:00 UTC 2026,985.0350500000059,null,855.7273576923136,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1000.0350500000059,null,980.4965884615442,null,null,null
