date,P_Kweek_75_Kday_95_ETE_75_ORD_76_EXT_89_E2Ekor_89_EXTkor_75_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.77875,-3306.2194099999906,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.77947,-3223.2194099999906,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.77989,-3292.2194099999906,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.78116,-2060.2194099999906,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.78171,-2281.2194099999906,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.78242,-2053.2194099999906,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.78132,-2497.2194099999906,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.78121,-2599.2194099999906,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.78064,-3464.2194099999906,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.77872,-4270.219409999991,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.78016,-3679.2194099999906,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.7781,-3798.2194099999906,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.78034,-3184.2194099999906,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7793,-3049.2194099999906,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.77868,-3539.2194099999906,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.77903,-2986.2194099999906,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.77956,-2827.2194099999906,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.77896,-3755.2194099999906,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.77904,-3191.2194099999906,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.7787,-3561.2194099999906,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.77892,-2971.2194099999906,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.77987,-2497.2194099999906,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.78027,-2309.2194099999906,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.77816,-3114.2194099999906,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.77704,-4026.2194099999906,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.77696,-4235.219409999991,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.77719,-3889.2194099999906,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.77796,-2970.2194099999906,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.77713,-4793.219409999991,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.77735,-4509.219409999991,null,null,null,null
