date,va,P_Kweek_51_Kday_58_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 20:00:00 UTC 2026,null,-0.0022235194579343087
Thu Feb 19 21:00:00 UTC 2026,null,-3.16738396111127E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.0023384897768288226
Thu Feb 19 23:00:00 UTC 2026,null,-0.002295981316283502
Fri Feb 20 00:00:00 UTC 2026,null,-0.004221697518920209
Fri Feb 20 01:00:00 UTC 2026,null,-0.0029650285472238025
Fri Feb 20 02:00:00 UTC 2026,null,0.0018672798241983202
Fri Feb 20 03:00:00 UTC 2026,null,-0.001180121503595366
Fri Feb 20 04:00:00 UTC 2026,null,-0.002430174127661111
Fri Feb 20 05:00:00 UTC 2026,null,-0.003747282612447833
Fri Feb 20 06:00:00 UTC 2026,null,-0.004768743470779491
Fri Feb 20 07:00:00 UTC 2026,null,0.002139945844671587
Fri Feb 20 08:00:00 UTC 2026,null,-5.785683812851161E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.003649985861700955
Fri Feb 20 10:00:00 UTC 2026,null,0.00972867763005869
Fri Feb 20 11:00:00 UTC 2026,null,0.009441466293663048
Fri Feb 20 12:00:00 UTC 2026,null,0.00950604400207311
Fri Feb 20 13:00:00 UTC 2026,null,0.009140214655824153
Fri Feb 20 14:00:00 UTC 2026,null,0.007214815037619893
Fri Feb 20 15:00:00 UTC 2026,null,0.00584605383288217
Fri Feb 20 16:00:00 UTC 2026,null,0.011080028347364212
Fri Feb 20 17:00:00 UTC 2026,null,-0.0011644218091309
Fri Feb 20 18:00:00 UTC 2026,null,-0.0030684448209434834
Fri Feb 20 19:00:00 UTC 2026,null,-0.002513581702493717
Fri Feb 20 20:00:00 UTC 2026,null,-0.004559770067825042
Sun Feb 22 21:00:00 UTC 2026,null,-0.004616633145754001
Sun Feb 22 22:00:00 UTC 2026,null,-0.007557754648843229
Sun Feb 22 23:00:00 UTC 2026,null,-0.0014687602220169182
Mon Feb 23 00:00:00 UTC 2026,null,-0.0030794998307266397
Mon Feb 23 01:00:00 UTC 2026,null,-0.004290303697263909
Mon Feb 23 02:00:00 UTC 2026,null,-0.005537107789995055
Mon Feb 23 03:00:00 UTC 2026,null,-0.002457424627488436
Mon Feb 23 04:00:00 UTC 2026,null,-0.0022074851848907784
Mon Feb 23 05:00:00 UTC 2026,null,-1.9037921879316855E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.0024459923465061095
Mon Feb 23 07:00:00 UTC 2026,null,-0.0011311897874941579
Mon Feb 23 08:00:00 UTC 2026,null,0.008824489723881612
Mon Feb 23 09:00:00 UTC 2026,null,0.0033771198825736093
Mon Feb 23 10:00:00 UTC 2026,null,0.0017171948090721756
Mon Feb 23 11:00:00 UTC 2026,null,0.003936553051420155
Mon Feb 23 12:00:00 UTC 2026,null,-0.003870317952523905
Mon Feb 23 13:00:00 UTC 2026,null,-0.004405598727780458
Mon Feb 23 14:00:00 UTC 2026,null,0.001879616311186716
Mon Feb 23 15:00:00 UTC 2026,null,-0.0037836181507673317
Mon Feb 23 16:00:00 UTC 2026,null,0.0012106928586872456
Mon Feb 23 17:00:00 UTC 2026,null,-0.004459291639270724
Mon Feb 23 18:00:00 UTC 2026,null,-4.566775462837569E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.0030582257647031597
Mon Feb 23 20:00:00 UTC 2026,null,1.837504959398828E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0026289090090036993
Mon Feb 23 22:00:00 UTC 2026,null,-0.0036081859270842287
Mon Feb 23 23:00:00 UTC 2026,null,-0.00641099782008947
Tue Feb 24 00:00:00 UTC 2026,null,-0.0040540997275231305
Tue Feb 24 01:00:00 UTC 2026,null,-7.040522029324592E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.0016961319016752796
Tue Feb 24 03:00:00 UTC 2026,null,0.004217316125667558
Tue Feb 24 04:00:00 UTC 2026,null,-5.457234202070893E-4
Tue Feb 24 05:00:00 UTC 2026,null,-0.0021639842562617417
Tue Feb 24 06:00:00 UTC 2026,null,-0.001484519719133992
Tue Feb 24 07:00:00 UTC 2026,null,-0.0012042784607722012
Tue Feb 24 08:00:00 UTC 2026,null,7.560024459261072E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.006369808042447467
Tue Feb 24 10:00:00 UTC 2026,null,-0.001964552608717973
Tue Feb 24 11:00:00 UTC 2026,null,-0.005934297946165401
Tue Feb 24 12:00:00 UTC 2026,null,-0.006323858725845177
Tue Feb 24 13:00:00 UTC 2026,null,-0.003256989532164134
Tue Feb 24 14:00:00 UTC 2026,null,-0.0010983907272397175
Tue Feb 24 15:00:00 UTC 2026,null,-0.00126570766127454
Tue Feb 24 16:00:00 UTC 2026,null,0.0031386894479759064
Tue Feb 24 17:00:00 UTC 2026,null,3.201200465747789E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.005572497568078205
Tue Feb 24 19:00:00 UTC 2026,null,-0.00182041293291757
Tue Feb 24 20:00:00 UTC 2026,null,-0.0027582055521984117
Tue Feb 24 21:00:00 UTC 2026,null,-0.0036212174816387943
Tue Feb 24 22:00:00 UTC 2026,null,-0.009073948535737841
Tue Feb 24 23:00:00 UTC 2026,null,-0.007424035193974277
Wed Feb 25 00:00:00 UTC 2026,null,-0.004785793205528854
Wed Feb 25 01:00:00 UTC 2026,null,-0.004191459536223796
Wed Feb 25 02:00:00 UTC 2026,null,7.358371459575963E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.0013152006066512456
Wed Feb 25 04:00:00 UTC 2026,null,0.0019696283329881936
Wed Feb 25 05:00:00 UTC 2026,null,0.003030218488847325
Wed Feb 25 06:00:00 UTC 2026,null,-1.97899125369716E-4
Wed Feb 25 07:00:00 UTC 2026,null,0.009546762307205192
Wed Feb 25 08:00:00 UTC 2026,null,0.011503352631286212
Wed Feb 25 09:00:00 UTC 2026,null,0.012332986522909373
Wed Feb 25 10:00:00 UTC 2026,null,0.008925322415972659
Wed Feb 25 11:00:00 UTC 2026,null,0.019125668913500427
Wed Feb 25 12:00:00 UTC 2026,null,0.019674341602329726
Wed Feb 25 13:00:00 UTC 2026,null,0.02064688212955801
Wed Feb 25 14:00:00 UTC 2026,null,0.014160596169526585
Wed Feb 25 15:00:00 UTC 2026,null,0.007052864402860237
Wed Feb 25 16:00:00 UTC 2026,null,0.005633812231038426
Wed Feb 25 17:00:00 UTC 2026,null,0.009242149260710875
Wed Feb 25 18:00:00 UTC 2026,null,0.004353751793357397
Wed Feb 25 19:00:00 UTC 2026,null,0.008318075886073473
Wed Feb 25 20:00:00 UTC 2026,null,0.0014357492749246248
Wed Feb 25 21:00:00 UTC 2026,null,0.003238476615670116
Wed Feb 25 22:00:00 UTC 2026,null,0.0024329478431468488
Wed Feb 25 23:00:00 UTC 2026,null,0.008536565416437547
Thu Feb 26 00:00:00 UTC 2026,null,0.009270494177698652
Thu Feb 26 01:00:00 UTC 2026,null,0.010127742627278558
Thu Feb 26 02:00:00 UTC 2026,null,0.011586963386438498
Thu Feb 26 03:00:00 UTC 2026,null,0.015922459418160173
Thu Feb 26 04:00:00 UTC 2026,null,0.012635728912040456
Thu Feb 26 05:00:00 UTC 2026,null,0.013862224751660435
Thu Feb 26 06:00:00 UTC 2026,null,0.01323217801410248
Thu Feb 26 07:00:00 UTC 2026,null,0.014301716678766674
Thu Feb 26 08:00:00 UTC 2026,null,0.013712329948381452
Thu Feb 26 09:00:00 UTC 2026,null,0.01878272018452165
Thu Feb 26 10:00:00 UTC 2026,null,0.01729242301101408
Thu Feb 26 11:00:00 UTC 2026,null,0.01605910577835523
