date,P_Kweek_68_Kday_-48_ETE_71_ORD_71_EXT_81_E2Ekor_78_EXTkor_69_DIFF_27,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-469.61839873948975,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-510.7566722306999,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-525.5664506875426,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-569.9957860580532,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-560.1226004201517,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-551.8949457219096,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-568.3502551183935,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-583.1600335752366,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-558.4770694805106,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-556.8315385408514,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-553.5404766615691,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-579.8689716959361,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-568.3502551183935,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-555.1860076012101,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-586.4510954545372,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-560.1226004201517,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-555.1860076012101,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-550.2494147822686,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-548.6038838426093,1.003450000018347,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-546.958352902968,1.003450000018347,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-546.958352902968,1.003450000018347,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-550.2494147822686,1.003450000018347,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-546.958352902968,1.003450000018347,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-548.6038838426093,1.003450000018347,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-561.7681313598112,-300.99654999998165,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-569.9957860580532,-498.99654999998165,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-576.5779098166356,-291.99654999998165,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-584.8055645148777,-444.99654999998165,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-558.4770694805106,-455.99654999998165,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-571.641316997694,-485.99654999998165,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-556.8315385408514,-552.9965499999817,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-571.641316997694,-750.9965499999817,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-569.9957860580532,-689.9965499999817,null,null,null,null
