date,P_Kweek_61_Kday_-3_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 21:00:00 UTC 2026,0.7947,1.0034500000037951,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,296.0034500000038,null,null,null,696.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,304.0034500000038,null,null,null,660.6350289473721
Fri Mar 20 00:00:00 UTC 2026,0.79364,78.0034500000038,null,null,null,625.2666078947407
Fri Mar 20 01:00:00 UTC 2026,0.79363,-42.996549999996205,null,null,null,589.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-109.9965499999962,null,null,null,554.5297657894774
Fri Mar 20 03:00:00 UTC 2026,0.79186,-105.9965499999962,null,null,null,519.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-249.9965499999962,null,null,null,483.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-583.9965499999962,null,null,null,448.4245026315827
Fri Mar 20 06:00:00 UTC 2026,0.79049,-348.9965499999962,null,null,null,413.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,-75.9965499999962,null,null,null,377.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-353.9965499999962,null,null,null,342.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,-65.9965499999962,null,null,null,306.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,122.0034500000038,null,null,null,271.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,28.003450000003795,null,null,null,236.21397631579325
Fri Mar 20 12:00:00 UTC 2026,0.78872,228.0034500000038,null,null,null,200.84555526316169
Fri Mar 20 13:00:00 UTC 2026,0.78873,91.0034500000038,null,null,null,165.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-159.9965499999962,null,null,null,130.10871315789853
