date,P_Kweek_62_Kday_-8_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,0.79031,1.0034500000037951,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.79031,-49.996549999996205,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,-290.9965499999962,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,-261.9965499999962,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,33.003450000003795,null,null,null,433.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,41.003450000003795,null,null,null,397.6350289473722
Fri Mar 20 00:00:00 UTC 2026,0.79364,-184.9965499999962,null,null,null,362.2666078947406
Fri Mar 20 01:00:00 UTC 2026,0.79363,-305.9965499999962,null,null,null,326.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-372.9965499999962,null,null,null,291.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-368.9965499999962,null,null,null,256.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-512.9965499999962,null,null,null,220.79292368421432
Fri Mar 20 05:00:00 UTC 2026,0.79054,-846.9965499999962,null,null,null,185.4245026315827
Fri Mar 20 06:00:00 UTC 2026,0.79049,-611.9965499999962,null,null,null,150.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,-338.9965499999962,null,null,null,114.68766052631958
Fri Mar 20 08:00:00 UTC 2026,0.78813,-616.9965499999962,null,null,null,79.319239473688
Fri Mar 20 09:00:00 UTC 2026,0.78835,-328.9965499999962,null,null,null,43.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,-140.9965499999962,null,null,null,8.582397368424836
Fri Mar 20 11:00:00 UTC 2026,0.7889,-234.9965499999962,null,null,null,-26.786023684206754
Fri Mar 20 12:00:00 UTC 2026,0.78872,-34.996549999996205,null,null,null,-62.1544447368383
Fri Mar 20 13:00:00 UTC 2026,0.78873,-171.9965499999962,null,null,null,-97.52286578946989
Fri Mar 20 14:00:00 UTC 2026,0.78883,-422.9965499999962,null,null,null,-132.89128684210147
Fri Mar 20 15:00:00 UTC 2026,0.78931,-433.9965499999962,null,null,null,-168.25970789473305
Fri Mar 20 16:00:00 UTC 2026,0.78936,-486.9965499999962,null,null,null,-203.62812894736462
Fri Mar 20 17:00:00 UTC 2026,0.78954,-638.9965499999962,null,null,null,-238.9965499999962
Fri Mar 20 18:00:00 UTC 2026,0.78964,-604.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,-196.9965499999962,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-590.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-590.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-590.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-590.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-590.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-590.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-590.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-590.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-590.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-590.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-590.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-590.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-590.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-590.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-590.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-590.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-590.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-590.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-590.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-590.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-590.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-590.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-590.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-590.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-590.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-590.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-590.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-590.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-590.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-590.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-590.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-590.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-590.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-590.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-590.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-590.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-590.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-590.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-590.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-590.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-590.9965499999962,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,-590.9965499999962,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-649.9965499999962,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-897.9965499999962,-797.9965499999962,null,null,null
