date,P_Kweek_0_Kday_0_ETE_67_ORD_67_EXT_79_E2Ekor_77_EXTkor_65_DIFF_29,a,b,c,d,e
Mon Mar 30 14:00:00 UTC 2026,0.7987,1.0350500000058673,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,147.03505000000587,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,-74.96494999999413,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,-63.96494999999413,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,221.03505000000587,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,169.03505000000587,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,183.03505000000587,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,126.03505000000587,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,194.03505000000587,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,370.03505000000587,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,258.03505000000587,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,390.03505000000587,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,472.03505000000587,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,312.03505000000587,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,472.03505000000587,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,738.0350500000059,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,240.03505000000587,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,484.03505000000587,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,633.0350500000059,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,994.0350500000059,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,963.0350500000059,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,1911.0350500000059,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,1595.0350500000059,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,1428.0350500000059,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,320.03505000000587,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79839,664.0350500000059,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79839,68.03505000000587,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79839,273.03505000000587,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79839,493.03505000000587,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79839,278.03505000000587,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79839,229.03505000000587,null,null,null,null
