date,va,P_Kweek_2_Kday_0_ETE_68_ORD_71_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.0027861995396110117
Sun Feb 15 22:00:00 UTC 2026,null,-0.004435461231823368
Sun Feb 15 23:00:00 UTC 2026,null,-0.0046179327381956625
Mon Feb 16 00:00:00 UTC 2026,null,6.807590814661424E-4
Mon Feb 16 01:00:00 UTC 2026,null,-0.0024493290663079037
Mon Feb 16 02:00:00 UTC 2026,null,-0.0014878445904216164
Mon Feb 16 03:00:00 UTC 2026,null,2.6668912469762773E-4
Mon Feb 16 04:00:00 UTC 2026,null,-0.002119476727864722
Mon Feb 16 05:00:00 UTC 2026,null,1.2632642748844347E-4
Mon Feb 16 06:00:00 UTC 2026,null,-2.1054404581555275E-5
Mon Feb 16 07:00:00 UTC 2026,null,0.002056313514120056
Mon Feb 16 08:00:00 UTC 2026,null,-9.12357531861474E-5
Mon Feb 16 09:00:00 UTC 2026,null,-0.004393352422660257
Mon Feb 16 10:00:00 UTC 2026,null,-0.006933917242154308
Mon Feb 16 11:00:00 UTC 2026,null,-0.008330526079389777
Mon Feb 16 12:00:00 UTC 2026,null,-0.006547919824827275
Mon Feb 16 13:00:00 UTC 2026,null,-0.009593790354275988
Mon Feb 16 14:00:00 UTC 2026,null,-0.005818033799338096
Mon Feb 16 15:00:00 UTC 2026,null,-0.005481163326034988
Mon Feb 16 16:00:00 UTC 2026,null,-0.0071234068833874176
Mon Feb 16 17:00:00 UTC 2026,null,-0.008562124529785109
Mon Feb 16 18:00:00 UTC 2026,null,-0.007881365448318967
Mon Feb 16 19:00:00 UTC 2026,null,-0.00840070742799437
Mon Feb 16 20:00:00 UTC 2026,null,-0.010288585705462872
Mon Feb 16 21:00:00 UTC 2026,null,-0.00784627477401667
Mon Feb 16 22:00:00 UTC 2026,null,-0.008695469092134367
Mon Feb 16 23:00:00 UTC 2026,null,-0.00784627477401667
Tue Feb 17 00:00:00 UTC 2026,null,-0.008379653023412814
Tue Feb 17 01:00:00 UTC 2026,null,-0.009067430239739771
Tue Feb 17 02:00:00 UTC 2026,null,-0.010878109033743755
Tue Feb 17 03:00:00 UTC 2026,null,-0.009923642692718282
Tue Feb 17 04:00:00 UTC 2026,null,-0.01130621526023301
Tue Feb 17 05:00:00 UTC 2026,null,-0.01066756498792909
Tue Feb 17 06:00:00 UTC 2026,null,-0.01271686036718922
Tue Feb 17 07:00:00 UTC 2026,null,-0.010569311099882128
Tue Feb 17 08:00:00 UTC 2026,null,-0.010548256695300573
Tue Feb 17 09:00:00 UTC 2026,null,-0.009481500196508286
Tue Feb 17 10:00:00 UTC 2026,null,-0.010983381056650643
Tue Feb 17 11:00:00 UTC 2026,null,-0.00857616079950585
Tue Feb 17 12:00:00 UTC 2026,null,-0.011972938071978412
Tue Feb 17 13:00:00 UTC 2026,null,-0.00390910111728715
Tue Feb 17 14:00:00 UTC 2026,null,-0.008148054573016594
Tue Feb 17 15:00:00 UTC 2026,null,-0.00454775138959107
Tue Feb 17 16:00:00 UTC 2026,null,-0.006175958677221871
Tue Feb 17 17:00:00 UTC 2026,null,-0.004189826511706407
Tue Feb 17 18:00:00 UTC 2026,null,-0.003747684015496411
Tue Feb 17 19:00:00 UTC 2026,null,-0.006021559710291946
Tue Feb 17 20:00:00 UTC 2026,null,-0.005635562292964913
Tue Feb 17 21:00:00 UTC 2026,null,-0.008105945763854372
Tue Feb 17 22:00:00 UTC 2026,null,-0.009481500196508286
Tue Feb 17 23:00:00 UTC 2026,null,-0.009551681545112878
Wed Feb 18 00:00:00 UTC 2026,null,-0.008856886193925106
Wed Feb 18 01:00:00 UTC 2026,null,-0.006386502723036536
Wed Feb 18 02:00:00 UTC 2026,null,-0.008990230756274364
Wed Feb 18 03:00:00 UTC 2026,null,-0.009670989837741395
Wed Feb 18 04:00:00 UTC 2026,null,-0.007200606366851936
Wed Feb 18 05:00:00 UTC 2026,null,-0.006512829150524979
Wed Feb 18 06:00:00 UTC 2026,null,-0.005881197013081874
Wed Feb 18 07:00:00 UTC 2026,null,-0.002182639941609388
Wed Feb 18 08:00:00 UTC 2026,null,-0.005361855033406471
Wed Feb 18 09:00:00 UTC 2026,null,-0.003024816124867158
Wed Feb 18 10:00:00 UTC 2026,null,-0.002168603671888647
Wed Feb 18 11:00:00 UTC 2026,null,-0.0024844197406101998
Wed Feb 18 12:00:00 UTC 2026,null,-0.0038740104429848543
Wed Feb 18 13:00:00 UTC 2026,null,-0.005740834315872689
Wed Feb 18 14:00:00 UTC 2026,null,-0.007537476840155044
Wed Feb 18 15:00:00 UTC 2026,null,-0.0048846218628941784
Wed Feb 18 16:00:00 UTC 2026,null,-0.0067725001403626806
