date,P_Kweek_62_Kday_-10_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,0.79031,1.0034500000037951,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,-239.9965499999962,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,-210.9965499999962,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,84.0034500000038,null,null,null,484.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,92.0034500000038,null,null,null,448.6350289473722
Fri Mar 20 00:00:00 UTC 2026,0.79364,-133.9965499999962,null,null,null,413.2666078947407
Fri Mar 20 01:00:00 UTC 2026,0.79363,-254.9965499999962,null,null,null,377.89818684210906
Fri Mar 20 02:00:00 UTC 2026,0.79166,-321.9965499999962,null,null,null,342.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-317.9965499999962,null,null,null,307.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-461.9965499999962,null,null,null,271.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-795.9965499999962,null,null,null,236.4245026315827
Fri Mar 20 06:00:00 UTC 2026,0.79049,-560.9965499999962,null,null,null,201.05608157895117
Fri Mar 20 07:00:00 UTC 2026,0.78851,-287.9965499999962,null,null,null,165.68766052631958
Fri Mar 20 08:00:00 UTC 2026,0.78813,-565.9965499999962,null,null,null,130.31923947368801
Fri Mar 20 09:00:00 UTC 2026,0.78835,-277.9965499999962,null,null,null,94.95081842105643
Fri Mar 20 10:00:00 UTC 2026,0.78878,-89.9965499999962,null,null,null,59.582397368424836
Fri Mar 20 11:00:00 UTC 2026,0.7889,-183.9965499999962,null,null,null,24.213976315793246
Fri Mar 20 12:00:00 UTC 2026,0.78872,16.003450000003795,null,null,null,-11.154444736838315
Fri Mar 20 13:00:00 UTC 2026,0.78873,-120.9965499999962,null,null,null,-46.522865789469904
Fri Mar 20 14:00:00 UTC 2026,0.78883,-371.9965499999962,null,null,null,-81.89128684210148
Fri Mar 20 15:00:00 UTC 2026,0.78931,-382.9965499999962,null,null,null,-117.25970789473304
Fri Mar 20 16:00:00 UTC 2026,0.78936,-435.9965499999962,null,null,null,-152.62812894736462
Fri Mar 20 17:00:00 UTC 2026,0.78954,-587.9965499999962,null,null,null,-187.9965499999962
Fri Mar 20 18:00:00 UTC 2026,0.78964,-553.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,-145.9965499999962,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-539.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-539.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-539.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-539.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-539.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-539.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-539.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-539.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-539.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-539.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-539.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-539.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-539.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-539.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-539.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-539.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-539.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-539.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-539.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-539.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-539.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-539.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-539.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-539.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-539.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-539.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-539.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-539.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-539.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-539.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-539.9965499999962,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,-539.9965499999962,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-598.9965499999962,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-846.9965499999962,-746.9965499999962,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.78824,-716.9965499999962,-693.1632166666628,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.78829,-438.9965499999962,-639.3298833333296,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-527.9965499999962,-585.4965499999962,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-525.9965499999962,-531.6632166666628,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-484.9965499999962,-477.8298833333296,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-450.9965499999962,-423.9965499999962,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-529.9965499999962,-370.1632166666629,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.78846,-193.9965499999962,-316.3298833333295,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.78746,-134.9965499999962,-262.4965499999962,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.7883,-418.9965499999962,-208.6632166666629,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.78852,-295.9965499999962,-154.82988333332952,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.78724,-200.9965499999962,-100.9965499999962,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.78786,-385.9965499999962,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.78882,-431.9965499999962,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7884,-720.9965499999962,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.78911,-758.9965499999962,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.78921,-707.9965499999962,-607.9965499999962,null,-407.9965499999962,null
Mon Mar 23 16:00:00 UTC 2026,0.78906,-314.9965499999962,-539.0632166666628,null,-339.0632166666629,null
Mon Mar 23 17:00:00 UTC 2026,0.78992,-405.9965499999962,-470.12988333332953,null,-270.12988333332953,null
Mon Mar 23 18:00:00 UTC 2026,0.78996,-509.9965499999962,-401.19654999999625,null,-201.19654999999625,null
Mon Mar 23 19:00:00 UTC 2026,-440.9965499999962,null,-332.26321666666286,null,-132.26321666666283,null
Mon Mar 23 20:00:00 UTC 2026,-374.9965499999962,null,-263.3298833333295,null,-63.32988333332952,null
Mon Mar 23 21:00:00 UTC 2026,-316.9965499999962,null,-194.3965499999962,null,5.603450000003818,null
Mon Mar 23 22:00:00 UTC 2026,-535.9965499999962,null,-125.46321666666287,null,74.53678333333715,null
Mon Mar 23 23:00:00 UTC 2026,-344.9965499999962,null,-56.529883333329536,null,143.47011666667044,null
Tue Mar 24 00:00:00 UTC 2026,70.0034500000038,null,12.403450000003772,null,212.40345000000374,null
Tue Mar 24 01:00:00 UTC 2026,106.0034500000038,null,81.33678333333711,null,281.33678333333717,null
Tue Mar 24 02:00:00 UTC 2026,182.0034500000038,null,150.27011666667042,null,350.27011666667045,null
Tue Mar 24 03:00:00 UTC 2026,171.0034500000038,null,219.20345000000378,null,419.2034500000038,null
Tue Mar 24 04:00:00 UTC 2026,42.003450000003795,null,288.1367833333371,null,488.1367833333372,null
Tue Mar 24 05:00:00 UTC 2026,132.0034500000038,null,357.07011666667046,null,557.0701166666705,null
Tue Mar 24 06:00:00 UTC 2026,326.0034500000038,null,426.0034500000038,null,626.0034500000038,null
Tue Mar 24 07:00:00 UTC 2026,12.003450000003795,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,13.003450000003795,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-23.996549999996205,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-111.9965499999962,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-127.9965499999962,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-142.9965499999962,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-24.996549999996205,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-235.9965499999962,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-192.9965499999962,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-81.9965499999962,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-118.9965499999962,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,101.0034500000038,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-75.9965499999962,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,42.003450000003795,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-8.996549999996205,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,2.003450000003795,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-144.9965499999962,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-27.996549999996205,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-159.9965499999962,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,75.0034500000038,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-115.9965499999962,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-133.9965499999962,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,91.0034500000038,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,334.0034500000038,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,519.0034500000038,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,488.0034500000038,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,210.0034500000038,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,164.0034500000038,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,401.0034500000038,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,287.0034500000038,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,228.0034500000038,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,91.0034500000038,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,262.0034500000038,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,233.0034500000038,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,464.0034500000038,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,393.0034500000038,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,397.0034500000038,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,445.0034500000038,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,487.0034500000038,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,127.0034500000038,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,167.0034500000038,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,262.0034500000038,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,361.0034500000038,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,168.0034500000038,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,15.003450000003795,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,50.003450000003795,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-42.996549999996205,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-121.9965499999962,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,107.0034500000038,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,168.0034500000038,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,11.003450000003795,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,43.003450000003795,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-13.996549999996205,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,283.0034500000038,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,145.0034500000038,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-158.9965499999962,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-149.9965499999962,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-292.9965499999962,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-259.9965499999962,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-444.9965499999962,null,-344.9965499999962,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-207.9965499999962,null,-298.76125588234913,null,null,null
Thu Mar 26 20:00:00 UTC 2026,123.0034500000038,null,-252.52596176470206,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-108.9965499999962,null,-206.290667647055,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-118.9965499999962,null,-160.05537352940797,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-185.9965499999962,null,-113.82007941176093,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-188.9965499999962,null,-67.58478529411386,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-227.9965499999962,null,-21.349491176466813,null,null,null
