date,P_Kweek_0_Kday_0_ETE_74_ORD_75_EXT_89_E2Ekor_89_EXTkor_74_DIFF_25,a,b,c,d,e
Wed Mar 04 04:00:00 UTC 2026,0.76887,1350.7688699999999,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.76887,1300.7688699999999,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.76887,1383.7688699999999,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.76887,1614.7688699999999,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.76887,1558.7688699999999,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.76887,1774.7688699999999,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.76887,1560.7688699999999,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.76887,1314.7688699999999,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.76887,711.7688699999999,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.76887,719.7688699999999,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.76887,1649.7688699999999,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.76887,1942.7688699999999,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.76887,2662.76887,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.76887,2662.76887,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.76887,2011.7688699999999,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.76887,3164.76887,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.76887,2953.76887,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.76887,2463.76887,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.76887,2273.76887,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.76887,1980.7688699999999,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.76887,1849.7688699999999,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.76887,2107.76887,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.76887,2143.76887,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.76887,1917.7688699999999,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.76887,2140.76887,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.76887,2430.76887,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.76887,2812.76887,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.76887,2862.76887,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.76887,2655.76887,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.76887,2687.76887,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.76887,1915.7688699999999,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.76887,2046.7688699999999,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.76887,2276.76887,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.76887,1853.7688699999999,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.76887,1899.7688699999999,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.76887,2282.76887,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.76887,1544.7688699999999,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.76887,2609.76887,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.76887,2013.7688699999999,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.76887,1942.7688699999999,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.76887,1939.7688699999999,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.76887,1901.7688699999999,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.76887,2060.76887,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.76887,2539.76887,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.76887,2687.76887,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.76887,2394.76887,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.76887,2071.76887,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.76887,2149.76887,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.76887,2209.76887,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.76887,1877.7688699999999,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.76887,1707.7688699999999,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.76887,1386.7688699999999,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.76887,1119.7688699999999,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.76887,674.7688699999999,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.76887,1416.7688699999999,null,null,null,null
