date,P_Kweek_29_Kday_4_ETE_70_ORD_68_EXT_81_E2Ekor_77_EXTkor_67_DIFF_25,a,b,c,d,e
Tue Mar 31 08:00:00 UTC 2026,0.79953,1.0350500000058673,101.03505000000587,null,301.03505000000587,401.03505000000587
Tue Mar 31 09:00:00 UTC 2026,0.79937,-759.9649499999941,null,null,null,208.91005000000587
Tue Mar 31 10:00:00 UTC 2026,0.79976,-447.96494999999413,null,null,null,16.785050000005867
Tue Mar 31 11:00:00 UTC 2026,0.80004,-153.96494999999413,null,null,null,-175.33994999999413
Tue Mar 31 12:00:00 UTC 2026,0.79881,-309.96494999999413,null,null,null,-367.46494999999413
Tue Mar 31 13:00:00 UTC 2026,0.79838,-79.96494999999413,null,null,null,-559.5899499999941
Tue Mar 31 14:00:00 UTC 2026,0.79839,-808.9649499999941,null,null,null,-751.7149499999941
Tue Mar 31 15:00:00 UTC 2026,0.7988,-1630.9649499999941,null,null,null,-943.8399499999941
Tue Mar 31 16:00:00 UTC 2026,0.79869,-1535.9649499999941,null,null,null,-1135.9649499999941
Tue Mar 31 17:00:00 UTC 2026,0.7992,-1399.9649499999941,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.7996,-806.9649499999941,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79999,-832.9649499999941,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.80003,-1422.9649499999941,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.80046,-1913.9649499999941,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.80109,-1915.9649499999941,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79968,-1564.9649499999941,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.80015,-1532.9649499999941,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.80003,-1702.9649499999941,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.80345,-1488.9649499999941,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.80264,-1636.9649499999941,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.80119,-1726.9649499999941,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.80081,-1229.9649499999941,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.80026,-1472.9649499999941,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7996,-1659.9649499999941,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.7994,-1801.9649499999941,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79939,-1553.9649499999941,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79917,-1105.9649499999941,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.79773,-1734.9649499999941,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79686,-1714.9649499999941,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79819,-1425.9649499999941,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79756,-1201.9649499999941,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79819,-1614.9649499999941,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.7977,-1845.9649499999941,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.7968,-1314.9649499999941,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.79459,-1821.9649499999941,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.79437,-1397.9649499999941,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.7936,-1576.9649499999941,null,null,null,null
