date,P_Kweek_-15_Kday_0_ETE_66_ORD_67_EXT_78_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79839,1.0350500000058673,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79839,1.0350500000058673,101.03505000000587,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79839,1.0350500000058673,155.03505000000587,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79839,1.0350500000058673,209.03505000000587,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79839,1.0350500000058673,263.03505000000587,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79839,1.0350500000058673,317.03505000000587,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.79839,1.0350500000058673,371.03505000000587,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79839,-135.96494999999413,425.03505000000587,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79839,33.03505000000587,479.03505000000587,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.79839,182.03505000000587,533.0350500000059,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79839,162.03505000000587,587.0350500000059,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79839,451.03505000000587,641.0350500000059,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.79839,412.03505000000587,695.0350500000059,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.79839,359.03505000000587,749.0350500000059,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79839,262.03505000000587,803.0350500000059,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.79839,825.0350500000059,857.0350500000059,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.79839,442.03505000000587,911.0350500000059,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.79839,632.0350500000059,965.0350500000058,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.79839,642.0350500000059,1019.0350500000059,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.79839,752.0350500000059,1073.0350500000059,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.79839,1027.0350500000059,1127.0350500000059,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.79839,678.0350500000059,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.79839,987.0350500000059,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.79839,980.0350500000059,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.79839,751.0350500000059,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.79839,345.03505000000587,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.79839,569.0350500000059,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.79839,-41.96494999999413,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.79839,155.03505000000587,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.79839,-42.96494999999413,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.79839,42.03505000000587,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.79839,-235.96494999999413,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.79839,-252.96494999999413,-152.96494999999413,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.79839,295.03505000000587,49.53505000000587,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79839,474.03505000000587,252.03505000000587,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79839,299.03505000000587,454.53505000000587,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79839,557.0350500000059,657.0350500000059,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79839,378.03505000000587,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79839,160.03505000000587,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79839,98.03505000000587,198.03505000000587,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79839,135.03505000000587,326.6504346153905,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79839,408.03505000000587,455.2658192307751,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79839,840.0350500000059,583.8812038461598,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79839,1126.0350500000059,712.4965884615443,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79839,1185.0350500000059,841.1119730769291,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79839,1094.0350500000059,969.7273576923136,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79839,1296.0350500000059,1098.342742307698,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79839,1186.0350500000059,1226.9581269230828,null,null,null
