date,P_Kweek_81_Kday_-30_ETE_69_ORD_69_EXT_79_E2Ekor_75_EXTkor_67_DIFF_27,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,0.79815,1.0034499999892432,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79895,357.00344999998924,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79992,335.00344999998924,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79963,222.00344999998924,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79932,73.00344999998924,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79867,-15.996550000010757,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79876,-138.99655000001076,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79902,84.00344999998924,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79989,120.00344999998924,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,-112.99655000001076,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,108.00344999998924,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,91.00344999998924,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,-14.996550000010757,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,34.00344999998924,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,233.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,190.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,-5.996550000010757,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-205.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-282.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,19.003449999989243,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-337.99655000001076,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-208.99655000001076,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-469.99655000001076,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-427.99655000001076,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-243.99655000001076,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-400.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-177.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-556.9965500000108,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-360.99655000001076,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-309.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-436.99655000001076,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-531.9965500000108,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-379.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-251.99655000001076,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-269.99655000001076,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-318.99655000001076,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-486.99655000001076,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-655.9965500000108,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-349.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-507.99655000001076,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-555.9965500000108,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-438.99655000001076,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-454.99655000001076,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,-384.99655000001076,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,-239.99655000001076,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,-257.99655000001076,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,-101.99655000001076,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,-184.99655000001076,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,-79.99655000001076,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,254.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,-39.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,-184.99655000001076,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.79127,-120.99655000001076,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.7911,-417.99655000001076,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.79174,-339.99655000001076,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.79151,-307.99655000001076,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.79099,-492.99655000001076,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.79104,-449.99655000001076,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.79112,-342.99655000001076,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.79161,-320.99655000001076,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.79048,-442.99655000001076,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.7906,-417.99655000001076,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.78933,-457.99655000001076,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.7905,-465.99655000001076,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.78893,-632.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.78851,-570.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.78888,-540.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.79042,-599.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.79043,-545.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.7905,-552.9965500000108,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.79,-608.9965500000108,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.7907,-567.9965500000108,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.79098,-553.9965500000108,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.79128,-663.9965500000108,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.79055,-744.9965500000108,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.7907,-820.9965500000108,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.79034,-659.9965500000108,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.79036,-636.9965500000108,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.79034,-493.99655000001076,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.79023,-680.9965500000108,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.79053,-702.9965500000108,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.79019,-394.99655000001076,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.78987,-383.99655000001076,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.78929,-383.99655000001076,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.78882,-383.99655000001076,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.78835,-383.99655000001076,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.78714,-383.99655000001076,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.78925,-383.99655000001076,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.78921,-383.99655000001076,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.78949,-383.99655000001076,null,null,null,null
