date,P_Kweek_-12_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 00:00:00 UTC 2026,0.78173,1.0034500000037951,49.33678333333714,149.3367833333371,null,null
Thu Mar 12 01:00:00 UTC 2026,0.78123,-132.9965499999962,114.47011666667044,214.47011666667044,null,null
Thu Mar 12 02:00:00 UTC 2026,0.7811,-450.9965499999962,179.6034500000038,279.6034500000038,null,null
Thu Mar 12 03:00:00 UTC 2026,0.782,-252.9965499999962,244.73678333333714,344.73678333333714,null,null
Thu Mar 12 04:00:00 UTC 2026,0.78202,-178.9965499999962,309.87011666667047,409.87011666667047,null,null
Thu Mar 12 05:00:00 UTC 2026,0.78212,275.0034500000038,375.0034500000038,475.0034500000038,null,null
Thu Mar 12 06:00:00 UTC 2026,0.78179,-210.9965499999962,null,356.0034500000038,null,null
Thu Mar 12 07:00:00 UTC 2026,0.78155,36.003450000003795,null,237.0034500000038,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,-256.9965499999962,null,118.00345000000377,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,62.003450000003795,null,-0.9965499999962049,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-326.9965499999962,null,-119.99654999999623,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-491.9965499999962,null,-238.9965499999962,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-557.9965499999962,-457.9965499999962,-357.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,244.0034500000038,-341.1215499999962,-241.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-226.9965499999962,-224.2465499999962,-124.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-297.9965499999962,-107.3715499999962,-7.371549999996205,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-466.9965499999962,9.503450000003795,109.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,70.0034500000038,126.3784500000038,226.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,162.0034500000038,243.2534500000038,343.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,164.0034500000038,360.1284500000038,460.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,377.0034500000038,477.0034500000038,577.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-372.9965499999962,null,547.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-210.9965499999962,null,518.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-315.9965499999962,null,488.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-263.9965499999962,null,459.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-438.9965499999962,null,429.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-470.9965499999962,null,400.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-625.9965499999962,null,370.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-528.9965499999962,null,341.0649884615422,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-600.9965499999962,null,311.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-630.9965499999962,null,282.08037307692683,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-697.9965499999962,null,252.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-802.9965499999962,null,223.09575769231145,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-844.9965499999962,null,193.60345000000382,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1006.9965499999962,null,164.11114230769613,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1291.9965499999962,null,134.61883461538844,null,null
