date,P_Kweek_-25_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,0.78155,1.0034500000037951,null,202.0034500000038,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,-291.9965499999962,null,83.0034500000038,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,27.003450000003795,null,-35.996549999996205,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-361.9965499999962,null,-154.9965499999962,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-526.9965499999962,null,-273.9965499999962,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-592.9965499999962,-492.9965499999962,-392.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,209.0034500000038,-376.1215499999962,-276.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-261.9965499999962,-259.2465499999962,-159.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-332.9965499999962,-142.3715499999962,-42.371549999996205,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-501.9965499999962,-25.496549999996205,74.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,35.003450000003795,91.3784500000038,191.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,127.0034500000038,208.2534500000038,308.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,129.0034500000038,325.1284500000038,425.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,342.0034500000038,442.0034500000038,542.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-407.9965499999962,null,512.5111423076962,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-245.9965499999962,null,483.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-350.9965499999962,null,453.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-298.9965499999962,null,424.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-473.9965499999962,null,394.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-505.9965499999962,null,365.0496038461576,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-660.9965499999962,null,335.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-563.9965499999962,null,306.06498846154227,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-635.9965499999962,null,276.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-665.9965499999962,null,247.08037307692686,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-732.9965499999962,null,217.58806538461917,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-837.9965499999962,null,188.09575769231148,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-879.9965499999962,null,158.60345000000382,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1041.9965499999962,null,129.11114230769607,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1326.9965499999962,null,99.61883461538844,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1577.9965499999962,null,70.12652692308069,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1567.9965499999962,null,40.634219230773056,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1428.9965499999962,null,11.141911538465308,null,null
