date,P_Kweek_70_Kday_-35_ETE_71_ORD_72_EXT_83_E2Ekor_78_EXTkor_71_DIFF_27,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-19.55957521010555,1.0034499999892432,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-55.88501447671729,1.0034499999892432,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-68.96217261270385,1.0034499999892432,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-108.19364702064763,1.0034499999892432,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-99.47554159665128,1.0034499999892432,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-92.2104537433288,1.0034499999892432,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-106.74062944997331,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-119.8177875859601,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-98.0225240259931,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-96.56950645531902,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-93.66347131400289,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-116.91175244462806,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-106.74062944997331,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-95.11648888466107,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-122.72382272729237,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-99.47554159665128,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-95.11648888466107,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-90.75743617267085,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-89.30441860199676,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-87.85140103133858,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-87.85140103133858,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-90.75743617267085,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-87.85140103133858,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-89.30441860199676,1.0034499999892432,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-100.92855916732537,-557.9965500000108,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-108.19364702064763,-629.9965500000108,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-114.0057173032958,-415.99655000001076,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-121.27080515661828,-605.9965500000108,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-98.0225240259931,-458.99655000001076,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-109.64666459130558,-480.99655000001076,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-96.56950645531902,-419.99655000001076,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-109.64666459130558,-703.9965500000108,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-108.19364702064763,-632.9965500000108,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,127.19519942703118,-372.99655000001076,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,71.98053174176857,-358.99655000001076,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,163.5206386936427,-303.99655000001076,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,396.00344999998924,-182.99655000001076,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,387.28534457599267,84.00344999998924,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,374.20818644000633,196.00344999998924,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,323.35257146674985,396.00344999998924,496.00344999998924,596.0034499999892,null,796.0034499999892
Mon Apr 13 13:00:00 UTC 2026,273.94997406415155,229.00344999998924,465.56755256409184,565.5675525640919,null,765.5675525640919
Mon Apr 13 14:00:00 UTC 2026,255.06074564551682,190.00344999998924,435.1316551281943,535.1316551281943,null,735.1316551281944
Mon Apr 13 15:00:00 UTC 2026,292.8392024828024,-104.99655000001076,404.6957576922969,504.695757692297,null,704.6957576922969
Mon Apr 13 16:00:00 UTC 2026,288.4801497707963,35.00344999998924,374.25986025639946,474.25986025639946,null,674.2598602563994
Mon Apr 13 17:00:00 UTC 2026,167.8796914056329,-137.99655000001076,343.82396282050206,443.82396282050206,null,643.8239628205021
Mon Apr 13 18:00:00 UTC 2026,-0.6703467914546763,-149.99655000001076,313.3880653846046,413.3880653846047,null,613.3880653846047
Mon Apr 13 19:00:00 UTC 2026,57.45035603512383,-353.99655000001076,282.95216794870714,382.9521679487072,null,582.9521679487071
Mon Apr 13 20:00:00 UTC 2026,50.185268181801575,-180.99655000001076,252.51627051280977,352.5162705128098,null,552.5162705128098
Mon Apr 13 21:00:00 UTC 2026,-2.1233643621287683,-530.9965500000108,222.0803730769123,322.08037307691234,null,522.0803730769123
Mon Apr 13 22:00:00 UTC 2026,137.36632242168548,-192.99655000001076,191.64447564101488,291.64447564101494,null,491.64447564101494
Mon Apr 13 23:00:00 UTC 2026,-61.69708475936545,-114.99655000001076,161.20857820511742,261.2085782051174,null,461.2085782051174
Tue Apr 14 00:00:00 UTC 2026,-153.23719171123957,-487.99655000001076,130.77268076922002,230.77268076921996,null,430.77268076921996
Tue Apr 14 01:00:00 UTC 2026,-365.3777570282771,-839.9965500000108,100.33678333332261,200.33678333332261,null,400.3367833333226
Tue Apr 14 02:00:00 UTC 2026,-345.03551103896825,-875.9965500000108,69.9008858974251,169.9008858974251,null,369.90088589742516
Tue Apr 14 03:00:00 UTC 2026,-612.3907440412684,-779.9965500000108,39.464988461527696,139.4649884615277,null,339.46498846152775
Tue Apr 14 04:00:00 UTC 2026,-683.5886050038335,-1181.9965500000108,9.029091025630237,109.0290910256303,null,309.0290910256302
Tue Apr 14 05:00:00 UTC 2026,-980.004189419423,-1305.9965500000108,-21.406806410267166,78.59319358973283,null,278.59319358973283
Tue Apr 14 06:00:00 UTC 2026,-924.7895217341604,-1079.9965500000108,-51.842703846164625,48.15729615383543,null,248.15729615383543
Tue Apr 14 07:00:00 UTC 2026,-901.5412406035194,-984.9965500000108,-82.27860128206203,17.721398717937973,null,217.72139871793797
Tue Apr 14 08:00:00 UTC 2026,-907.3533108861837,-529.9965500000108,-112.71449871795943,-12.71449871795943,null,187.2855012820405
Tue Apr 14 09:00:00 UTC 2026,-937.8666798701471,-418.99655000001076,-143.1503961538569,-43.150396153856946,null,156.84960384614305
Tue Apr 14 10:00:00 UTC 2026,-988.7222948434035,-501.99655000001076,-173.58629358975435,-73.58629358975435,null,126.41370641024565
Tue Apr 14 11:00:00 UTC 2026,-1010.5175584033705,-437.99655000001076,-204.0221910256518,-104.02219102565175,null,95.9778089743483
Tue Apr 14 12:00:00 UTC 2026,-943.6787501527953,-263.99655000001076,-234.4580884615492,-134.45808846154927,null,65.54191153845068
Tue Apr 14 13:00:00 UTC 2026,-930.6015920168248,-418.99655000001076,-264.89398589744667,-164.8939858974466,null,35.10601410255333
Tue Apr 14 14:00:00 UTC 2026,-1022.1416989686827,-488.99655000001076,-295.3298833333441,-195.32988333334407,null,4.670116666655872
Tue Apr 14 15:00:00 UTC 2026,-1010.5175584033705,-616.9965500000108,-325.7657807692415,-225.76578076924153,null,-25.765780769241474
Tue Apr 14 16:00:00 UTC 2026,-978.5511718487488,-1289.9965500000108,-356.20167820513893,-256.20167820513893,null,-56.201678205138876
Tue Apr 14 17:00:00 UTC 2026,-1119.4938762032214,-719.9965500000108,-386.63757564103645,-286.63757564103645,null,-86.63757564103645
Tue Apr 14 18:00:00 UTC 2026,-1295.3090022536473,-901.9965500000108,-417.07347307693385,-317.07347307693385,null,-117.07347307693385
Tue Apr 14 19:00:00 UTC 2026,-1379.584021352183,-741.9965500000108,-447.50937051283125,-347.50937051283125,null,-147.5093705128312
Tue Apr 14 20:00:00 UTC 2026,-1359.2417753628902,-1252.9965500000108,-477.9452679487287,-377.94526794872866,null,-177.9452679487287
Tue Apr 14 21:00:00 UTC 2026,-1347.6176347975615,-962.9965500000108,-508.3811653846261,-408.3811653846262,null,-208.38116538462617
Tue Apr 14 22:00:00 UTC 2026,-1421.721530901459,-770.9965500000108,-538.8170628205237,-438.8170628205236,null,-238.81706282052357
Tue Apr 14 23:00:00 UTC 2026,-1465.3120580213929,-1004.9965500000108,-569.2529602564209,-469.25296025642103,null,-269.25296025642103
Wed Apr 15 00:00:00 UTC 2026,-1367.9598807868706,-909.9965500000108,-599.6888576923185,-499.6888576923185,null,-299.68885769231855
Wed Apr 15 01:00:00 UTC 2026,-1505.9965500000108,-1482.9965500000108,-630.1247551282158,-530.1247551282158,null,-330.1247551282158
Wed Apr 15 02:00:00 UTC 2026,-1321.4633185256043,-1230.9965500000108,-660.5606525641133,-560.5606525641133,null,-360.56065256411335
