date,P_Kweek_-15_Kday_0_ETE_75_ORD_74_EXT_89_E2Ekor_89_EXTkor_75_DIFF_25,a,b,c,d,e
Tue Jan 27 15:00:00 UTC 2026,0.76879,4792.76887,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.76787,5280.76887,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.7667,4778.76887,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.76636,4107.76887,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.76649,4531.76887,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.7665,4589.76887,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.76244,5276.76887,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.76107,5056.76887,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.76096,5164.76887,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.76286,5680.76887,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.76375,5823.76887,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.76581,5521.76887,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.76547,5634.76887,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.7657,6093.76887,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.76515,6049.76887,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.76523,6573.76887,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.76501,6515.76887,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.76515,6487.76887,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.7679,6571.76887,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.76707,7052.76887,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.76691,7338.76887,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.76819,8295.76887,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.76667,8054.76887,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.7684,7670.76887,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.76786,7475.76887,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.7693,6654.76887,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.76945,6569.76887,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.76947,7180.76887,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.77097,7268.76887,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.76995,7479.76887,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.76908,7452.76887,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.76798,6930.76887,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.76805,7390.76887,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.76544,7328.76887,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.76562,7773.76887,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.7673,7544.76887,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.76655,7792.76887,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.76538,7837.76887,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.76519,7878.76887,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.76573,7596.76887,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.76558,7847.76887,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.76651,8131.76887,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.76692,8306.76887,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.76782,7554.76887,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.76833,8180.76887,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.7683,8761.76887,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.76745,8009.76887,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.76746,8156.76887,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.76588,8413.76887,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.76802,8540.76887,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.7674,7927.76887,null,null,null,null
