date,va,P_Kweek_-30_Kday_43_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 10:00:00 UTC 2026,null,7.42085073017762E-5
Mon Feb 16 11:00:00 UTC 2026,null,-0.0022916782263902036
Mon Feb 16 12:00:00 UTC 2026,null,-0.0016377822119855168
Mon Feb 16 13:00:00 UTC 2026,null,-9.295425289685966E-4
Mon Feb 16 14:00:00 UTC 2026,null,9.449380100337024E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.003544700489582553
Mon Feb 16 16:00:00 UTC 2026,null,-0.0019198341344788261
Mon Feb 16 17:00:00 UTC 2026,null,-7.9236560689111E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.004578806041272365
Mon Feb 16 19:00:00 UTC 2026,null,-0.0029798990625078403
Mon Feb 16 20:00:00 UTC 2026,null,-0.004421205995857491
Mon Feb 16 21:00:00 UTC 2026,null,6.923983278142032E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0014049695659137384
Mon Feb 16 23:00:00 UTC 2026,null,-0.0012789524678948894
Tue Feb 17 00:00:00 UTC 2026,null,-0.002812997591118638
Tue Feb 17 01:00:00 UTC 2026,null,-0.003830138628779345
Tue Feb 17 02:00:00 UTC 2026,null,-0.0033085584379017874
Tue Feb 17 03:00:00 UTC 2026,null,-0.004803570475577779
Tue Feb 17 04:00:00 UTC 2026,null,-0.004409897433826693
Tue Feb 17 05:00:00 UTC 2026,null,-0.006031891291954139
Tue Feb 17 06:00:00 UTC 2026,null,-0.006239285441122178
Tue Feb 17 07:00:00 UTC 2026,null,-0.0037847604348240083
Tue Feb 17 08:00:00 UTC 2026,null,-0.0015757020834534785
Tue Feb 17 09:00:00 UTC 2026,null,-0.003473345050731602
Tue Feb 17 10:00:00 UTC 2026,null,-0.004805622055990888
Tue Feb 17 11:00:00 UTC 2026,null,0.0010118036645128115
Tue Feb 17 12:00:00 UTC 2026,null,-0.004662082731953454
Tue Feb 17 13:00:00 UTC 2026,null,-0.0025623888120076543
Tue Feb 17 14:00:00 UTC 2026,null,6.43707653954273E-4
Tue Feb 17 15:00:00 UTC 2026,null,2.249498061335231E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.0034037741224377527
Tue Feb 17 17:00:00 UTC 2026,null,0.0021881104345320423
Tue Feb 17 18:00:00 UTC 2026,null,0.001649074805787798
Tue Feb 17 19:00:00 UTC 2026,null,0.0018411367875321716
Tue Feb 17 20:00:00 UTC 2026,null,0.0015765716257805096
Tue Feb 17 21:00:00 UTC 2026,null,-0.003924987038462113
Tue Feb 17 22:00:00 UTC 2026,null,-0.0037444967255524375
Tue Feb 17 23:00:00 UTC 2026,null,-0.003589070724283161
Wed Feb 18 00:00:00 UTC 2026,null,-0.002725009937417866
Wed Feb 18 01:00:00 UTC 2026,null,1.750295031994753E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.005183598636753217
Wed Feb 18 03:00:00 UTC 2026,null,-0.004533405983951688
Wed Feb 18 04:00:00 UTC 2026,null,-6.286369587389373E-4
Wed Feb 18 05:00:00 UTC 2026,null,-2.87641443173392E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.0013675617293396058
Wed Feb 18 07:00:00 UTC 2026,null,0.006577349902195273
Wed Feb 18 08:00:00 UTC 2026,null,-9.153627348412741E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.004357980464331668
Wed Feb 18 10:00:00 UTC 2026,null,0.004394213733455388
Wed Feb 18 11:00:00 UTC 2026,null,0.005478293869640716
Wed Feb 18 12:00:00 UTC 2026,null,0.0032426473686824053
Wed Feb 18 13:00:00 UTC 2026,null,0.0012850577969105714
Wed Feb 18 14:00:00 UTC 2026,null,0.0037014389059910613
Wed Feb 18 15:00:00 UTC 2026,null,0.001831636115662505
Wed Feb 18 16:00:00 UTC 2026,null,0.0023106353473716368
Wed Feb 18 17:00:00 UTC 2026,null,-0.0024110476031342643
Wed Feb 18 18:00:00 UTC 2026,null,0.0010485541425406808
Wed Feb 18 19:00:00 UTC 2026,null,0.003277593571106685
Wed Feb 18 20:00:00 UTC 2026,null,0.004806369302484015
Wed Feb 18 21:00:00 UTC 2026,null,0.003542068558049394
Wed Feb 18 22:00:00 UTC 2026,null,0.0014569016086447562
Wed Feb 18 23:00:00 UTC 2026,null,0.008241712440604232
Thu Feb 19 00:00:00 UTC 2026,null,0.0061085310292252615
Thu Feb 19 01:00:00 UTC 2026,null,0.004320024270482392
Thu Feb 19 02:00:00 UTC 2026,null,0.0015549172434514702
Thu Feb 19 03:00:00 UTC 2026,null,0.004202317908695186
Thu Feb 19 04:00:00 UTC 2026,null,0.0037373293352569448
Thu Feb 19 05:00:00 UTC 2026,null,0.0014652382628170812
Thu Feb 19 06:00:00 UTC 2026,null,0.006286682494268447
Thu Feb 19 07:00:00 UTC 2026,null,0.0070148763067949815
Thu Feb 19 08:00:00 UTC 2026,null,0.005670310101664633
Thu Feb 19 09:00:00 UTC 2026,null,0.005925546769780965
Thu Feb 19 10:00:00 UTC 2026,null,0.0039662544088683305
Thu Feb 19 11:00:00 UTC 2026,null,0.005197865592304396
Thu Feb 19 12:00:00 UTC 2026,null,0.010643498533307927
Thu Feb 19 13:00:00 UTC 2026,null,0.01982856080464135
Thu Feb 19 14:00:00 UTC 2026,null,0.017711607117222528
Thu Feb 19 15:00:00 UTC 2026,null,0.011767796002327913
Thu Feb 19 16:00:00 UTC 2026,null,0.012867756456470758
Thu Feb 19 17:00:00 UTC 2026,null,0.01607177505873203
Thu Feb 19 18:00:00 UTC 2026,null,0.008877493902636147
Thu Feb 19 19:00:00 UTC 2026,null,0.009778510101692284
Thu Feb 19 20:00:00 UTC 2026,null,0.007619871367378295
Thu Feb 19 21:00:00 UTC 2026,null,0.010763455470420347
Thu Feb 19 22:00:00 UTC 2026,null,0.010781464444376887
Thu Feb 19 23:00:00 UTC 2026,null,0.010326478832968888
Fri Feb 20 00:00:00 UTC 2026,null,0.0061503169420271675
Fri Feb 20 01:00:00 UTC 2026,null,0.0070397248961500125
Fri Feb 20 02:00:00 UTC 2026,null,0.008561727688860543
Fri Feb 20 03:00:00 UTC 2026,null,0.00884994300508346
Fri Feb 20 04:00:00 UTC 2026,null,0.007312314451545454
Fri Feb 20 05:00:00 UTC 2026,null,0.005844693983928728
Fri Feb 20 06:00:00 UTC 2026,null,0.005714481086291023
Fri Feb 20 07:00:00 UTC 2026,null,0.007889859824883771
Fri Feb 20 08:00:00 UTC 2026,null,0.007099182459565867
Fri Feb 20 09:00:00 UTC 2026,null,0.010652026598592101
Fri Feb 20 10:00:00 UTC 2026,null,0.01642588372975773
Fri Feb 20 11:00:00 UTC 2026,null,0.015244871283171868
Fri Feb 20 12:00:00 UTC 2026,null,0.014275953595822344
Fri Feb 20 13:00:00 UTC 2026,null,0.014798716560536995
Fri Feb 20 14:00:00 UTC 2026,null,0.010567287958632043
Fri Feb 20 15:00:00 UTC 2026,null,0.010200694042066694
Fri Feb 20 16:00:00 UTC 2026,null,0.012448438874143264
Fri Feb 20 17:00:00 UTC 2026,null,0.0029964848677419553
Fri Feb 20 18:00:00 UTC 2026,null,0.003047978437006549
Fri Feb 20 19:00:00 UTC 2026,null,0.0043830675224052484
Fri Feb 20 20:00:00 UTC 2026,null,0.002774181917827967
Sun Feb 22 21:00:00 UTC 2026,null,-5.932637716146161E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0025112806513156727
Sun Feb 22 23:00:00 UTC 2026,null,0.006912241339785297
Mon Feb 23 00:00:00 UTC 2026,null,0.006712749344190527
Mon Feb 23 01:00:00 UTC 2026,null,0.0038913906350313
Mon Feb 23 02:00:00 UTC 2026,null,0.0032807241493344463
Mon Feb 23 03:00:00 UTC 2026,null,0.005406292087490883
Mon Feb 23 04:00:00 UTC 2026,null,0.0047669143156223726
Mon Feb 23 05:00:00 UTC 2026,null,0.007738190748879603
Mon Feb 23 06:00:00 UTC 2026,null,0.0056753739043333695
Mon Feb 23 07:00:00 UTC 2026,null,0.006175676349001513
Mon Feb 23 08:00:00 UTC 2026,null,0.016282368139065362
Mon Feb 23 09:00:00 UTC 2026,null,0.010366747836009438
Mon Feb 23 10:00:00 UTC 2026,null,0.008863187936836603
Mon Feb 23 11:00:00 UTC 2026,null,0.009124351149927712
Mon Feb 23 12:00:00 UTC 2026,null,0.0033786971554636835
Mon Feb 23 13:00:00 UTC 2026,null,0.003810376782277025
Mon Feb 23 14:00:00 UTC 2026,null,0.010580650504030231
Mon Feb 23 15:00:00 UTC 2026,null,0.00240615431771829
Mon Feb 23 16:00:00 UTC 2026,null,0.009649582513810984
Mon Feb 23 17:00:00 UTC 2026,null,0.005106703994585793
Mon Feb 23 18:00:00 UTC 2026,null,0.0077855055274973495
Mon Feb 23 19:00:00 UTC 2026,null,0.005767637519847213
Mon Feb 23 20:00:00 UTC 2026,null,0.009279341017411902
Mon Feb 23 21:00:00 UTC 2026,null,0.006182067063671859
Mon Feb 23 22:00:00 UTC 2026,null,0.004616611517855418
Mon Feb 23 23:00:00 UTC 2026,null,0.0016955467729804496
Tue Feb 24 00:00:00 UTC 2026,null,0.004027776464391231
