date,P_Kweek_-34_Kday_1_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,0.78203,1.0034500000037951,-584.1215499999962,-484.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-469.9965499999962,-467.2465499999962,-367.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-540.9965499999962,-350.3715499999962,-250.3715499999962,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-709.9965499999962,-233.4965499999962,-133.4965499999962,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,-172.9965499999962,-116.6215499999962,-16.621549999996205,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,-80.9965499999962,0.25345000000379514,100.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,-78.9965499999962,117.1284500000038,217.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,134.0034500000038,234.0034500000038,334.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-615.9965499999962,null,304.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-453.9965499999962,null,275.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-558.9965499999962,null,245.52652692308075,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-506.9965499999962,null,216.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-681.9965499999962,null,186.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-713.9965499999962,null,157.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-868.9965499999962,null,127.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-771.9965499999962,null,98.06498846154227,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-843.9965499999962,null,68.57268076923455,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-873.9965499999962,null,39.08037307692686,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-940.9965499999962,null,9.588065384619142,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-1045.9965499999962,null,-19.90424230768855,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-1087.9965499999962,null,-49.39654999999624,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1249.9965499999962,null,-78.88885769230393,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1534.9965499999962,null,-108.38116538461156,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1785.9965499999962,null,-137.87347307691928,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1775.9965499999962,null,-167.36578076922694,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1636.9965499999962,null,-196.85808846153472,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1340.9965499999962,null,-226.35039615384238,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1261.9965499999962,null,-255.8427038461501,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-1050.9965499999962,null,-285.33501153845776,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1280.9965499999962,null,-314.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1564.9965499999962,null,-344.3196269230732,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1782.9965499999962,null,-373.8119346153809,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-403.3042423076886,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-432.7965499999963,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-462.28885769230396,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-491.78116538461165,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-521.2734730769193,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-550.765780769227,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-580.2580884615347,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-609.7503961538423,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-639.2427038461501,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-668.7350115384577,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-698.2273192307654,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-727.7196269230732,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-757.2119346153808,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-786.7042423076886,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-816.1965499999961,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-845.6888576923039,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-875.1811653846115,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-904.6734730769193,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-934.1657807692269,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-963.6580884615348,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-993.1503961538423,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1022.6427038461502,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1052.1350115384575,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1081.6273192307656,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1111.119626923073,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1140.611934615381,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1170.1042423076883,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1199.5965499999963,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1229.088857692304,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1258.5811653846117,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1288.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1317.565780769227,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1347.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1376.5503961538425,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1406.04270384615,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1435.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1465.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1494.5196269230732,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1782.9965499999962,null,-1524.0119346153808,null,null
