date,P_Kweek_80_Kday_-13_ETE_71_ORD_70_EXT_81_E2Ekor_77_EXTkor_68_DIFF_26,a,b,c,d,e
Tue Apr 07 09:00:00 UTC 2026,0.79801,1.0034499999892432,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79815,5.003449999989243,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79895,375.00344999998924,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79992,210.00344999998924,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79963,141.00344999998924,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79932,4.003449999989243,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79867,-161.99655000001076,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79876,-299.99655000001076,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79902,13.003449999989243,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79989,41.00344999998924,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,-160.99655000001076,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,81.00344999998924,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,74.00344999998924,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,-14.996550000010757,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,61.00344999998924,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,331.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,217.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,42.00344999998924,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-274.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-345.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,-16.996550000010757,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-374.99655000001076,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-350.99655000001076,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-666.9965500000108,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-507.99655000001076,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-349.99655000001076,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-356.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-252.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-651.9965500000108,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-418.99655000001076,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-315.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-443.99655000001076,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-539.9965500000108,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-341.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-258.99655000001076,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-292.99655000001076,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-370.99655000001076,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-531.9965500000108,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-768.9965500000108,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-378.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-563.9965500000108,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-577.9965500000108,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-499.99655000001076,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-487.99655000001076,null,null,null,null
