date,P_Kweek_60_Kday_63_ETE_71_ORD_73_EXT_84_E2Ekor_81_EXTkor_70_DIFF_27,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,-590.4251214285621,1.003450000018347,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-586.9965499999873,1.003450000018347,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-489.2822642857086,1.003450000018347,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-487.5679785714117,1.003450000018347,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-497.85369285713637,1.003450000018347,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-490.99654999998666,1.003450000018347,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-489.2822642857086,1.003450000018347,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-490.99654999998666,1.003450000018347,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-490.99654999998666,1.003450000018347,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-499.5679785714142,1.003450000018347,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-487.5679785714117,1.003450000018347,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-487.5679785714117,1.003450000018347,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-489.2822642857086,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-532.1394071428467,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-547.567978571424,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-593.853692857137,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-583.5679785714124,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-574.9965499999846,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-592.1394071428399,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-607.5679785714171,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-581.8536928571343,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-580.1394071428376,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-576.7108357142815,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-604.1394071428424,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-592.1394071428399,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-578.4251214285596,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-610.9965499999921,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-583.5679785714124,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-578.4251214285596,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-573.2822642857068,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-571.5679785714099,1.003450000018347,null,null,null,null
