date,P_Kweek_84_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_85_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,0.79157,1.0034500000037951,null,null,null,300.5034500000038
Thu Mar 26 02:00:00 UTC 2026,0.79049,-382.9965499999962,null,null,null,206.0034500000038
Thu Mar 26 03:00:00 UTC 2026,0.79177,-363.9965499999962,null,null,null,111.5034500000038
Thu Mar 26 04:00:00 UTC 2026,0.79168,-369.9965499999962,null,null,null,17.003450000003795
Thu Mar 26 05:00:00 UTC 2026,0.79102,-342.9965499999962,null,null,null,-77.4965499999962
Thu Mar 26 06:00:00 UTC 2026,0.79182,-571.9965499999962,-471.9965499999962,null,-271.9965499999962,-171.9965499999962
Thu Mar 26 07:00:00 UTC 2026,0.79169,-16.996549999996205,-465.16321666666283,null,-265.16321666666283,null
Thu Mar 26 08:00:00 UTC 2026,0.79168,-101.9965499999962,-458.3298833333295,null,-258.3298833333296,null
Thu Mar 26 09:00:00 UTC 2026,0.79171,-136.9965499999962,-451.49654999999615,null,-251.4965499999962,null
Thu Mar 26 10:00:00 UTC 2026,0.79157,-542.9965499999962,-444.6632166666629,null,-244.66321666666286,null
Thu Mar 26 11:00:00 UTC 2026,0.79163,-430.9965499999962,-437.8298833333295,null,-237.82988333332952,null
Thu Mar 26 12:00:00 UTC 2026,0.79197,101.0034500000038,-430.9965499999962,null,-230.9965499999962,null
Thu Mar 26 13:00:00 UTC 2026,0.79198,-291.9965499999962,-424.16321666666283,null,-224.16321666666286,null
Thu Mar 26 14:00:00 UTC 2026,0.79228,-193.9965499999962,-417.3298833333295,null,-217.32988333332952,null
Thu Mar 26 15:00:00 UTC 2026,0.79179,-220.9965499999962,-410.4965499999962,null,-210.4965499999962,null
Thu Mar 26 16:00:00 UTC 2026,0.79162,-655.9965499999962,-403.6632166666629,null,-203.66321666666286,null
Thu Mar 26 17:00:00 UTC 2026,0.7922,-20.996549999996205,-396.8298833333296,null,-196.82988333332958,null
Thu Mar 26 18:00:00 UTC 2026,0.79196,-473.9965499999962,-389.9965499999962,null,-189.9965499999962,null
Thu Mar 26 19:00:00 UTC 2026,0.79241,502.0034500000038,-383.1632166666629,null,-183.1632166666629,null
Thu Mar 26 20:00:00 UTC 2026,0.79159,-336.9965499999962,-376.3298833333296,null,-176.32988333332952,null
Thu Mar 26 21:00:00 UTC 2026,0.79213,-390.9965499999962,-369.4965499999962,null,-169.4965499999962,null
Thu Mar 26 22:00:00 UTC 2026,0.792,-321.9965499999962,-362.66321666666283,null,-162.6632166666629,null
Thu Mar 26 23:00:00 UTC 2026,0.79364,-5.996549999996205,-355.8298833333296,null,-155.82988333332952,null
Fri Mar 27 00:00:00 UTC 2026,0.79318,141.0034500000038,-348.9965499999962,null,-148.9965499999962,null
Fri Mar 27 01:00:00 UTC 2026,0.79343,285.0034500000038,-342.16321666666283,null,-142.16321666666286,null
Fri Mar 27 02:00:00 UTC 2026,0.79299,266.0034500000038,-335.3298833333295,null,-135.32988333332952,null
Fri Mar 27 03:00:00 UTC 2026,0.79353,341.0034500000038,-328.4965499999962,null,-128.4965499999962,null
Fri Mar 27 04:00:00 UTC 2026,0.79437,597.0034500000038,-321.66321666666283,null,-121.66321666666286,null
Fri Mar 27 05:00:00 UTC 2026,0.79499,293.0034500000038,-314.82988333332946,null,-114.82988333332952,null
Fri Mar 27 06:00:00 UTC 2026,0.79496,272.0034500000038,-307.9965499999962,null,-107.99654999999618,null
Fri Mar 27 07:00:00 UTC 2026,0.7957,165.0034500000038,-301.1632166666629,null,-101.16321666666289,null
Fri Mar 27 08:00:00 UTC 2026,0.79515,217.0034500000038,-294.3298833333296,null,-94.32988333332958,null
Fri Mar 27 09:00:00 UTC 2026,0.79458,-10.996549999996205,-287.4965499999962,null,-87.4965499999962,null
Fri Mar 27 10:00:00 UTC 2026,0.79449,145.0034500000038,-280.6632166666629,null,-80.66321666666289,null
Fri Mar 27 11:00:00 UTC 2026,0.79477,212.0034500000038,-273.8298833333295,null,-73.82988333332952,null
Fri Mar 27 12:00:00 UTC 2026,0.79516,918.0034500000038,-266.9965499999962,null,-66.9965499999962,null
Fri Mar 27 13:00:00 UTC 2026,0.79472,92.0034500000038,-260.1632166666629,null,-60.16321666666286,null
Fri Mar 27 14:00:00 UTC 2026,0.79506,552.0034500000038,-253.32988333332955,null,-53.32988333332955,null
Fri Mar 27 15:00:00 UTC 2026,0.79553,709.0034500000038,-246.4965499999962,null,-46.496549999996176,null
Fri Mar 27 16:00:00 UTC 2026,0.79527,387.0034500000038,-239.66321666666286,null,-39.66321666666286,null
Fri Mar 27 17:00:00 UTC 2026,0.79544,1084.0034500000038,-232.82988333332952,null,-32.82988333332955,null
Fri Mar 27 18:00:00 UTC 2026,0.79587,840.0034500000038,-225.99654999999618,null,-25.996549999996205,null
Fri Mar 27 19:00:00 UTC 2026,0.79689,711.0034500000038,-219.16321666666283,null,-19.163216666662862,null
Fri Mar 27 20:00:00 UTC 2026,0.79662,686.0034500000038,-212.32988333332952,null,-12.32988333332949,null
Fri Mar 27 21:00:00 UTC 2026,0.79742,686.0034500000038,-205.4965499999962,null,-5.496549999996205,null
