date,P_Kweek_-57_Kday_3_ETE_71_ORD_72_EXT_82_E2Ekor_80_EXTkor_70_DIFF_28,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-441.85369285715524,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-437.9575889610546,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-434.061485064954,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-432.7627837662442,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-431.4640824675489,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-431.4640824675489,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-434.061485064954,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-431.4640824675489,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-432.7627837662442,1.0034499999892432,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-443.15239415586507,-332.99655000001076,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-449.6459006493708,-574.9965500000108,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-454.8407058441667,-513.9965500000108,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-461.3342123376726,-625.9965500000108,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-440.55499155845973,-407.99655000001076,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-450.94460194806607,-558.9965500000108,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-439.25629025975013,-484.99655000001076,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-450.94460194806607,-534.9965500000108,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-449.6459006493708,-579.9965500000108,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-239.2562902597524,-411.99655000001076,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-288.60693961040784,-588.9965500000108,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-206.7887577922238,-455.99655000001076,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1.0034499999892432,-235.99655000001076,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-6.788757792226306,-23.996550000010757,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-18.47706948054247,-216.99655000001076,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-63.931614935082735,-196.99655000001076,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-108.08745909092772,-161.99655000001076,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-124.97057597403978,-41.99655000001076,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-91.20434220780112,-165.99655000001076,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-95.10044610391628,-349.99655000001076,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-202.8926538961232,-168.99655000001076,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-353.5420045454655,-783.9965500000108,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-301.5939525974195,-310.99655000001076,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-308.087459090925,-198.99655000001076,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-354.8407058441751,-459.99655000001076,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-230.16538116884158,-339.99655000001076,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-408.0874590909166,-399.99655000001076,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-489.9056409091006,-542.9965500000108,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-679.5160305194918,-801.9965500000108,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-661.3342123376699,-700.9965500000108,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-900.2952512987163,-724.9965500000108,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-963.9316149350785,-1027.9965500000108,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-1228.866679870148,-1004.9965500000108,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-1179.5160305194927,-969.9965500000108,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-1158.7368097402655,-826.9965500000108,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-1163.9316149350761,-623.9965500000108,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-1191.2043422078086,-524.9965500000108,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-1236.6588876623491,-671.9965500000108,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-1256.1394071428663,-705.9965500000108,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-1196.3991474026047,-605.9965500000108,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-1184.710835714303,-606.9965500000108,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-1266.5290175324726,-956.9965500000108,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-1256.1394071428663,-817.9965500000108,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-1227.567978571438,-1190.9965500000108,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-1353.542004545467,-788.9965500000108,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-1510.6848616883294,-1030.9965500000108,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-1586.0095370129934,-1030.9965500000108,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1567.8277188311858,-1206.9965500000108,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-1557.4381084415652,-748.9965500000108,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-1623.6718746753324,-925.9965500000108,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-1662.632913636367,-994.9965500000108,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-1575.619926623387,-889.9965500000108,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-1698.9965500000108,-1305.9965500000108,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-1534.0614850649472,-1074.9965500000108,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1505.490056493519,-849.9965500000108,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1554.8407058441599,-997.9965500000108,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-1508.0874590909243,-837.9965500000108,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-1483.4121344155967,-789.9965500000108,null,null,null,null
