date,P_Kweek_74_Kday_-2_ETE_71_ORD_69_EXT_81_E2Ekor_80_EXTkor_70_DIFF_26,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-247.51297475173965,1.0034499999892432,-247.04279277457726,-147.0427927745772,null,52.957207225422735
Sun Apr 12 00:00:00 UTC 2026,-280.96904809016496,1.0034499999892432,-261.77689682082,-161.77689682082,null,38.22310317918004
Sun Apr 12 01:00:00 UTC 2026,-273.53436512606277,1.0034499999892432,-276.5110008670628,-176.51100086706282,null,23.488999132937238
Sun Apr 12 02:00:00 UTC 2026,-267.33879598931776,1.0034499999892432,-291.24510491330545,-191.2451049133055,null,8.754895086694432
Sun Apr 12 03:00:00 UTC 2026,-279.72993426280755,1.0034499999892432,-305.97920895954826,-205.97920895954832,null,-5.979208959548373
Sun Apr 12 04:00:00 UTC 2026,-290.881958708954,1.0034499999892432,-320.713313005791,-220.71331300579112,null,-20.713313005791065
Sun Apr 12 05:00:00 UTC 2026,-272.2952512987192,1.0034499999892432,-335.4474170520338,-235.4474170520338,null,-35.44741705203387
Sun Apr 12 06:00:00 UTC 2026,-271.05613747136204,1.0034499999892432,-350.18152109827656,-250.18152109827662,null,-50.18152109827656
Sun Apr 12 07:00:00 UTC 2026,-268.57790981667495,1.0034499999892432,-364.9156251445195,-264.9156251445194,null,-64.91562514451948
Sun Apr 12 08:00:00 UTC 2026,-288.4037310542533,1.0034499999892432,-379.64972919076223,-279.64972919076223,null,-79.64972919076217
Sun Apr 12 09:00:00 UTC 2026,-279.72993426280755,1.0034499999892432,-394.38383323700504,-294.38383323700504,null,-94.38383323700509
Sun Apr 12 10:00:00 UTC 2026,-269.8170236440185,1.0034499999892432,-409.1179372832478,-309.1179372832477,null,-109.11793728324778
Sun Apr 12 11:00:00 UTC 2026,-293.36018636365475,1.0034499999892432,-423.85204132949053,-323.8520413294906,null,-123.85204132949059
Sun Apr 12 12:00:00 UTC 2026,-273.53436512606277,1.0034499999892432,-438.5861453757332,-338.58614537573334,null,-138.58614537573328
Sun Apr 12 13:00:00 UTC 2026,-269.8170236440185,1.0034499999892432,-453.3202494219761,-353.3202494219761,null,-153.3202494219761
Sun Apr 12 14:00:00 UTC 2026,-266.0996821619742,1.0034499999892432,-468.0543534682188,-368.05435346821884,null,-168.0543534682189
Sun Apr 12 15:00:00 UTC 2026,-264.860568334617,1.0034499999892432,-482.78845751446164,-382.7884575144617,null,-182.7884575144617
Sun Apr 12 16:00:00 UTC 2026,-263.6214545072735,1.0034499999892432,-497.52256156070445,-397.5225615607044,null,-197.5225615607045
Sun Apr 12 17:00:00 UTC 2026,-263.6214545072735,1.0034499999892432,-512.2566656069472,-412.2566656069472,null,-212.2566656069472
Sun Apr 12 18:00:00 UTC 2026,-266.0996821619742,1.0034499999892432,-526.99076965319,-426.99076965319,null,-226.99076965318994
Sun Apr 12 19:00:00 UTC 2026,-263.6214545072735,1.0034499999892432,-541.7248736994327,-441.7248736994327,null,-241.72487369943264
Sun Apr 12 20:00:00 UTC 2026,-264.860568334617,1.0034499999892432,-556.4589777456756,-456.4589777456755,null,-256.45897774567555
Sun Apr 12 21:00:00 UTC 2026,-274.77347895341995,-269.99655000001076,-571.1930817919182,-471.1930817919183,null,-271.19308179191825
Sun Apr 12 22:00:00 UTC 2026,-280.96904809016496,-564.9965500000108,-585.927185838161,-485.927185838161,null,-285.92718583816105
Sun Apr 12 23:00:00 UTC 2026,-285.92550339955255,-527.9965500000108,-600.6612898844037,-500.6612898844038,null,-300.66128988440374
Mon Apr 13 00:00:00 UTC 2026,-292.12107253629733,-595.9965500000108,-615.3953939306466,-515.3953939306466,null,-315.39539393064655
Mon Apr 13 01:00:00 UTC 2026,-272.2952512987192,-423.99655000001076,-630.1294979768893,-530.1294979768893,null,-330.12949797688935
Mon Apr 13 02:00:00 UTC 2026,-282.2081619175083,-505.99655000001076,-644.8636020231322,-544.8636020231322,null,-344.86360202313216
Mon Apr 13 03:00:00 UTC 2026,-271.05613747136204,-378.99655000001076,-659.5977060693749,-559.5977060693749,null,-359.5977060693749
Mon Apr 13 04:00:00 UTC 2026,-282.2081619175083,-448.99655000001076,-674.3318101156178,-574.3318101156177,null,-374.33181011561777
Mon Apr 13 05:00:00 UTC 2026,-280.96904809016496,-530.9965500000108,-689.0659141618605,-589.0659141618604,null,-389.0659141618604
Mon Apr 13 06:00:00 UTC 2026,-80.23260805959967,-438.99655000001076,-703.8000182081033,-603.8000182081032,null,-403.80001820810327
Mon Apr 13 07:00:00 UTC 2026,-127.31893349887196,-442.99655000001076,-718.5341222543459,-618.5341222543459,null,-418.534122254346
Mon Apr 13 08:00:00 UTC 2026,-49.25476237587509,-397.99655000001076,-733.2682263005888,-633.2682263005888,null,-433.2682263005889
Mon Apr 13 09:00:00 UTC 2026,149.00344999998924,-83.99655000001076,-748.0023303468315,-648.0023303468315,null,-448.0023303468315
