date,P_Kweek_41_Kday_-19_ETE_75_ORD_74_EXT_85_E2Ekor_83_EXTkor_72_DIFF_27,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,0.79743,1.0034499999965192,null,null,null,435.33678333332983
Mon Mar 30 06:00:00 UTC 2026,0.79798,-17.99655000000348,82.00344999999652,null,282.0034499999965,382.0034499999965
Mon Mar 30 07:00:00 UTC 2026,0.79926,92.00344999999652,109.50344999999652,null,309.5034499999965,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,152.00344999999652,137.00344999999652,null,337.0034499999965,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,12.00344999999652,164.50344999999652,null,364.5034499999965,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,55.00344999999652,192.00344999999652,null,392.0034499999965,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,182.00344999999652,219.50344999999652,null,419.5034499999965,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,24.00344999999652,247.0034499999965,null,447.0034499999965,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,266.0034499999965,274.5034499999965,null,474.5034499999965,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,85.00344999999652,302.0034499999965,null,502.0034499999965,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,-64.99655000000348,329.5034499999966,null,529.5034499999965,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,-44.99655000000348,357.0034499999966,null,557.0034499999965,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,77.00344999999652,384.50344999999646,null,584.5034499999965,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,529.0034499999965,412.00344999999646,null,612.0034499999965,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,617.0034499999965,439.5034499999965,null,639.5034499999965,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,575.0034499999965,467.0034499999965,null,667.0034499999965,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,567.0034499999965,494.5034499999965,null,694.5034499999965,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,548.0034499999965,522.0034499999965,null,722.0034499999964,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,558.0034499999965,549.5034499999964,null,749.5034499999964,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,632.0034499999965,577.0034499999966,null,777.0034499999966,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,634.0034499999965,604.5034499999965,null,804.5034499999966,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,619.0034499999965,632.0034499999966,null,832.0034499999965,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,705.0034499999965,659.5034499999965,null,859.5034499999965,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,566.0034499999965,687.0034499999964,null,887.0034499999965,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,576.0034499999965,714.5034499999965,null,914.5034499999964,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,581.0034499999965,742.0034499999964,null,942.0034499999964,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,674.0034499999965,769.5034499999966,null,969.5034499999966,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,715.0034499999965,797.0034499999965,null,997.0034499999966,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,521.0034499999965,824.5034499999966,null,1024.5034499999965,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,752.0034499999965,852.0034499999965,null,1052.0034499999965,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,506.0034499999965,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,506.0034499999965,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,491.0034499999965,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,448.0034499999965,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.7988,429.0034499999965,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79869,484.0034499999965,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.7992,496.0034499999965,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.7996,443.0034499999965,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79999,449.0034499999965,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.80003,449.0034499999965,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.80046,300.0034499999965,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.80109,315.0034499999965,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79968,401.0034499999965,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.80015,448.0034499999965,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.80003,310.0034499999965,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.80345,802.0034499999965,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.80264,414.0034499999965,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.80119,232.00344999999652,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.80081,405.0034499999965,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.80026,436.0034499999965,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7996,492.0034499999965,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.7994,332.0034499999965,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79939,357.0034499999965,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79917,351.0034499999965,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.79773,297.0034499999965,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79686,363.0034499999965,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79819,541.0034499999965,null,null,null,null
