date,P_Kweek_62_Kday_-10_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,0.79207,1.0034500000037951,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.79179,16.003450000003795,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79031,248.0034500000038,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.79031,131.0034500000038,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.79031,367.0034500000038,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.79031,316.0034500000038,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,75.0034500000038,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,104.0034500000038,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,399.0034500000038,null,null,null,799.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,407.0034500000038,null,null,null,763.6350289473721
Fri Mar 20 00:00:00 UTC 2026,0.79364,181.0034500000038,null,null,null,728.2666078947407
Fri Mar 20 01:00:00 UTC 2026,0.79363,60.003450000003795,null,null,null,692.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-6.996549999996205,null,null,null,657.5297657894774
Fri Mar 20 03:00:00 UTC 2026,0.79186,-2.996549999996205,null,null,null,622.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-146.9965499999962,null,null,null,586.7929236842144
Fri Mar 20 05:00:00 UTC 2026,0.79054,-480.9965499999962,null,null,null,551.4245026315828
Fri Mar 20 06:00:00 UTC 2026,0.79049,-245.9965499999962,null,null,null,516.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,27.003450000003795,null,null,null,480.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-250.9965499999962,null,null,null,445.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,37.003450000003795,null,null,null,409.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,225.0034500000038,null,null,null,374.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,131.0034500000038,null,null,null,339.2139763157933
Fri Mar 20 12:00:00 UTC 2026,0.78872,331.0034500000038,null,null,null,303.84555526316166
Fri Mar 20 13:00:00 UTC 2026,0.78873,194.0034500000038,null,null,null,268.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-56.996549999996205,null,null,null,233.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-67.9965499999962,null,null,null,197.74029210526695
Fri Mar 20 16:00:00 UTC 2026,0.78936,-120.9965499999962,null,null,null,162.37187105263536
Fri Mar 20 17:00:00 UTC 2026,0.78954,-272.9965499999962,null,null,null,127.0034500000038
Fri Mar 20 18:00:00 UTC 2026,0.78964,-238.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,169.0034500000038,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-224.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-224.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-224.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-224.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-224.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-224.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-224.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-224.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-224.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-224.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-224.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-224.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-224.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-224.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-224.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-224.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-224.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-224.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-224.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-224.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-224.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-224.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-224.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-224.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-224.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-224.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-224.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-224.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-224.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-224.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-224.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-224.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-224.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-224.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-224.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-224.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-224.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-224.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-224.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-224.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-224.9965499999962,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,-224.9965499999962,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-283.9965499999962,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-531.9965499999962,-431.9965499999962,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.78824,-401.9965499999962,-378.16321666666283,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.78829,-123.9965499999962,-324.3298833333296,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-212.9965499999962,-270.4965499999962,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-210.9965499999962,-216.66321666666286,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-169.9965499999962,-162.82988333332955,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-135.9965499999962,-108.9965499999962,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-214.9965499999962,-55.163216666662876,null,null,null
