date,va,P_Kweek_1_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.0014428402944348662
Sun Feb 15 23:00:00 UTC 2026,null,-0.005963300908908842
Mon Feb 16 00:00:00 UTC 2026,null,-0.0017289764701882149
Mon Feb 16 01:00:00 UTC 2026,null,0.0012676572525682772
Mon Feb 16 02:00:00 UTC 2026,null,-0.002159760837324498
Mon Feb 16 03:00:00 UTC 2026,null,-0.002186746178049148
Mon Feb 16 04:00:00 UTC 2026,null,-0.0014589183591242616
Mon Feb 16 05:00:00 UTC 2026,null,0.0017680430965407723
Mon Feb 16 06:00:00 UTC 2026,null,-3.0357482812881642E-5
Mon Feb 16 07:00:00 UTC 2026,null,0.0031377568032304737
Mon Feb 16 08:00:00 UTC 2026,null,8.896629872996442E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.00334300143066546
Mon Feb 16 10:00:00 UTC 2026,null,-0.004964249316238956
Mon Feb 16 11:00:00 UTC 2026,null,-0.007141303845268787
Mon Feb 16 12:00:00 UTC 2026,null,-0.008079340183711814
Mon Feb 16 13:00:00 UTC 2026,null,-0.007943862540101598
Mon Feb 16 14:00:00 UTC 2026,null,-0.006711745475746156
Mon Feb 16 15:00:00 UTC 2026,null,-0.005345714564593429
Mon Feb 16 16:00:00 UTC 2026,null,-0.003145568148372746
Mon Feb 16 17:00:00 UTC 2026,null,-0.008782364142405186
Mon Feb 16 18:00:00 UTC 2026,null,-0.008794006993158021
Mon Feb 16 19:00:00 UTC 2026,null,-0.011148711269428624
Mon Feb 16 20:00:00 UTC 2026,null,-0.010810959331108982
Mon Feb 16 21:00:00 UTC 2026,null,-0.01279742084207669
Mon Feb 16 22:00:00 UTC 2026,null,-0.007496496757591231
Mon Feb 16 23:00:00 UTC 2026,null,-0.00856095533457335
Tue Feb 17 00:00:00 UTC 2026,null,-0.008975291420528109
Tue Feb 17 01:00:00 UTC 2026,null,-0.010174557549825991
Tue Feb 17 02:00:00 UTC 2026,null,-0.01143490248346879
Tue Feb 17 03:00:00 UTC 2026,null,-0.010129886951689038
Tue Feb 17 04:00:00 UTC 2026,null,-0.012218173550101241
Tue Feb 17 05:00:00 UTC 2026,null,-0.012059738931212927
Tue Feb 17 06:00:00 UTC 2026,null,-0.012891328172295324
Tue Feb 17 07:00:00 UTC 2026,null,-0.013870863123955246
Tue Feb 17 08:00:00 UTC 2026,null,-0.011435725161097032
Tue Feb 17 09:00:00 UTC 2026,null,-0.010425265862609834
Tue Feb 17 10:00:00 UTC 2026,null,-0.011808909282022384
Tue Feb 17 11:00:00 UTC 2026,null,-0.012373282479969383
Tue Feb 17 12:00:00 UTC 2026,null,-0.006030685144414072
Tue Feb 17 13:00:00 UTC 2026,null,-0.011460658786873523
Tue Feb 17 14:00:00 UTC 2026,null,-0.009108895809847084
Tue Feb 17 15:00:00 UTC 2026,null,-0.0069653472968864705
Tue Feb 17 16:00:00 UTC 2026,null,-0.007776352457202762
Tue Feb 17 17:00:00 UTC 2026,null,-0.004463747291993947
Tue Feb 17 18:00:00 UTC 2026,null,-0.004806679631460753
Tue Feb 17 19:00:00 UTC 2026,null,-0.005147409755726251
Tue Feb 17 20:00:00 UTC 2026,null,-0.005563199136288333
Tue Feb 17 21:00:00 UTC 2026,null,-0.005315270575102282
Tue Feb 17 22:00:00 UTC 2026,null,-0.010647473042455502
Tue Feb 17 23:00:00 UTC 2026,null,-0.010205230169281876
Wed Feb 18 00:00:00 UTC 2026,null,-0.00968034501326187
Wed Feb 18 01:00:00 UTC 2026,null,-0.008616800106161726
Wed Feb 18 02:00:00 UTC 2026,null,-0.0059933023251588224
Wed Feb 18 03:00:00 UTC 2026,null,-0.011187209521176023
Wed Feb 18 04:00:00 UTC 2026,null,-0.01056319829581387
Wed Feb 18 05:00:00 UTC 2026,null,-0.006519613146070746
Wed Feb 18 06:00:00 UTC 2026,null,-0.006586450513989206
Wed Feb 18 07:00:00 UTC 2026,null,-0.007392398956140411
Wed Feb 18 08:00:00 UTC 2026,null,1.8593513860043487E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.006649331726606533
Wed Feb 18 10:00:00 UTC 2026,null,-8.726197717177087E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0015572237918197729
Wed Feb 18 12:00:00 UTC 2026,null,-5.532796805116647E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0029852654639181964
Wed Feb 18 14:00:00 UTC 2026,null,-0.004530205336589432
Wed Feb 18 15:00:00 UTC 2026,null,-0.0023935791346216817
Wed Feb 18 16:00:00 UTC 2026,null,-0.004343412225339627
Wed Feb 18 17:00:00 UTC 2026,null,-0.003939062720183628
