date,P_Kweek_-68_Kday_-19_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-397.20434220781067,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-395.8743192895438,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-393.21427345303937,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-414.4946401451625,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-405.18447971735304,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-394.54429637129147,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-419.8147318182007,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-398.53436512606277,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-394.54429637129147,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-390.5542276165204,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-389.2242046982533,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-387.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-387.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-390.5542276165204,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-387.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-389.2242046982533,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-399.86438804432964,-364.99655000001076,82.21621595743606,182.21621595743608,null,null
Sun Apr 12 22:00:00 UTC 2026,-406.51450263562015,-610.9965500000108,63.42898191488286,163.42898191488285,null,null
Sun Apr 12 23:00:00 UTC 2026,-411.8345943086433,-515.9965500000108,44.64174787232967,144.6417478723297,null,null
