date,P_Kweek_72_Kday_-30_ETE_76_ORD_74_EXT_92_E2Ekor_91_EXTkor_76_DIFF_25,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,148.0894715053912,1.0034499999892432,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,136.3668908601967,249.00344999998924,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,237.96258978494166,363.00344999998924,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,363.00344999998924,16.003449999989243,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,245.77764354839042,-187.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,112.92172956989407,-693.9965500000108,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,159.8120521505425,-620.9965500000108,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,93.38409516129445,-893.9965500000108,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,343.4658155913894,-632.9965500000108,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,253.59269731183895,-724.9965500000108,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,50.40129946234879,-889.9965500000108,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,69.93893387094863,-959.9965500000108,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,101.19914892474299,-1008.9965500000108,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,292.66796612903863,-957.9965500000108,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-148.8825715053954,-1044.9965500000108,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-101.99224892474717,-978.9965500000108,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-598.2481629032346,-1340.9965500000108,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-141.06751774194663,-1173.9965500000108,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-754.5492381720331,-1453.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-918.6653672042803,-1336.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-774.086872580633,-1171.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-172.32773279569778,-1069.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-168.42020591399523,-1025.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-141.06751774194663,-836.9965500000108,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-336.44386182794506,-1259.9965500000108,null,null,null,null
