date,P_Kweek_74_Kday_0_ETE_76_ORD_76_EXT_90_E2Ekor_90_EXTkor_76_DIFF_25,a,b,c,d,e
Wed Feb 25 15:00:00 UTC 2026,0.7737,-2313.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.77329,-2542.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.77277,-3413.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.77246,-3386.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.77279,-3773.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.77286,-3569.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.7729,-3448.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.77228,-4389.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.77217,-4145.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.77213,-3948.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.77185,-4020.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.77113,-4168.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.77192,-4057.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.7721,-3784.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.77204,-4422.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.77198,-3647.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.77195,-3451.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.7718,-3209.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.77329,-1802.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.77395,-2342.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.77456,-863.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.77517,64.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.77419,-680.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.77409,41.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.77349,-1578.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.77368,-1478.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.77382,-1784.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.775,-671.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.77478,-1297.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.77401,-2445.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.7739,-3130.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.77398,-3494.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.77367,-3345.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.77319,-3607.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.77337,-2952.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.77385,-3034.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.77323,-2682.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.77304,-3418.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.77255,-4181.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.77293,-4275.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.77306,-4405.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.77278,-4570.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.77299,-4583.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.7729,-5160.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.77275,-3771.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.77219,-4142.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.77163,-3852.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.77051,-5167.0,null,null,null,null
