date,va,P_Kweek_23_Kday_49_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 02:00:00 UTC 2026,null,-0.003087627745873789
Thu Feb 19 03:00:00 UTC 2026,null,8.328068809317912E-4
Thu Feb 19 04:00:00 UTC 2026,null,1.939719300123599E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0018846119933995098
Thu Feb 19 06:00:00 UTC 2026,null,-1.8541409147054821E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.0019242252102671387
Thu Feb 19 08:00:00 UTC 2026,null,0.004010105088878113
Thu Feb 19 09:00:00 UTC 2026,null,9.428902640182812E-4
Thu Feb 19 10:00:00 UTC 2026,null,-2.3361654025855216E-4
Thu Feb 19 11:00:00 UTC 2026,null,9.324058062469831E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.006171337952400435
Thu Feb 19 13:00:00 UTC 2026,null,0.014002098254503714
Thu Feb 19 14:00:00 UTC 2026,null,0.011437337933526415
Thu Feb 19 15:00:00 UTC 2026,null,0.0033515003882556016
Thu Feb 19 16:00:00 UTC 2026,null,0.00470211735163506
Thu Feb 19 17:00:00 UTC 2026,null,0.007519040954494294
Thu Feb 19 18:00:00 UTC 2026,null,3.450061369747459E-4
Thu Feb 19 19:00:00 UTC 2026,null,1.5158986672680896E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0010066518450333461
Thu Feb 19 21:00:00 UTC 2026,null,9.218958611629802E-4
Thu Feb 19 22:00:00 UTC 2026,null,1.954339863008414E-5
Thu Feb 19 23:00:00 UTC 2026,null,-2.442612590334292E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0022001507036346624
Fri Feb 20 01:00:00 UTC 2026,null,-0.0016080564869325187
Fri Feb 20 02:00:00 UTC 2026,null,0.0031488423571364166
Fri Feb 20 03:00:00 UTC 2026,null,0.0016797474010621372
Fri Feb 20 04:00:00 UTC 2026,null,-0.0022112795429514165
Fri Feb 20 05:00:00 UTC 2026,null,-0.0027463812597066095
Fri Feb 20 06:00:00 UTC 2026,null,-0.0035232234829782882
Fri Feb 20 07:00:00 UTC 2026,null,0.002484716608216253
Fri Feb 20 08:00:00 UTC 2026,null,-3.126710824590262E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0028940951825759953
Fri Feb 20 10:00:00 UTC 2026,null,0.009484994006197844
Fri Feb 20 11:00:00 UTC 2026,null,0.008825201580109798
Fri Feb 20 12:00:00 UTC 2026,null,0.008589926382747137
Fri Feb 20 13:00:00 UTC 2026,null,0.007905703316443358
