date,P_Kweek_-33_Kday_-4_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,0.78105,1.0034500000037951,101.0034500000038,201.0034500000038,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,803.0034500000038,217.8784500000038,317.8784500000038,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,332.0034500000038,334.7534500000038,434.7534500000038,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,261.0034500000038,451.6284500000038,551.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,92.0034500000038,568.5034500000038,668.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,629.0034500000038,685.3784500000038,785.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,721.0034500000038,802.2534500000038,902.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,723.0034500000038,919.1284500000038,1019.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,936.0034500000038,1036.0034500000038,1136.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,186.0034500000038,null,1106.5111423076962,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,348.0034500000038,null,1077.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,243.0034500000038,null,1047.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,295.0034500000038,null,1018.0342192307729,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,120.0034500000038,null,988.5419115384655,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,88.0034500000038,null,959.0496038461577,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-66.9965499999962,null,929.5572961538501,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,30.003450000003795,null,900.0649884615423,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-41.996549999996205,null,870.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-71.9965499999962,null,841.0803730769269,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-138.9965499999962,null,811.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-243.9965499999962,null,782.0957576923115,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-285.9965499999962,null,752.6034500000038,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-447.9965499999962,null,723.1111423076961,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-732.9965499999962,null,693.6188346153884,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-983.9965499999962,null,664.1265269230806,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-973.9965499999962,null,634.634219230773,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-834.9965499999962,null,605.1419115384654,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-538.9965499999962,null,575.6496038461577,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-459.9965499999962,null,546.1572961538499,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-248.9965499999962,null,516.6649884615423,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-478.9965499999962,null,487.17268076923455,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-762.9965499999962,null,457.6803730769269,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-980.9965499999962,null,428.1880653846191,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-980.9965499999962,null,398.6957576923115,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-980.9965499999962,null,369.2034500000038,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-980.9965499999962,null,339.71114230769615,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-980.9965499999962,null,310.21883461538835,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-980.9965499999962,null,280.7265269230807,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-980.9965499999962,null,251.2342192307729,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-980.9965499999962,null,221.7419115384654,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-980.9965499999962,null,192.24960384615758,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-980.9965499999962,null,162.75729615385,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-980.9965499999962,null,133.26498846154226,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-980.9965499999962,null,103.77268076923468,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-980.9965499999962,null,74.28037307692688,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-980.9965499999962,null,44.788065384619244,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-980.9965499999962,null,15.29575769231144,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-980.9965499999962,null,-14.196549999996137,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-980.9965499999962,null,-43.68885769230394,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-980.9965499999962,null,-73.18116538461152,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-980.9965499999962,null,-102.67347307691932,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-980.9965499999962,null,-132.16578076922696,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-980.9965499999962,null,-161.6580884615347,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-980.9965499999962,null,-191.15039615384234,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-980.9965499999962,null,-220.64270384615003,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-980.9965499999962,null,-250.13501153845777,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-980.9965499999962,null,-279.62731923076547,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-980.9965499999962,null,-309.1196269230731,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-980.9965499999962,null,-338.6119346153808,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-980.9965499999962,null,-368.10424230768854,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-980.9965499999962,null,-397.5965499999962,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-980.9965499999962,null,-427.08885769230386,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-980.9965499999962,null,-456.5811653846116,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-980.9965499999962,null,-486.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-980.9965499999962,null,-515.5657807692271,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-980.9965499999962,null,-545.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-980.9965499999962,null,-574.5503961538424,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-980.9965499999962,null,-604.0427038461501,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-980.9965499999962,null,-633.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-980.9965499999962,null,-663.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-980.9965499999962,null,-692.5196269230731,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-980.9965499999962,null,-722.0119346153808,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-980.9965499999962,null,-751.5042423076886,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-980.9965499999962,-880.9965499999962,-780.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-980.9965499999962,-856.8765499999962,-756.8765499999962,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-980.9965499999962,-832.7565499999962,-732.7565499999962,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-980.9965499999962,-808.6365499999961,-708.6365499999961,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-980.9965499999962,-784.5165499999962,-684.5165499999962,null,null
