date,P_Kweek_-9_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Wed Mar 11 22:00:00 UTC 2026,0.7797,1.0034500000037951,193.07011666667043,293.07011666667046,null,null
Wed Mar 11 23:00:00 UTC 2026,0.78104,306.0034500000038,258.2034500000037,358.2034500000038,null,null
Thu Mar 12 00:00:00 UTC 2026,0.78173,275.0034500000038,323.3367833333371,423.33678333333717,null,null
Thu Mar 12 01:00:00 UTC 2026,0.78123,141.0034500000038,388.47011666667044,488.4701166666704,null,null
Thu Mar 12 02:00:00 UTC 2026,0.7811,-176.9965499999962,453.6034500000038,553.6034500000038,null,null
Thu Mar 12 03:00:00 UTC 2026,0.782,21.003450000003795,518.7367833333371,618.7367833333371,null,null
Thu Mar 12 04:00:00 UTC 2026,0.78202,95.0034500000038,583.8701166666705,683.8701166666705,null,null
Thu Mar 12 05:00:00 UTC 2026,0.78212,549.0034500000038,649.0034500000038,749.0034500000038,null,null
Thu Mar 12 06:00:00 UTC 2026,0.78179,63.003450000003795,null,630.0034500000038,null,null
Thu Mar 12 07:00:00 UTC 2026,0.78155,310.0034500000038,null,511.0034500000038,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,17.003450000003795,null,392.0034500000038,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,336.0034500000038,null,273.0034500000038,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-52.996549999996205,null,154.0034500000038,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-217.9965499999962,null,35.003450000003795,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-283.9965499999962,-183.9965499999962,-83.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,518.0034500000038,-67.1215499999962,32.878450000003795,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,47.003450000003795,49.753450000003795,149.7534500000038,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-23.996549999996205,166.6284500000038,266.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-192.9965499999962,283.5034500000038,383.5034500000038,null,null
