date,P_Kweek_59_Kday_-17_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,0.79364,1.0034500000037951,null,null,null,548.2666078947406
Fri Mar 20 01:00:00 UTC 2026,0.79363,-119.9965499999962,null,null,null,512.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-186.9965499999962,null,null,null,477.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-182.9965499999962,null,null,null,442.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-326.9965499999962,null,null,null,406.7929236842144
Fri Mar 20 05:00:00 UTC 2026,0.79054,-660.9965499999962,null,null,null,371.42450263158275
Fri Mar 20 06:00:00 UTC 2026,0.79049,-425.9965499999962,null,null,null,336.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,-152.9965499999962,null,null,null,300.6876605263195
Fri Mar 20 08:00:00 UTC 2026,0.78813,-430.9965499999962,null,null,null,265.319239473688
Fri Mar 20 09:00:00 UTC 2026,0.78835,-142.9965499999962,null,null,null,229.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,45.003450000003795,null,null,null,194.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,-48.996549999996205,null,null,null,159.21397631579327
Fri Mar 20 12:00:00 UTC 2026,0.78872,151.0034500000038,null,null,null,123.84555526316167
Fri Mar 20 13:00:00 UTC 2026,0.78873,14.003450000003795,null,null,null,88.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-236.9965499999962,null,null,null,53.108713157898535
Fri Mar 20 15:00:00 UTC 2026,0.78931,-247.9965499999962,null,null,null,17.740292105266946
Fri Mar 20 16:00:00 UTC 2026,0.78936,-300.9965499999962,null,null,null,-17.62812894736463
Fri Mar 20 17:00:00 UTC 2026,0.78954,-452.9965499999962,null,null,null,-52.996549999996205
Fri Mar 20 18:00:00 UTC 2026,0.78964,-418.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,-10.996549999996205,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-404.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-404.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-404.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-404.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-404.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-404.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-404.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-404.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-404.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-404.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-404.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-404.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-404.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-404.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-404.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-404.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-404.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-404.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-404.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-404.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-404.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-404.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-404.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-404.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-404.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-404.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-404.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-404.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-404.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-404.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-404.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-404.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-404.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-404.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-404.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-404.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-404.9965499999962,null,null,null,null
