date,P_Kweek_72_Kday_-19_ETE_76_ORD_74_EXT_92_E2Ekor_91_EXTkor_76_DIFF_25,a,b,c,d,e
Thu Apr 09 09:00:00 UTC 2026,-111.63310913980331,1.0034499999892432,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-10.037410215058344,115.00344999998924,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,115.00344999998924,-231.99655000001076,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-2.222356451609585,-435.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-135.07827043010593,-941.9965500000108,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-88.18794784945749,-868.9965500000108,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-154.61590483870555,-1141.9965500000108,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,95.4658155913894,-880.9965500000108,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,5.592697311838947,-972.9965500000108,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-197.5987005376512,-1137.9965500000108,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-178.06106612905137,-1207.9965500000108,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-146.80085107525701,-1256.9965500000108,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,44.66796612903863,-1205.9965500000108,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-396.8825715053954,-1292.9965500000108,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-349.9922489247472,-1226.9965500000108,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-846.2481629032346,-1588.9965500000108,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-389.06751774194663,-1421.9965500000108,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1002.5492381720331,-1701.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1166.6653672042803,-1584.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1022.086872580633,-1419.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-420.3277327956978,-1317.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-416.42020591399523,-1273.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-389.06751774194663,-1084.9965500000108,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-584.443861827945,-1507.9965500000108,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-310.9169801075475,-1107.9965500000108,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-201.506227419354,-1133.9965500000108,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-84.28042096775494,-1029.9965500000108,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-369.529883333347,-1118.9965500000108,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-310.9169801075475,-1015.9965500000108,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-451.5879478494487,-1302.9965500000108,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-443.7728940860436,-1062.9965500000108,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-451.5879478494487,-716.9965500000108,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-494.5707435483946,-743.9965500000108,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-377.34493709679555,-647.9965500000108,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-510.20085107529167,-437.99655000001076,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-635.2417112903393,-506.99655000001076,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-861.8782704300885,-506.99655000001076,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-1045.5320338709787,-506.99655000001076,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-1229.1857973118258,-506.99655000001076,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-1701.9965500000108,-506.99655000001076,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-877.5083779569857,-506.99655000001076,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-893.1384854838828,-506.99655000001076,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-783.7277327956891,-506.99655000001076,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-744.6524639784894,-506.99655000001076,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-1065.0696682795785,-506.99655000001076,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-947.8438618279363,-506.99655000001076,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-904.861066129034,-506.99655000001076,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-881.4159048386883,-506.99655000001076,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-846.2481629032346,-506.99655000001076,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-838.433109139786,-506.99655000001076,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-615.7040768817394,-506.99655000001076,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-611.7965499999934,-506.99655000001076,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-635.2417112903393,-506.99655000001076,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-619.611603763442,-506.99655000001076,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-615.7040768817394,-506.99655000001076,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-619.611603763442,-506.99655000001076,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-619.611603763442,-506.99655000001076,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-639.1492381720418,-506.99655000001076,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-611.7965499999934,-506.99655000001076,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-611.7965499999934,-506.99655000001076,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-615.7040768817394,-506.99655000001076,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-713.3922489247385,-506.99655000001076,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-748.5599908602356,-506.99655000001076,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-854.0632166666832,-506.99655000001076,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-830.6180553763375,-506.99655000001076,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-811.0804209677376,-506.99655000001076,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-850.1556897849372,-506.99655000001076,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-885.3234317204342,-506.99655000001076,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-826.7105284946348,-506.99655000001076,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-822.8030016128888,-506.99655000001076,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-814.9879478494836,-506.99655000001076,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-877.5083779569857,-506.99655000001076,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-850.1556897849372,-506.99655000001076,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-818.8954747311861,-506.99655000001076,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-893.1384854838828,-506.99655000001076,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-830.6180553763375,-506.99655000001076,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-818.8954747311861,-506.99655000001076,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-807.172894086035,-506.99655000001076,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-803.265367204289,-506.99655000001076,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-799.3578403225864,-506.99655000001076,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-799.3578403225864,-506.99655000001076,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-807.172894086035,-506.99655000001076,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-799.3578403225864,-506.99655000001076,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-803.265367204289,-506.99655000001076,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-834.5255822580833,-779.9965500000108,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-854.0632166666832,-953.9965500000108,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-869.693324193537,-732.9965500000108,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-889.2309586021369,-820.9965500000108,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-826.7105284946348,-865.9965500000108,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-857.9707435483858,-735.9965500000108,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-822.8030016128888,-857.9965500000108,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-857.9707435483858,-920.9965500000108,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-854.0632166666832,-932.9965500000108,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-221.0438618279536,-872.9965500000108,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-369.529883333347,-862.9965500000108,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-369.529883333347,-737.9965500000108,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-836.9965500000108,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-1031.9965500000108,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-939.9965500000108,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-1002.9965500000108,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-923.9965500000108,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-773.9965500000108,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-803.9965500000108,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-797.9965500000108,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-792.9965500000108,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-734.9965500000108,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-719.9965500000108,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-692.9965500000108,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-893.9965500000108,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-728.9965500000108,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-815.9965500000108,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-785.9965500000108,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-653.9965500000108,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-486.99655000001076,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-323.99655000001076,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-534.9965500000108,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-531.9965500000108,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-599.9965500000108,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-615.9965500000108,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-271.99655000001076,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-315.99655000001076,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-326.99655000001076,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-346.99655000001076,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-336.99655000001076,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-403.99655000001076,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-438.99655000001076,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-547.9965500000108,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-705.9965500000108,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-346.99655000001076,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-399.99655000001076,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-398.99655000001076,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-527.9965500000108,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-414.99655000001076,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-369.99655000001076,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-528.9965500000108,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-516.9965500000108,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-652.9965500000108,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-787.9965500000108,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-613.9965500000108,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-627.9965500000108,null,null,null,null,null
