date,P_Kweek_76_Kday_94_ETE_75_ORD_76_EXT_89_E2Ekor_89_EXTkor_76_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.77875,-3523.21749000001,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.77947,-3434.21749000001,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.77989,-3501.21749000001,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.78116,-2264.21749000001,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.78171,-2485.21749000001,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.78242,-2261.21749000001,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.78132,-2698.21749000001,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.78121,-2803.21749000001,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.78064,-3673.21749000001,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.77872,-4469.21749000001,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.78016,-3873.21749000001,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.7781,-3986.21749000001,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.78034,-3383.21749000001,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7793,-3241.21749000001,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.77868,-3737.21749000001,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.77903,-3183.21749000001,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.77956,-3023.21749000001,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.77896,-3955.21749000001,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.77904,-3388.21749000001,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.7787,-3759.21749000001,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.77892,-3162.21749000001,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.77987,-2699.21749000001,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.78027,-2511.21749000001,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.77816,-3307.21749000001,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.77704,-4209.21749000001,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.77696,-4419.21749000001,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.77719,-4071.21749000001,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.77796,-3152.21749000001,null,null,null,null
