date,P_Kweek_-43_Kday_21_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,0.78573,1.0034500000037951,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-167.9965499999962,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-46.996549999996205,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-117.9965499999962,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-159.9965499999962,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-215.9965499999962,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-373.9965499999962,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-464.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-479.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-718.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1257.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1385.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1188.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-815.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-639.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-389.9965499999962,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-587.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-887.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1184.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1184.9965499999962,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1184.9965499999962,-1084.9965499999962,-984.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1184.9965499999962,-1060.5322642857104,-960.5322642857104,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1184.9965499999962,-1036.0679785714249,-936.0679785714249,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1184.9965499999962,-1011.6036928571391,-911.6036928571391,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1184.9965499999962,-987.1394071428533,-887.1394071428533,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1184.9965499999962,-962.6751214285676,-862.6751214285675,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1184.9965499999962,-938.2108357142819,-838.210835714282,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1184.9965499999962,-913.7465499999962,-813.7465499999962,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-869.9965499999962,-889.2822642857104,-789.2822642857104,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-618.9965499999962,-864.8179785714248,-764.8179785714249,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-877.9965499999962,-840.3536928571391,-740.3536928571391,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-762.9965499999962,-815.8894071428533,-715.8894071428533,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-941.9965499999962,-791.4251214285676,-691.4251214285675,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1038.9965499999962,-766.960835714282,-666.960835714282,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1341.9965499999962,-742.4965499999962,-642.4965499999962,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1169.9965499999962,-718.0322642857104,-618.0322642857105,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1423.9965499999962,-693.5679785714248,-593.5679785714248,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1375.9965499999962,-669.1036928571391,-569.1036928571391,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1235.9965499999962,-644.6394071428533,-544.6394071428533,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-673.9965499999962,-620.1751214285676,-520.1751214285676,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-563.9965499999962,-595.710835714282,-495.71083571428187,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-503.9965499999962,-571.2465499999962,-471.2465499999962,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-1006.9965499999962,-546.7822642857104,-446.7822642857105,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-1099.9965499999962,-522.3179785714248,-422.31797857142476,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-1025.9965499999962,-497.85369285713904,-397.853692857139,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-642.9965499999962,-473.3894071428534,-373.3894071428534,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-533.9965499999962,-448.92512142856765,-348.9251214285676,null,null
