date,P_Kweek_54_Kday_72_ETE_71_ORD_72_EXT_83_E2Ekor_79_EXTkor_70_DIFF_27,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-584.2424516393385,1.003450000018347,-397.55654999998166,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-538.3408122950666,1.003450000018347,-384.43654999998165,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-521.9473696721175,1.003450000018347,-371.31654999998165,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-656.3735991803214,1.003450000018347,-358.1965499999816,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-607.1932713114561,1.003450000018347,-345.0765499999817,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-589.1604844262195,1.003450000018347,-331.9565499999817,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-579.3244188524393,1.003450000018347,-318.8365499999817,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-564.5703204917961,1.003450000018347,-305.7165499999816,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-561.2916319672026,1.003450000018347,-292.5965499999816,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-467.84900901638935,1.003450000018347,-279.4765499999816,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-466.20966475408363,1.003450000018347,-266.35654999998167,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-476.0457303278638,1.003450000018347,-253.2365499999817,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-469.4883532786771,1.003450000018347,-240.11654999998166,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-467.84900901638935,1.003450000018347,-226.99654999998165,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-469.4883532786771,1.003450000018347,-213.87654999998165,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-469.4883532786771,1.003450000018347,-200.75654999998164,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-477.68507459015154,1.003450000018347,-187.63654999998167,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-466.20966475408363,1.003450000018347,-174.51654999998163,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-466.20966475408363,1.003450000018347,-161.3965499999817,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-467.84900901638935,1.003450000018347,-148.27654999998165,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-508.83261557376204,1.003450000018347,-135.15654999998165,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-523.5867139344234,1.003450000018347,-122.03654999998166,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-567.8490090163896,1.003450000018347,-108.91654999998165,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-558.0129434426092,1.003450000018347,-95.79654999998165,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-549.8162221311345,1.003450000018347,-82.67654999998167,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-566.2096647540836,1.003450000018347,-69.55654999998166,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-580.963763114745,1.003450000018347,-56.43654999998165,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-556.3735991803217,1.003450000018347,-43.31654999998166,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-554.7342549180155,1.003450000018347,-30.196549999981656,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-551.4555663934402,1.003450000018347,-17.076549999981665,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-577.6850745901515,1.003450000018347,-3.956549999981661,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-566.2096647540836,1.003450000018347,9.16345000001833,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-553.094910655728,1.003450000018347,22.283450000018348,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-584.2424516393385,1.003450000018347,35.40345000001834,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-558.0129434426092,1.003450000018347,48.52345000001835,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-553.094910655728,1.003450000018347,61.64345000001835,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-548.1768778688468,1.003450000018347,74.76345000001834,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-546.537533606541,1.003450000018347,87.88345000001836,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-544.8981893442535,1.003450000018347,101.00345000001835,201.00345000001835,null,null
Sun Apr 12 17:00:00 UTC 2026,-544.8981893442535,1.003450000018347,null,176.39283053099177,null,null
Sun Apr 12 18:00:00 UTC 2026,-548.1768778688468,1.003450000018347,null,151.78221106196526,null,null
Sun Apr 12 19:00:00 UTC 2026,-544.8981893442535,1.003450000018347,null,127.1715915929387,null,null
Sun Apr 12 20:00:00 UTC 2026,-546.537533606541,1.003450000018347,null,102.56097212391214,null,null
Sun Apr 12 21:00:00 UTC 2026,-559.6522877049149,-508.99654999998165,null,77.9503526548856,null,null
Sun Apr 12 22:00:00 UTC 2026,-567.8490090163896,-909.9965499999817,null,53.339733185859046,null,null
Sun Apr 12 23:00:00 UTC 2026,-574.4063860655581,-570.9965499999817,null,28.72911371683253,null,null
Mon Apr 13 00:00:00 UTC 2026,-582.6031073770328,-670.9965499999817,null,4.118494247805955,null,null
Mon Apr 13 01:00:00 UTC 2026,-556.3735991803217,-687.9965499999817,null,-20.49212522122059,null,null
Mon Apr 13 02:00:00 UTC 2026,-569.4883532786771,-1069.9965499999817,null,-45.102744690247135,null,null
Mon Apr 13 03:00:00 UTC 2026,-554.7342549180155,-820.9965499999817,null,-69.71336415927368,null,null
Mon Apr 13 04:00:00 UTC 2026,-569.4883532786771,-1161.9965499999817,null,-94.32398362830025,null,null
Mon Apr 13 05:00:00 UTC 2026,-567.8490090163896,-1074.9965499999817,null,-118.9346030973268,null,null
Mon Apr 13 06:00:00 UTC 2026,-302.2752385245751,-746.9965499999817,null,-143.54522256635332,null,null
Mon Apr 13 07:00:00 UTC 2026,-364.5703204917961,-834.9965499999817,null,-168.15584203537992,null,null
Mon Apr 13 08:00:00 UTC 2026,-261.2916319672024,-541.9965499999817,null,-192.76646150440644,null,null
Mon Apr 13 09:00:00 UTC 2026,1.003450000018347,-463.99654999998165,null,-217.377080973433,null,null
Mon Apr 13 10:00:00 UTC 2026,-8.832615573761814,-62.99654999998165,null,-241.9877004424595,null,null
Mon Apr 13 11:00:00 UTC 2026,-23.586713934423187,-8.996549999981653,null,-266.5983199114861,null,null
Mon Apr 13 12:00:00 UTC 2026,-80.963763114745,-94.99654999998165,null,-291.2089393805127,null,null
Mon Apr 13 13:00:00 UTC 2026,-136.70146803277885,-67.99654999998165,null,-315.8195588495392,null,null
Mon Apr 13 14:00:00 UTC 2026,-158.01294344260896,-133.99654999998165,null,-340.4301783185657,null,null
Mon Apr 13 15:00:00 UTC 2026,-115.38999262293078,-541.9965499999817,null,-365.0407977875923,null,null
Mon Apr 13 16:00:00 UTC 2026,-120.30802540982995,-349.99654999998165,null,-389.65141725661886,null,null
Mon Apr 13 17:00:00 UTC 2026,-256.37359918032143,-350.99654999998165,null,-414.26203672564543,null,null
Mon Apr 13 18:00:00 UTC 2026,-446.53753360654105,-242.99654999998165,null,-438.872656194672,null,null
Mon Apr 13 19:00:00 UTC 2026,-380.963763114745,-584.9965499999817,null,-463.48327566369846,null,null
Mon Apr 13 20:00:00 UTC 2026,-389.16048442621945,-459.99654999998165,null,-488.093895132725,null,null
Mon Apr 13 21:00:00 UTC 2026,-448.176877868847,-717.9965499999817,null,-512.7045146017516,null,null
Mon Apr 13 22:00:00 UTC 2026,-290.799828688507,-492.99654999998165,null,-537.3151340707782,null,null
Mon Apr 13 23:00:00 UTC 2026,-515.3899926229308,-451.99654999998165,null,-561.9257535398046,null,null
Tue Apr 14 00:00:00 UTC 2026,-618.668681147524,-861.9965499999817,null,-586.5363730088312,null,null
Tue Apr 14 01:00:00 UTC 2026,-858.012943442609,-1261.9965499999817,null,-611.1469924778578,null,null
Tue Apr 14 02:00:00 UTC 2026,-835.0621237704731,-1110.9965499999817,null,-635.7576119468844,null,null
Tue Apr 14 03:00:00 UTC 2026,-1136.7014680327788,-1153.9965499999817,null,-660.3682314159108,null,null
Tue Apr 14 04:00:00 UTC 2026,-1217.0293368852365,-1410.9965499999817,null,-684.9788508849374,null,null
Tue Apr 14 05:00:00 UTC 2026,-1551.4555663934402,-1695.9965499999817,null,-709.589470353964,null,null
Tue Apr 14 06:00:00 UTC 2026,-1489.1604844262195,-1457.9965499999817,null,-734.2000898229905,null,null
